date,THE HONGKONG AND SHANGHAI BANKING,RAFFAELLO SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHIEF SECURITIES LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-04-24,5.846,0.0,0.0,0.0,0.0,0.0,0.0,5.846
2024-05-07,5.846,0.0,3.093125,0.0,0.0,0.0,0.0,8.939125
2024-05-08,5.846,0.0,3.0921250000000002,1.396,0.0,0.0,0.0,10.334125
2024-05-09,5.846,0.0,3.0921250000000002,1.377,0.0,0.0,0.0,10.315125
2024-05-20,5.846,0.0,3.0921250000000002,1.393,0.0,0.0,0.0,10.331125
2024-05-21,5.846,0.0,3.0921250000000002,1.4040000000000001,0.0,1.314,0.0,11.656125000000001
2024-05-22,5.846,0.0,3.117125,1.4789999999999999,0.0,1.314,0.0,11.756125
2024-05-23,5.846,0.0,3.117125,1.478,0.0,1.314,0.0,11.755125
2024-05-29,5.846,0.0,3.117125,1.481,0.0,1.314,0.0,11.758125
2024-06-05,5.846,0.0,3.117125,1.484,0.0,1.314,0.0,11.761125
2024-06-17,5.846,0.0,3.117125,1.484,0.0,1.314,1.4989999999999999,13.260125
2024-06-21,5.846,0.0,3.117125,1.484,0.0,1.3299999999999998,1.4989999999999999,13.276125
2024-07-02,5.846,0.0,3.053125,1.509,0.0,1.333,1.4989999999999999,13.240124999999999
2024-07-22,7.890999999999999,0.0,3.053125,1.509,0.0,1.333,1.4989999999999999,15.285124999999999
2024-08-01,7.890999999999999,0.0,3.0281249999999997,1.509,0.0,1.362,1.4989999999999999,15.289125
2024-08-02,7.887,0.0,3.0281249999999997,1.509,0.0,1.366,1.4989999999999999,15.289125
2024-08-09,7.887,0.0,3.018125,1.509,0.0,1.376,1.4989999999999999,15.289125
2024-08-12,7.887,0.0,2.998125,1.529,0.0,1.333,1.4989999999999999,15.246125
2024-08-14,7.887,0.0,3.1481250000000003,1.7690000000000001,0.0,1.389,1.4989999999999999,15.692125
2024-08-15,7.887,0.0,3.1481250000000003,1.77,0.0,1.389,1.4989999999999999,15.693125
2024-08-16,7.887,0.0,3.1481250000000003,1.771,0.0,1.389,1.4989999999999999,15.694125
2024-08-19,7.887,3.727,3.1481250000000003,1.773,0.0,1.389,1.4989999999999999,19.423125
2024-08-20,7.887,3.727,3.1481250000000003,1.7739999999999998,0.0,1.389,1.4989999999999999,19.424125
2024-08-26,7.887,3.727,3.1481250000000003,1.754,0.0,1.389,1.4989999999999999,19.404125
2024-08-27,7.881,3.727,3.1481250000000003,1.76,0.0,1.389,1.4989999999999999,19.404125
2024-08-28,7.813000000000001,3.727,3.1481250000000003,1.806,0.0,1.4409999999999998,1.4989999999999999,19.434124999999998
2024-09-03,7.8100000000000005,3.727,3.1481250000000003,1.81,0.0,1.4409999999999998,1.4989999999999999,19.435125
2024-09-04,7.8100000000000005,3.727,3.1481250000000003,1.854,0.0,1.4409999999999998,1.4989999999999999,19.479125
2024-09-09,7.8100000000000005,3.727,3.1481250000000003,1.794,0.0,1.4409999999999998,1.4989999999999999,19.419125
2024-09-10,7.8100000000000005,3.727,3.1481250000000003,1.8010000000000002,0.0,1.4409999999999998,1.4989999999999999,19.426125
2024-09-12,7.8100000000000005,3.727,3.1481250000000003,1.797,0.0,1.4409999999999998,1.4989999999999999,19.422125
2024-09-19,7.8100000000000005,3.727,3.1481250000000003,1.775,0.0,1.4409999999999998,1.4989999999999999,19.400125
2024-09-23,7.8100000000000005,3.727,3.1481250000000003,1.772,1.6320000000000001,1.4409999999999998,1.4989999999999999,21.029125
2024-09-24,7.8100000000000005,3.727,3.1481250000000003,1.76,1.657,1.4409999999999998,1.4989999999999999,21.042125
2024-09-26,7.8100000000000005,3.727,3.1481250000000003,1.77,1.657,1.4409999999999998,1.4989999999999999,21.052125
2024-09-30,7.8100000000000005,3.727,3.1481250000000003,1.771,1.657,1.4409999999999998,1.4989999999999999,21.053125
2024-10-02,7.8100000000000005,3.727,3.1481250000000003,1.764,1.657,1.4409999999999998,1.4989999999999999,21.046125
2024-10-04,7.775,3.727,3.163125,1.591,1.657,1.4409999999999998,1.4989999999999999,20.853125
2024-10-07,7.775,3.727,3.163125,1.5890000000000002,1.657,1.4409999999999998,1.4989999999999999,20.851125
2024-10-08,7.775,3.727,3.163125,1.548,1.657,1.4409999999999998,1.4989999999999999,20.810125
2024-10-09,7.775,3.727,3.163125,1.5190000000000001,1.657,1.437,1.4989999999999999,20.777124999999998
2024-10-10,7.775,3.727,3.151125,1.478,1.657,1.437,1.4989999999999999,20.724124999999997
2024-10-24,7.775,3.727,3.151125,1.672,1.657,1.437,1.4989999999999999,20.918125
2024-10-28,7.775,3.727,3.151125,1.6729999999999998,1.657,1.437,1.4989999999999999,20.919125
2024-10-30,7.7780000000000005,3.727,3.151125,1.6729999999999998,1.657,1.437,1.4989999999999999,20.922125
2024-11-01,7.729,3.727,3.151125,1.7260000000000002,1.657,1.437,1.4989999999999999,20.926125000000003
2024-11-04,7.728,3.727,3.151125,1.7260000000000002,1.657,1.437,1.4989999999999999,20.925125
2024-11-11,7.728,3.727,3.151125,1.711,1.657,1.466,1.4989999999999999,20.939125
2024-11-15,7.728,3.727,3.151125,1.736,1.657,1.466,1.4989999999999999,20.964125
2024-11-18,7.7410000000000005,3.727,3.151125,1.736,1.657,1.466,1.4989999999999999,20.977125
2024-11-25,7.7410000000000005,3.727,3.1351249999999995,1.736,1.657,1.466,1.4989999999999999,20.961125
2024-11-26,7.7410000000000005,3.727,3.1351249999999995,1.745,1.657,1.466,1.4989999999999999,20.970125
2024-12-03,7.7410000000000005,3.727,3.1351249999999995,1.725,1.7069999999999999,1.466,1.4989999999999999,21.000125
2024-12-05,7.7410000000000005,3.727,3.1351249999999995,1.736,1.7069999999999999,1.455,1.4989999999999999,21.000125
2024-12-06,7.7410000000000005,3.727,3.1351249999999995,1.756,1.7069999999999999,1.455,1.4989999999999999,21.020125
2024-12-11,7.7410000000000005,3.727,3.1351249999999995,1.756,1.712,1.455,1.4989999999999999,21.025125
2024-12-13,7.739999999999999,3.727,3.1351249999999995,1.6920000000000002,1.757,1.455,1.4989999999999999,21.005125
2024-12-16,7.739999999999999,3.727,3.1321250000000003,1.691,1.7610000000000001,1.455,1.4989999999999999,21.005125
2024-12-17,7.739999999999999,3.727,3.1321250000000003,1.664,1.7610000000000001,1.455,1.4989999999999999,20.978125
2024-12-18,7.739999999999999,3.727,3.1321250000000003,1.659,1.7610000000000001,1.455,1.4989999999999999,20.973125
2024-12-23,7.739999999999999,3.727,3.1321250000000003,1.6420000000000001,1.7610000000000001,1.455,1.4989999999999999,20.956125
2025-01-03,7.739999999999999,3.727,3.1071250000000004,1.6420000000000001,1.7610000000000001,1.455,1.4989999999999999,20.931125
