date,FUTU SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,RAFFAELLO SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,5.846
2024-05-07,0.0,0.0,3.093125,0.0,0.0,0.0,0.0
2024-05-08,1.396,0.0,3.0921250000000002,0.0,0.0,0.0,0.0
2024-05-09,1.377,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.393,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,1.4040000000000001,1.314,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.4789999999999999,0.0,3.117125,0.0,0.0,0.0,0.0
2024-05-23,1.478,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.481,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.484,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,1.4989999999999999,0.0,0.0
2024-06-21,0.0,1.3299999999999998,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.509,1.333,3.053125,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,7.890999999999999
2024-08-01,0.0,1.362,3.0281249999999997,0.0,0.0,0.0,0.0
2024-08-02,0.0,1.366,0.0,0.0,0.0,0.0,7.887
2024-08-09,0.0,1.376,3.018125,0.0,0.0,0.0,0.0
2024-08-12,1.529,1.333,2.998125,0.0,0.0,0.0,0.0
2024-08-14,1.7690000000000001,1.389,3.1481250000000003,0.0,0.0,0.0,0.0
2024-08-15,1.77,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.771,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.773,0.0,0.0,0.0,0.0,3.727,0.0
2024-08-20,1.7739999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.754,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.76,0.0,0.0,0.0,0.0,0.0,7.881
2024-08-28,1.806,1.4409999999999998,0.0,0.0,0.0,0.0,7.813000000000001
2024-09-03,1.81,0.0,0.0,0.0,0.0,0.0,7.8100000000000005
2024-09-04,1.854,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.794,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.8010000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.797,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.775,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.772,0.0,0.0,1.6320000000000001,0.0,0.0,0.0
2024-09-24,1.76,0.0,0.0,1.657,0.0,0.0,0.0
2024-09-26,1.77,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.771,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.764,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.591,0.0,3.163125,0.0,0.0,0.0,7.775
2024-10-07,1.5890000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.548,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.5190000000000001,1.437,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.478,0.0,3.151125,0.0,0.0,0.0,0.0
