date,BETA INTERNATIONAL SECURITIES LIMITED,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,DAIWA CAPITAL MARKETS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,9.013209013209012,0.22610722610722614,3.053613053613054,0.44910644910644915,0.6231546231546232,2.1484071484071485,0.3706293706293706,0.7062937062937062,0.6853146853146853,0.08469308469308469,17.36052836052836
2024-03-04,9.013209013209012,0.22610722610722614,3.0015540015540014,0.4770784770784771,0.6425796425796426,2.13986013986014,0.3706293706293706,0.7117327117327117,0.6853146853146853,0.08780108780108781,17.355866355866358
2024-03-05,9.013209013209012,0.24864024864024864,2.6954156954156954,0.5742035742035743,0.46853146853146854,2.1585081585081585,0.4188034188034188,0.7358197358197358,0.6845376845376845,0.10178710178710179,17.099456099456102
2024-03-06,12.20979020979021,0.27505827505827507,2.85003885003885,0.5742035742035743,0.47863247863247865,1.8663558663558664,0.43434343434343436,0.7358197358197358,0.6845376845376845,0.10567210567210567,20.214452214452212
2024-03-07,12.53923853923854,0.2533022533022533,2.895104895104895,0.5897435897435898,0.5128205128205128,1.4988344988344988,0.43434343434343436,0.7358197358197358,0.6845376845376845,0.10411810411810411,20.247863247863247
2024-03-08,12.53923853923854,0.2618492618492619,2.8818958818958818,0.5897435897435898,0.46853146853146854,1.5042735042735043,0.43434343434343436,0.7358197358197358,0.6845376845376845,0.10411810411810411,20.204351204351205
2024-03-11,12.548562548562547,0.2680652680652681,2.8857808857808855,0.5897435897435898,0.46231546231546233,1.5034965034965035,0.43434343434343436,0.7358197358197358,0.6845376845376845,0.10411810411810411,20.216783216783217
2024-03-12,12.54933954933955,0.28438228438228436,3.0574980574980577,0.6674436674436675,0.49339549339549343,1.282051282051282,0.3822843822843823,0.7754467754467755,0.7070707070707071,0.11499611499611499,20.313908313908314
2024-03-13,12.598290598290598,0.28438228438228436,3.058275058275058,0.6674436674436675,0.49339549339549343,1.177933177933178,0.3822843822843823,0.7956487956487956,0.7070707070707071,0.11499611499611499,20.27972027972028
2024-03-14,12.598290598290598,0.27816627816627815,3.0606060606060606,0.6806526806526807,0.49106449106449107,1.1934731934731935,0.3822843822843823,0.7645687645687645,0.7226107226107227,0.11499611499611499,20.286713286713287
