date,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BETA INTERNATIONAL SECURITIES LIMITED,BOCI SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.22610722610722614,3.053613053613054,2.1484071484071485,0.3706293706293706,0.7062937062937062,9.013209013209012,0.6853146853146853,0.44910644910644915,0.08469308469308469,0.6231546231546232
2024-03-04,0.0,3.0015540015540014,2.13986013986014,0.0,0.7117327117327117,0.0,0.0,0.4770784770784771,0.08780108780108781,0.6425796425796426
2024-03-05,0.24864024864024864,2.6954156954156954,2.1585081585081585,0.4188034188034188,0.7358197358197358,0.0,0.6845376845376845,0.5742035742035743,0.10178710178710179,0.46853146853146854
2024-03-06,0.27505827505827507,2.85003885003885,1.8663558663558664,0.43434343434343436,0.0,12.20979020979021,0.0,0.0,0.10567210567210567,0.47863247863247865
2024-03-07,0.2533022533022533,2.895104895104895,1.4988344988344988,0.0,0.0,12.53923853923854,0.0,0.5897435897435898,0.10411810411810411,0.5128205128205128
2024-03-08,0.2618492618492619,2.8818958818958818,1.5042735042735043,0.0,0.0,0.0,0.0,0.0,0.0,0.46853146853146854
2024-03-11,0.2680652680652681,2.8857808857808855,1.5034965034965035,0.0,0.0,12.548562548562547,0.0,0.0,0.0,0.46231546231546233
2024-03-12,0.28438228438228436,3.0574980574980577,1.282051282051282,0.3822843822843823,0.7754467754467755,12.54933954933955,0.7070707070707071,0.6674436674436675,0.11499611499611499,0.49339549339549343
2024-03-13,0.0,3.058275058275058,1.177933177933178,0.0,0.7956487956487956,12.598290598290598,0.0,0.0,0.0,0.0
2024-03-14,0.27816627816627815,3.0606060606060606,1.1934731934731935,0.0,0.7645687645687645,0.0,0.7226107226107227,0.6806526806526807,0.0,0.49106449106449107
2024-03-15,0.27972027972027974,3.0,1.174048174048174,0.0,0.8344988344988344,12.599067599067599,0.0,0.0,0.11655011655011654,0.4965034965034965
2024-03-18,0.0,2.993783993783994,1.1732711732711734,0.0,0.8352758352758352,0.0,0.0,0.0,0.11732711732711733,0.0
2024-03-19,0.28438228438228436,2.9075369075369077,0.0,0.0,0.8842268842268842,12.599844599844602,0.0,0.0,0.11810411810411811,0.0
2024-03-20,0.2828282828282828,2.931623931623932,1.1616161616161615,0.3853923853923854,0.0,0.0,0.7264957264957265,0.7000777000777001,0.11421911421911422,0.0
2024-03-21,0.27972027972027974,2.912975912975913,1.1608391608391608,0.3892773892773893,0.8881118881118881,0.0,0.0,0.7365967365967366,0.0,0.0
2024-03-22,0.27894327894327897,2.8997668997668997,0.0,0.40093240093240096,0.8919968919968921,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.28438228438228436,2.9518259518259518,1.1507381507381507,0.0,0.0,0.0,0.0,0.7715617715617715,0.0,0.5027195027195027
2024-03-26,0.28593628593628595,2.9044289044289044,1.1600621600621601,0.40870240870240876,0.0,12.623154623154623,0.0,0.0,0.0,0.4755244755244755
2024-03-27,0.2867132867132867,2.87956487956488,1.156954156954157,0.0,0.916860916860917,0.0,0.0,0.8041958041958042,0.0,0.47474747474747475
2024-03-28,0.2851592851592852,2.906759906759907,1.1445221445221445,0.0,0.916083916083916,12.643356643356643,0.7202797202797203,0.822066822066822,0.0,0.4304584304584305
2024-04-02,0.28982128982128985,2.912975912975913,1.1095571095571097,0.3861693861693862,0.9222999222999222,12.682983682983684,0.0,0.0,0.0,0.4592074592074592
2024-04-03,0.289044289044289,2.9137529137529135,1.0994560994560996,0.0,0.8997668997668998,0.0,0.0,0.8352758352758352,0.0,0.49417249417249415
2024-04-05,0.28982128982128985,2.9114219114219115,1.0971250971250972,0.35120435120435123,0.9090909090909091,0.0,0.7397047397047397,0.0,0.0,0.48951048951048953
2024-04-08,0.29292929292929293,2.9106449106449106,1.0567210567210568,0.3411033411033411,0.9083139083139082,0.0,0.0,0.8741258741258742,0.0,0.5120435120435121
2024-04-09,0.2991452991452992,2.891996891996892,1.0574980574980575,0.0,0.0,12.686868686868689,0.0,0.0,0.11888111888111888,0.5244755244755245
2024-04-10,0.0,2.864024864024864,1.0582750582750582,0.3224553224553225,0.0,12.73115773115773,0.0,0.8935508935508936,0.12742812742812742,0.5508935508935509
2024-04-11,0.0,2.805749805749806,1.0396270396270395,0.0,0.9393939393939393,12.755244755244755,0.7373737373737373,0.0,0.0,0.0
2024-04-12,0.0,0.0,1.0372960372960374,0.0,0.0,12.777777777777777,0.7334887334887334,0.0,0.1258741258741259,0.0
2024-04-15,0.0,2.7614607614607616,1.003885003885004,0.0,0.0,12.804195804195803,0.0,1.0101010101010102,0.0,0.0
