date,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BETA INTERNATIONAL SECURITIES LIMITED,BOCI SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,1164000.0,15720000.0,11060000.0,1908000.0,3636000.0,46400000.0,3528000.0,2312000.0,436000.0,3208000.0
2024-03-04,0.0,15452000.0,11016000.0,0.0,3664000.0,0.0,0.0,2456000.0,452000.0,3308000.0
2024-03-05,1280000.0,13876000.0,11112000.0,2156000.0,3788000.0,0.0,3524000.0,2956000.0,524000.0,2412000.0
2024-03-06,1416000.0,14672000.0,9608000.0,2236000.0,0.0,62856000.0,0.0,0.0,544000.0,2464000.0
2024-03-07,1304000.0,14904000.0,7716000.0,0.0,0.0,64552000.0,0.0,3036000.0,536000.0,2640000.0
2024-03-11,1380000.0,14856000.0,7740000.0,0.0,0.0,64600000.0,0.0,0.0,0.0,2380000.0
2024-03-12,1464000.0,15740000.0,6600000.0,1968000.0,3992000.0,64604000.0,3640000.0,3436000.0,592000.0,2540000.0
2024-03-14,1432000.0,15756000.0,6144000.0,0.0,3936000.0,0.0,3720000.0,3504000.0,0.0,2528000.0
2024-03-15,1440000.0,15444000.0,6044000.0,0.0,4296000.0,64860000.0,0.0,0.0,600000.0,2556000.0
2024-03-19,1464000.0,14968000.0,0.0,0.0,4552000.0,64864000.0,0.0,0.0,608000.0,0.0
2024-03-20,1456000.0,15092000.0,5980000.0,1984000.0,0.0,0.0,3740000.0,3604000.0,588000.0,0.0
2024-03-21,1440000.0,14996000.0,5976000.0,2004000.0,4572000.0,0.0,0.0,3792000.0,0.0,0.0
2024-03-25,1464000.0,15196000.0,5924000.0,0.0,0.0,0.0,0.0,3972000.0,0.0,2588000.0
2024-03-26,1472000.0,14952000.0,5972000.0,2104000.0,0.0,64984000.0,0.0,0.0,0.0,2448000.0
2024-03-27,1476000.0,14824000.0,5956000.0,0.0,4720000.0,0.0,0.0,4140000.0,0.0,2444000.0
2024-03-28,1468000.0,14964000.0,5892000.0,0.0,4716000.0,65088000.0,3708000.0,4232000.0,0.0,2216000.0
2024-04-02,1492000.0,14996000.0,5712000.0,1988000.0,4748000.0,65292000.0,0.0,0.0,0.0,2364000.0
2024-04-03,1488000.0,15000000.0,5660000.0,0.0,4632000.0,0.0,0.0,4300000.0,0.0,2544000.0
2024-04-05,1492000.0,14988000.0,5648000.0,1808000.0,4680000.0,0.0,3808000.0,0.0,0.0,2520000.0
2024-04-08,1508000.0,14984000.0,5440000.0,1756000.0,4676000.0,0.0,0.0,4500000.0,0.0,2636000.0
2024-04-09,1540000.0,14888000.0,5444000.0,0.0,0.0,65312000.0,0.0,0.0,612000.0,2700000.0
2024-04-10,0.0,14744000.0,5448000.0,1660000.0,0.0,65540000.0,0.0,4600000.0,656000.0,2836000.0
2024-04-11,0.0,14444000.0,5352000.0,0.0,4836000.0,65664000.0,3796000.0,0.0,0.0,0.0
2024-04-16,1596000.0,14276000.0,5164000.0,0.0,4828000.0,0.0,0.0,0.0,680000.0,2844000.0
2024-04-17,1536000.0,14268000.0,5144000.0,0.0,4844000.0,65924000.0,0.0,0.0,672000.0,0.0
2024-04-18,1468000.0,14120000.0,5136000.0,1720000.0,4868000.0,66120000.0,3600000.0,5460000.0,0.0,2816000.0
2024-04-22,1424000.0,13988000.0,5144000.0,0.0,4988000.0,66160000.0,0.0,5520000.0,0.0,0.0
2024-04-24,1416000.0,14056000.0,5112000.0,1600000.0,0.0,66316000.0,0.0,5628000.0,0.0,2992000.0
2024-04-25,1380000.0,14064000.0,5116000.0,0.0,0.0,65844000.0,3720000.0,0.0,0.0,0.0
2024-04-26,1388000.0,13788000.0,5036000.0,0.0,0.0,66160000.0,0.0,0.0,660000.0,2988000.0
2024-04-29,1480000.0,14248000.0,5168000.0,1604000.0,5436000.0,65732000.0,3904000.0,5796000.0,640000.0,2684000.0
2024-04-30,1244000.0,14512000.0,5092000.0,1440000.0,5776000.0,0.0,3884000.0,5728000.0,0.0,2788000.0
2024-05-02,1340000.0,14728000.0,0.0,0.0,5892000.0,0.0,3872000.0,0.0,0.0,2888000.0
2024-05-03,1240000.0,15624000.0,5088000.0,1372000.0,5880000.0,0.0,3852000.0,0.0,0.0,2760000.0
2024-05-06,0.0,15256000.0,5056000.0,1340000.0,0.0,0.0,3832000.0,0.0,644000.0,2880000.0
2024-05-07,1280000.0,15464000.0,0.0,1324000.0,6080000.0,65316000.0,3900000.0,0.0,640000.0,0.0
2024-05-08,0.0,15424000.0,5052000.0,1364000.0,6144000.0,0.0,3700000.0,0.0,660000.0,3160000.0
2024-05-10,1300000.0,16384000.0,5064000.0,1388000.0,6224000.0,64780000.0,3652000.0,0.0,0.0,0.0
2024-05-13,1544000.0,16272000.0,0.0,1488000.0,0.0,64740000.0,3672000.0,0.0,0.0,0.0
2024-05-20,1788000.0,16336000.0,5064000.0,0.0,0.0,64240000.0,0.0,0.0,0.0,2988000.0
2024-05-21,1952000.0,16412000.0,5092000.0,0.0,6228000.0,63404000.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,16612000.0,5008000.0,0.0,6112000.0,0.0,3632000.0,0.0,680000.0,0.0
2024-05-27,2212000.0,16668000.0,0.0,0.0,6096000.0,63092000.0,3612000.0,0.0,0.0,0.0
2024-05-29,2636000.0,16500000.0,5004000.0,0.0,6176000.0,63672000.0,3680000.0,0.0,0.0,0.0
2024-05-30,2764000.0,16504000.0,0.0,0.0,6188000.0,63700000.0,0.0,5788000.0,0.0,0.0
2024-05-31,2736000.0,16192000.0,5068000.0,1564000.0,6176000.0,63824000.0,3724000.0,0.0,0.0,0.0
