date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,0.0,0.0,0.0,36.24786337689612,23.575863502996057,0.0,40.17627312010782,0.0,0.0,0.0
2024-03-05,0.0,0.0,68.02034053425676,11.434521043695696,7.421150421446068,0.0,13.123988000601475,0.0,0.0,0.0
2024-03-06,0.0,0.0,68.00477277661794,11.48247509342708,7.41183009174807,0.0,13.10092203820691,0.0,0.0,0.0
2024-03-07,0.0,0.0,68.07861737318254,11.435051372032454,7.419727536104001,0.0,13.066603718681005,0.0,0.0,0.0
2024-03-11,0.0,39.112439069638754,41.41006060386064,6.972421626738387,4.506039041285213,0.0,7.999039658477002,0.0,0.0,0.0
2024-03-12,0.0,39.12042584004875,41.41851654919604,6.971803394433252,4.499812166386541,0.0,7.989442049935419,0.0,0.0,0.0
2024-03-14,0.0,39.122423042333715,41.420631075153146,6.970117216731643,4.496978733478359,0.0,7.989849932303135,0.0,0.0,0.0
2024-03-18,0.0,37.536269150050245,39.84906235971778,6.759040276545282,4.325432395286902,0.0,7.665914690481072,0.0,0.0,3.864281127918724
2024-03-19,0.0,37.53553371143906,39.84828160713521,6.758907848381628,4.327306922849666,0.0,7.665764494156795,0.0,0.0,3.864205416037648
2024-03-21,0.0,37.545096661802106,39.89958902807883,6.775328123094962,4.354866340117719,0.0,7.544251754309917,0.0,0.0,3.880868092596472
2024-03-22,0.0,37.54546456489643,39.899980002761836,6.775394514299225,4.3539291167847285,0.0,7.544325680170057,0.0,0.0,3.880906121087723
2024-03-25,0.0,34.65905525846372,36.832560943200434,6.262658783997717,4.0164953273350745,0.0,6.931770889037063,7.754708679023706,0.0,3.5427501189422927
2024-03-26,0.0,34.650905825492686,36.8410831316324,6.293742894650582,4.024594439330864,0.0,6.890349540358991,7.75288530333968,0.0,3.546438865194801
2024-03-27,0.0,34.64996575290699,36.84008363994656,6.300806763310385,4.028102561200369,0.0,6.878406354286859,7.752674969013346,0.0,3.549959959335485
2024-03-28,0.0,34.67191407873924,36.86341925202719,6.302083183223633,4.030654081976159,0.0,6.882763342831871,7.757585745477162,0.0,3.4915803157247396
2024-04-02,43.662370174151555,19.530153497040633,20.814546682979895,3.5498660858458013,2.2704051681628483,0.0,3.8769542478688233,4.369728190706584,0.0,1.9259759532438605
2024-04-03,43.66326040889875,19.53004197200433,20.81853915779903,3.5499384642834566,2.2714709126642405,0.0,3.8770332953271036,4.369817285363051,0.0,1.9198985036600353
2024-04-05,43.69198995590137,19.542892346748296,20.83223733777136,3.5522742523810686,2.272965494831017,0.0,3.8423497846972507,4.381363589961912,0.0,1.8839272377077192
2024-04-08,43.69689334264185,19.545085571623165,20.834575260956818,3.5526729106817143,2.276791415322876,0.0,3.8131940853559754,4.381855293822366,0.0,1.8989321195952351
2024-04-09,43.696163448388376,19.544759098856996,20.834227249105325,3.5547940363096915,2.274712942183771,0.0,3.8131303913897137,4.381782101182023,0.0,1.9004307325841063
2024-04-10,43.69282022247074,19.543263714822874,20.94127846150852,3.570334276531415,2.2745389022071847,0.0,3.6960322454627033,4.381446847779207,0.0,1.9002853292173476
2024-04-11,43.691037377821054,19.54246627023189,20.940423972233795,3.570188592381706,2.278526498214245,0.0,3.695881432324976,4.3812680669399136,0.0,1.9002077898524175
2024-04-12,43.695048982903444,19.43458962024101,21.012230047372178,3.5674558126200817,2.2914881479030953,0.0,3.5906305684409974,4.381670344347352,0.0,2.0268864761718435
2024-04-15,43.688809026600325,19.431814225938396,21.009229355065415,3.5853072476427745,2.2911609074892527,0.0,3.586037603143493,4.381044611406897,0.0,2.0265970227134518
2024-04-16,43.69482609662826,19.43449048536438,21.01212286503007,3.602634172585977,2.2914764591358368,0.0,3.555925790466411,4.381647993664497,0.0,2.0268761371245736
2024-04-18,43.69705506170921,19.450785511310187,21.013194737659546,3.5982268610409154,2.2915933521748415,0.0,3.5402934330068385,4.381871510754444,0.0,2.0269795323440225
2024-04-19,43.69816962953001,19.448730966391015,21.01373071498419,3.598318639946051,2.291651803166678,0.0,3.540383734221212,4.3819832778511945,0.0,2.0270312339096543
2024-04-22,43.68615112371299,19.443381893689917,21.007951213303084,3.6039588969609087,2.3068313264148035,0.0,3.5271339465646236,4.380778081112718,0.0,2.043813518240956
2024-04-23,43.831117886835834,19.507902206530197,21.07766334423929,3.61591816190601,2.3109044408638812,0.0,3.2105831956253827,4.395315118641614,0.0,2.0505956453577867
2024-04-24,43.80914968412085,19.566144969041193,21.06709919704368,3.5982515406703204,2.2892890270164914,0.0,3.2089740479267785,4.393112182048212,0.0,2.0679793521324745
2024-04-25,43.809508171825385,19.577761195615295,21.067271587881827,3.598280984951811,2.282659120249004,0.0,3.152742584665813,4.40439967504926,0.0,2.107376679761606
