date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,ICBC (ASIA) SECURITIES LTD
2024-03-21,0.0,0.0,81437130.0,13828796.0,8888508.0,15398209.0,0.0,7921053.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,13846796.0,8880508.0,15326209.0,0.0,7833053.0,0.0,17145732.0
2024-03-26,0.0,0.0,81475130.0,13918796.0,8900508.0,15238209.0,0.0,7843053.0,0.0,0.0
2024-04-12,0.0,76199489.0,82385130.0,13987345.0,8984508.0,14078209.0,0.0,7947053.0,0.0,0.0
2024-04-25,0.0,76560289.0,0.0,0.0,8926508.0,12329034.0,0.0,8241053.0,0.0,17223732.0
2024-05-08,170892335.0,0.0,81269130.0,16315345.0,8868508.0,0.0,0.0,8159053.0,0.0,0.0
2024-05-10,170306335.0,76542289.0,0.0,16870345.0,9062508.0,0.0,0.0,8137053.0,0.0,0.0
2024-05-13,170106335.0,76526293.0,0.0,17052345.0,9168508.0,0.0,2754788.0,8127053.0,0.0,17199732.0
2024-05-14,169906335.0,0.0,0.0,17092345.0,9190508.0,0.0,2852788.0,8233053.0,0.0,0.0
2024-05-16,169054904.0,76560293.0,0.0,17265345.0,9580508.0,0.0,2850788.0,8229053.0,0.0,0.0
2024-05-17,168636904.0,0.0,81153130.0,17319345.0,9830508.0,0.0,2910788.0,8247053.0,0.0,0.0
2024-05-21,167610904.0,76670293.0,80343130.0,17537345.0,10237072.0,0.0,2954788.0,8461053.0,0.0,0.0
2024-05-23,167160904.0,76656293.0,0.0,17727345.0,10453072.0,13672031.0,0.0,0.0,0.0,0.0
2024-05-24,166998904.0,76706293.0,0.0,17787345.0,10459072.0,0.0,2972788.0,0.0,0.0,0.0
2024-05-27,166792904.0,76802293.0,0.0,0.0,10543072.0,13419068.0,2990788.0,8391053.0,0.0,17223732.0
2024-05-30,166384904.0,0.0,80293130.0,17835345.0,10911072.0,0.0,3098788.0,8421053.0,0.0,17203732.0
2024-05-31,166184904.0,76752484.0,0.0,17789345.0,10845072.0,13371068.0,3158788.0,0.0,0.0,0.0
2024-06-03,0.0,76538484.0,0.0,17955345.0,10771072.0,13291068.0,0.0,8443053.0,0.0,17201732.0
2024-06-04,165448904.0,76518484.0,0.0,18469345.0,10845072.0,13285068.0,0.0,8451053.0,0.0,17171732.0
2024-06-05,165268904.0,76264484.0,0.0,18781345.0,11181072.0,13297068.0,3240788.0,8563053.0,0.0,17191732.0
2024-06-06,165148904.0,0.0,0.0,18779345.0,11203072.0,13269068.0,3360788.0,8653053.0,0.0,0.0
2024-06-07,165118904.0,76274484.0,0.0,18765345.0,11123072.0,0.0,0.0,8769053.0,0.0,0.0
2024-06-11,164882904.0,76260484.0,0.0,18911345.0,11239072.0,13295068.0,0.0,0.0,0.0,0.0
2024-06-12,164322904.0,76232484.0,0.0,19787345.0,11101072.0,13311068.0,0.0,8549053.0,0.0,0.0
2024-06-13,174401917.0,76435218.0,81939239.0,20485371.0,11691570.0,13922573.0,3414493.0,9107096.0,0.0,17222718.0
2024-06-14,174225917.0,0.0,82049239.0,20479371.0,11789570.0,13907436.0,0.0,9137096.0,0.0,17198718.0
2024-06-17,174221917.0,0.0,81993239.0,20581371.0,11803570.0,13911436.0,3412493.0,0.0,0.0,0.0
2024-06-18,174213917.0,76455218.0,0.0,20561371.0,11823570.0,13913436.0,3392493.0,0.0,0.0,0.0
2024-06-19,174163917.0,0.0,82043239.0,20568371.0,11859570.0,14186399.0,0.0,9133096.0,0.0,0.0
2024-06-20,174139917.0,0.0,82013239.0,21080371.0,11762739.0,14192399.0,3372493.0,9103096.0,0.0,0.0
2024-06-21,174133917.0,0.0,81823239.0,21092371.0,11771407.0,0.0,0.0,9109096.0,0.0,0.0
2024-06-26,174107917.0,0.0,0.0,21128371.0,11817407.0,14188399.0,0.0,9095096.0,0.0,0.0
2024-06-28,174013917.0,76465215.0,0.0,21171371.0,11827407.0,13750399.0,3362493.0,0.0,0.0,0.0
2024-07-02,173963917.0,76563215.0,0.0,20955371.0,11855407.0,13748399.0,3342493.0,0.0,0.0,0.0
2024-07-09,0.0,76652772.0,81873239.0,20849371.0,11739407.0,14190399.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,81943239.0,20809371.0,11635407.0,14186399.0,3326493.0,0.0,0.0,0.0
2024-07-25,0.0,76738772.0,81963239.0,20841410.0,11637301.0,0.0,3266493.0,0.0,0.0,0.0
2024-08-14,173933917.0,76760772.0,0.0,20997410.0,11665989.0,14048399.0,0.0,9039096.0,0.0,0.0
2024-09-02,0.0,76634135.0,82101239.0,21315410.0,11683989.0,13969710.0,3270493.0,0.0,0.0,0.0
2024-09-03,0.0,76624135.0,82111239.0,21229410.0,11747989.0,13961710.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,20950521.0,12380871.0,13763710.0,3170493.0,8987096.0,0.0,0.0
2024-09-24,174103917.0,76588135.0,0.0,21842521.0,12340871.0,13687710.0,3120493.0,9031096.0,0.0,0.0
2024-09-25,174043917.0,76582135.0,82099239.0,22026521.0,12188871.0,0.0,0.0,9037096.0,0.0,17016718.0
2024-09-26,0.0,76584135.0,0.0,22350521.0,12148871.0,13631710.0,3076493.0,9039096.0,0.0,0.0
2024-09-27,0.0,76516125.0,0.0,22446521.0,12068871.0,13601710.0,3056493.0,9055096.0,0.0,0.0
2024-09-30,173729917.0,76529933.0,0.0,22478521.0,12124871.0,13605710.0,0.0,0.0,0.0,0.0
2024-10-02,173441917.0,76581933.0,0.0,22502521.0,12182871.0,13643710.0,0.0,9131096.0,0.0,17062718.0
2024-10-03,172727917.0,76565933.0,81969239.0,22314521.0,12148871.0,13605710.0,0.0,9179096.0,0.0,0.0
2024-10-04,172383917.0,76509277.0,81453239.0,22694521.0,12188422.0,13613710.0,3080493.0,9169096.0,0.0,17036718.0
2024-10-07,172175917.0,76468689.0,81333239.0,23064521.0,12260042.0,13621710.0,3062493.0,9239096.0,0.0,0.0
2024-10-08,172163917.0,76568689.0,81345239.0,23096521.0,12346042.0,13627710.0,3060493.0,9243096.0,0.0,0.0
2024-10-09,169863917.0,77142689.0,81395239.0,23268521.0,12600042.0,13629710.0,3074493.0,9259096.0,0.0,0.0
2024-10-10,169743917.0,77082689.0,81195239.0,23552521.0,12444042.0,13627710.0,3044493.0,9275096.0,0.0,0.0
2024-10-14,169703917.0,77112689.0,80925239.0,23666521.0,12156042.0,13645710.0,3038493.0,0.0,0.0,0.0
2024-10-15,167353917.0,77200689.0,80445239.0,26130746.0,13064042.0,13651710.0,0.0,9325096.0,0.0,16990718.0
2024-10-16,165179917.0,77268689.0,0.0,26222746.0,13728042.0,13643710.0,3088493.0,9361096.0,0.0,0.0
2024-10-17,165155917.0,77216689.0,80945239.0,26758746.0,16656042.0,13603710.0,3224493.0,0.0,0.0,0.0
2024-10-18,165137917.0,0.0,0.0,26856746.0,16518042.0,13690532.0,3304493.0,9363096.0,0.0,0.0
2024-10-21,0.0,77396689.0,0.0,26714746.0,16278042.0,13734509.0,3404493.0,0.0,0.0,0.0
2024-10-22,165107917.0,0.0,80947239.0,26750746.0,16162042.0,13726509.0,3492493.0,0.0,0.0,0.0
2024-10-23,164083917.0,77490689.0,0.0,27380746.0,16486042.0,13724509.0,3562493.0,9331096.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,27384746.0,16162042.0,13686509.0,3652493.0,9347096.0,0.0,16970718.0
2024-10-25,163217917.0,77460689.0,80977239.0,27686746.0,16464042.0,13720509.0,3752493.0,9351096.0,0.0,0.0
2024-10-28,163147917.0,77442689.0,80941239.0,27822746.0,16042042.0,13712509.0,3812493.0,9353096.0,0.0,0.0
2024-10-29,162265917.0,77402145.0,80953239.0,27864746.0,16596042.0,0.0,3872493.0,0.0,0.0,0.0
2024-10-30,161905917.0,77406145.0,0.0,27904746.0,16586042.0,0.0,3912493.0,9357096.0,0.0,0.0
2024-10-31,161875917.0,0.0,0.0,27926746.0,16566042.0,13737340.0,4012493.0,9361096.0,0.0,0.0
2024-11-01,161841917.0,0.0,80955239.0,27852746.0,16600042.0,13695340.0,4090493.0,9365096.0,0.0,0.0
2024-11-05,161791917.0,77312031.0,0.0,27880746.0,16640042.0,13641340.0,4266493.0,9373096.0,0.0,0.0
2024-11-07,161561917.0,77532031.0,0.0,27867746.0,16808042.0,13641340.0,4490493.0,0.0,0.0,0.0
2024-11-11,161431917.0,0.0,80977239.0,27827746.0,16748042.0,13645340.0,4676493.0,0.0,0.0,0.0
2024-11-12,161331917.0,0.0,80979239.0,27967746.0,16736042.0,13597340.0,4744493.0,0.0,0.0,0.0
2024-11-13,0.0,77516031.0,81011239.0,27833746.0,16802042.0,13601340.0,4886493.0,0.0,0.0,0.0
2024-11-14,0.0,77521511.0,81075239.0,27847746.0,16846042.0,13597860.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,79538812.0,0.0,27971746.0,16822042.0,13591860.0,0.0,9493096.0,0.0,0.0
2024-11-22,161281917.0,79538812.0,81225239.0,27923746.0,0.0,13327715.0,0.0,9373096.0,0.0,0.0
2024-11-25,0.0,79548812.0,0.0,27965746.0,16860042.0,13323715.0,0.0,9357096.0,0.0,0.0
2024-11-26,0.0,79552812.0,81287239.0,0.0,16890042.0,13283715.0,4830493.0,0.0,0.0,0.0
2024-11-27,161231917.0,79424325.0,81297239.0,27991746.0,16976042.0,13271715.0,0.0,9335096.0,0.0,16968718.0
2024-12-04,0.0,79474325.0,81357239.0,27717746.0,17052042.0,13217715.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,79774325.0,81177239.0,27449746.0,17076042.0,12977570.0,0.0,0.0,0.0,0.0
2024-12-09,161211917.0,80013748.0,80559239.0,27769746.0,17024042.0,0.0,0.0,9333096.0,0.0,0.0
2024-12-10,0.0,80005748.0,80453239.0,27811746.0,16954042.0,12983570.0,4742493.0,9293096.0,0.0,0.0
2024-12-11,161185917.0,79983748.0,80483239.0,27857746.0,16930042.0,12989570.0,4744493.0,9233096.0,0.0,16948718.0
2024-12-12,161165917.0,80003748.0,80103239.0,27511746.0,16820042.0,13621690.0,4794493.0,9205096.0,0.0,16878718.0
2024-12-13,0.0,80023748.0,80113239.0,27541746.0,17102042.0,13341390.0,4804493.0,9295096.0,0.0,0.0
2024-12-16,0.0,80021748.0,0.0,27559746.0,17142042.0,13891104.0,0.0,9315096.0,0.0,0.0
2024-12-17,0.0,79997748.0,0.0,27531746.0,17166042.0,13893104.0,4862493.0,9269096.0,0.0,16868718.0
2024-12-18,0.0,80203748.0,0.0,27643746.0,17126042.0,13863652.0,4860493.0,9259096.0,0.0,16866718.0
2024-12-19,0.0,80509748.0,80161239.0,0.0,17134042.0,13867652.0,0.0,9269096.0,0.0,16852718.0
2024-12-20,161035917.0,80519748.0,80191239.0,27665746.0,17184042.0,13829390.0,4960493.0,9261096.0,73942700.0,0.0
2024-12-23,160995917.0,80533748.0,0.0,27645746.0,17286042.0,13831390.0,0.0,9253096.0,0.0,0.0
2024-12-27,160945917.0,80551748.0,0.0,0.0,17292042.0,13807390.0,4994493.0,9243096.0,0.0,0.0
2024-12-30,160889917.0,80613748.0,80201239.0,27665746.0,17316042.0,13771390.0,4964493.0,0.0,0.0,0.0
2025-01-02,159669917.0,80733748.0,80331239.0,27669746.0,17305680.0,13779390.0,5034493.0,9297096.0,0.0,16832718.0
2025-01-03,159581917.0,81133748.0,79707239.0,28129746.0,17419680.0,13516986.0,5054493.0,9275096.0,74352700.0,16822718.0
2025-01-06,152485917.0,81257748.0,79673239.0,28228465.0,17172893.0,13765938.0,8054493.0,9453096.0,75242700.0,16790718.0
2025-01-07,147727917.0,81253748.0,79332132.0,29976465.0,17082893.0,13779887.0,10236493.0,9441096.0,76172700.0,16770718.0
2025-01-08,145421917.0,84699748.0,79662132.0,30442465.0,17468893.0,9127187.0,10282493.0,9445096.0,51737700.0,0.0
2025-01-09,145141917.0,85330118.0,80132132.0,30350465.0,17510893.0,12835158.0,10322493.0,9505096.0,35790000.0,0.0
2025-01-10,144489917.0,85582118.0,80172132.0,30204334.0,17642893.0,12611158.0,10362493.0,9509096.0,36780000.0,0.0
2025-01-13,144141917.0,85664118.0,0.0,30432334.0,17692893.0,17573932.0,10422493.0,9575096.0,36806000.0,0.0
2025-01-14,0.0,85692118.0,80232132.0,30722334.0,17776893.0,17577932.0,10454493.0,9567096.0,36808000.0,0.0
2025-01-15,0.0,85668118.0,80252132.0,30932334.0,17890893.0,17387420.0,10484493.0,9589096.0,0.0,0.0
2025-01-16,0.0,85265134.0,80322132.0,31165334.0,17886893.0,17464404.0,10518493.0,9571096.0,0.0,0.0
2025-01-17,0.0,85211134.0,0.0,31201334.0,17882893.0,17450404.0,0.0,9671096.0,0.0,0.0
2025-01-20,0.0,85243134.0,0.0,31205334.0,17914893.0,17278404.0,10628493.0,9675096.0,0.0,0.0
2025-01-21,0.0,85271134.0,0.0,31325334.0,17966893.0,17132142.0,10658493.0,9707096.0,0.0,0.0
2025-01-22,143891917.0,85517134.0,0.0,31655334.0,18138893.0,16546142.0,10688493.0,9895096.0,0.0,0.0
2025-01-23,0.0,85577134.0,0.0,31791334.0,18176893.0,16458142.0,10718493.0,9899096.0,36810000.0,0.0
2025-01-24,0.0,85715134.0,0.0,31793334.0,18188893.0,16240142.0,10748493.0,0.0,0.0,0.0
2025-01-27,0.0,85539134.0,80318132.0,31983334.0,18318893.0,15526404.0,10938493.0,10125096.0,0.0,0.0
2025-02-03,0.0,85527134.0,0.0,31951334.0,18356893.0,15176404.0,11098493.0,10227096.0,0.0,0.0
2025-02-04,143641917.0,85679134.0,80268132.0,32011334.0,18242893.0,14398404.0,11178493.0,10351096.0,0.0,0.0
2025-02-05,0.0,86003134.0,80318132.0,32049334.0,18274893.0,13588403.0,11412493.0,10453096.0,0.0,0.0
2025-02-06,143583917.0,86161134.0,0.0,32081334.0,18160893.0,13316404.0,11502493.0,10549096.0,0.0,0.0
2025-02-07,143001917.0,86321134.0,80064132.0,32249334.0,18124893.0,13270003.0,0.0,10649096.0,0.0,0.0
2025-02-10,142425917.0,86092034.0,0.0,31973334.0,18456893.0,13262003.0,11782493.0,10789096.0,0.0,0.0
2025-02-11,142307917.0,86466034.0,0.0,32341334.0,18606893.0,13632003.0,11900493.0,11081096.0,30810000.0,0.0
2025-02-12,0.0,86718034.0,80184132.0,32507334.0,18794893.0,14395203.0,12010493.0,11407096.0,30360000.0,0.0
2025-02-13,0.0,86716034.0,0.0,32657334.0,18834893.0,14451203.0,12140493.0,11287096.0,31360000.0,0.0
2025-02-14,142301917.0,86484034.0,0.0,33203334.0,18892893.0,15181967.0,12170493.0,11385096.0,32360000.0,16790718.0
2025-02-17,0.0,86398034.0,80424132.0,33615334.0,0.0,15221967.0,12250493.0,11535096.0,26360000.0,0.0
