date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,ICBC (ASIA) SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.6633927666709805,0.4314752887167055,0.7352888279937982,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,3.952110770308017,0.6643673556345157,0.4311829120276449,0.7625285895246071,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,3.9525980647897843,0.6673885814214747,0.4307930764422308,0.7614565416647183,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,3.95357265375332,0.6640749789454552,0.4308905353385844,0.7588251514631733,0.0,0.0,0.0,0.0
2024-03-11,0.0,3.734210171933442,0.0,0.6656830507352882,0.4302083230641097,0.7636980962808493,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.6654881329425811,0.42952611078963504,0.7626260484209606,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.6652932151498742,0.4292337341005746,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,3.964293132352207,0.6724077145836811,0.4303057819604632,0.0,0.0,0.3844291993272118,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.4305006997531703,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,3.9683864059990546,0.6738695980289839,0.43313208995471536,0.750346227480417,0.0,0.38598854166886815,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.4330346310583618,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.6747467280961655,0.43274225436930125,0.7468377072116904,0.0,0.38170035022931326,0.0,0.835502058946613
2024-03-26,0.0,0.0,3.9702381250297716,0.6782552483648923,0.43371684333283644,0.7425495157721355,0.0,0.38218764471108085,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.6790349195357205,0.4341066789182505,0.7412825501195397,0.0,0.38257748029649497,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.6787425428466599,0.0,0.0,0.0,0.3760477342408091,0.0,0.0
2024-04-02,8.348345386007635,0.0,3.9797890968724166,0.0,0.0,0.0,0.0,0.3682510225325275,0.0,0.0
2024-04-03,0.0,3.734112713037089,3.9804713091468913,0.0,0.4343015967109575,0.0,0.0,0.36708151577628534,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.7341680506857329,0.0,0.3599670163424784,0.0,0.8371588601846228
2024-04-08,0.0,0.0,0.0,0.0,0.4349838089854322,0.7285154346972287,0.0,0.36279332433673045,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.6791591308991229,0.4345939734000181,0.0,0.0,0.36308570102579096,0.0,0.0
2024-04-10,0.0,0.0,4.001230054070191,0.6821803566860821,0.0,0.7061973474322727,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.43537364457084626,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,3.713159050321082,4.014581922870622,0.681595603307961,0.4378101169796843,0.6860233558870941,0.0,0.3872555073214639,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.6851041235766877,0.0,0.685243684716266,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.6883202671563537,0.0,0.6793961509350547,0.0,0.0,0.0,0.0
2024-04-18,0.0,3.7160828172116878,0.0,0.6874431370891722,0.0,0.6763749251480956,0.0,0.0,0.0,0.0
2024-04-19,0.0,3.7155955227299198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.6887101027417679,0.4408313427666434,0.67402899205397,0.0,0.39056910979748355,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.44014913049216875,0.6115075019713974,0.0,0.0,0.0,0.0
2024-04-24,0.0,3.7285575559449384,0.0,0.6856888769548087,0.43625077463802797,0.0,0.0,0.39407763006621027,0.0,0.0
2024-04-25,0.0,3.730740635223257,0.0,0.0,0.4349838089854322,0.6007870233725102,0.0,0.40158196508543126,0.0,0.8393029559044002
2024-04-26,0.0,0.0,0.0,0.6854939591621018,0.4303057819604632,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,4.013802251699794,0.6873456781928187,0.43108545313129143,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.6873944076409954,0.0,0.6635034312477899,0.0,0.0,0.0,0.838133449148158
2024-05-02,0.0,0.0,0.0,0.0,0.4314752887167055,0.0,0.0,0.4051879442505115,0.0,0.0
2024-05-03,0.0,3.729376210674308,0.0,0.6922673524586714,0.0,0.6735399433120681,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.6964580850018727,0.4324498776802407,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,3.999183417246767,0.7483062178619452,0.0,0.0,0.0,0.0,0.0,0.8380359902518045
2024-05-08,8.327489182187984,0.0,3.960199858705359,0.7950377586634579,0.43215750099118017,0.0,0.0,0.397586150334937,0.0,0.0
