date,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,ARK GROUP HOLDINGS (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,0.005121410036366279,0.0,0.0,0.0,0.0,0.0,49.835483847956795,0.0,0.2034541106113604,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,49.83703856171784,0.0,0.0,0.6903813151939493
2024-03-08,0.004999471702167082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2035760489455596,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20351507977846,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20381992561395798,0.0
2024-03-21,0.00085356833939438,0.0,0.0,0.0,0.0,0.030667491051098075,0.0,0.0,0.0,0.6887351476822601
2024-03-25,0.0008840529229441792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20378944103040822,0.0
2024-04-02,0.0010300602638272146,0.0018783451869790384,0.0,0.0025448547694554716,0.0,0.0,0.0,0.0,0.20234625006182255,0.6825633746470813
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.03035648189279027,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6760558174509023
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,49.53506487978478,0.0,0.0,0.0
2024-04-11,0.001090652044052345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20228565828159742,0.0
2024-04-12,0.00112094793416491,0.0,0.0,0.00224189586832982,0.004786750637785292,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6760861133410149
2024-04-18,0.0,0.0,0.0,0.0,0.004968525978460683,0.0,0.0,0.0,0.20210388294092202,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.005089709538910943,0.0,0.0,0.0,0.20198269938047175,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.005150301319136074,0.0,0.0,0.0,0.0,0.6760558174509023
2024-05-10,0.0011815397143900403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
