date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,ABN AMRO CLEARING HONG KONG LTD,ARK GROUP HOLDINGS (HONG KONG) LTD
2024-03-06,99.58321622330546,0.0,0.40654997451905095,0.0,0.0,0.0,0.010233802175487047,0.0,0.0,0.0
2024-03-07,98.22816753904681,1.3607327692779587,0.4010054577960382,0.0,0.0,0.0,0.01009423387919305,0.0,0.0,0.0
2024-03-08,98.22816753904681,1.3607327692779587,0.40124579669792376,0.0,0.0,0.0,0.009853894977307502,0.0,0.0,0.0
2024-03-11,98.22828557943825,1.3607344044650214,0.40112610927802406,0.0,0.0,0.0,0.009853906818693222,0.0,0.0,0.0
2024-03-19,98.22769538031795,1.360726228569008,0.4017245435009819,0.0,0.0,0.0,0.009853847612049212,0.0,0.0,0.0
2024-03-21,98.17955902219663,1.356816436811188,0.4015276788955646,0.060415322310639855,0.0,0.0,0.0016815397859820237,0.0,0.0,0.0
2024-03-25,98.17955902219663,1.356816436811188,0.40146762390320817,0.060415322310639855,0.0,0.0,0.0017415947783385247,0.0,0.0,0.0
2024-04-02,98.17472439869147,1.3529663453382355,0.40108754235545097,0.06041234729893453,0.0,0.0,0.0020417691930057396,0.005044370947425944,0.0037232261754810542,0.0
2024-04-05,98.17496022293771,1.3529695952813399,0.40108850580269195,0.06017228369730458,0.0,0.0,0.002041774097513329,0.0050443830644446965,0.0037232351189948948,0.0
2024-04-09,98.18762564912018,1.340243267927873,0.401140249718364,0.06018004644674363,0.0,0.0,0.002042037504180922,0.005045033833858748,0.003723715448800504,0.0
2024-04-10,98.18785943105965,1.3400703871594029,0.40108850580269195,0.06017228369730458,0.0,0.0,0.002041774097513329,0.0050443830644446965,0.0037232351189948948,0.0
2024-04-11,98.18785943105965,1.3400703871594029,0.40096840144401474,0.06017228369730458,0.0,0.0,0.0021618784561905843,0.0050443830644446965,0.0037232351189948948,0.0
2024-04-12,98.17907458864184,1.3399504914080527,0.4009325269047222,0.06016690009862688,0.0,0.009487395424733579,0.0022217318399692563,0.0044434636799385125,0.0037229020021106456,0.0
2024-04-16,98.17901563527832,1.3400097335814867,0.40093228615768817,0.0601668639703465,0.0,0.009487389727859029,0.0022217305058910386,0.004443461011782077,0.0037228997666282266,0.0
2024-04-18,98.17901563527832,1.3400097335814867,0.40057200553511135,0.0601668639703465,0.0,0.009847670350435954,0.0022217305058910386,0.004443461011782077,0.0037228997666282266,0.0
2024-04-23,98.17901563527832,1.3400097335814867,0.4003318184533934,0.0601668639703465,0.0,0.010087857432153905,0.0022217305058910386,0.004443461011782077,0.0037228997666282266,0.0
2024-05-06,98.17895668198558,1.3399488822150278,0.40033157806720965,0.06016682784210952,0.0,0.010207944843471674,0.0022217291718144233,0.004443458343628847,0.003722897531148493,0.0
2024-05-10,98.17883877561253,1.3399472730258684,0.4003310972957085,0.060166755585765695,0.0,0.010207932584411347,0.0023418198281884854,0.004443453007331998,0.003722893060197079,0.0
2024-05-13,98.17974949572974,1.3392771967464046,0.4001309010808054,0.060136667599065094,0.0,0.010202827836168727,0.002340648738885767,0.004441230940449917,0.0037210313284850656,0.0
2024-05-17,98.17974949572974,1.3392771967464046,0.40001086781214457,0.060136667599065094,0.0,0.010202827836168727,0.002460682007546576,0.004441230940449917,0.0037210313284850656,0.0
2024-05-20,98.17980841994634,1.3392780005359848,0.3999510912149981,0.06013670369109064,0.0,0.010202833959566277,0.0024606834843659844,0.00444123360592885,0.003721033561724172,0.0
2024-05-21,98.1795137995706,1.3392739815977317,0.3999498910319597,0.0601365232313961,0.0,0.010202803342652033,0.0025206925905375613,0.004441220278566179,0.003961088356559025,0.0
2024-05-23,98.1795137995706,1.3392739815977317,0.3998898745417088,0.0601365232313961,0.0,0.010202803342652033,0.0025206925905375613,0.004441220278566179,0.004021104846809919,0.0
2024-06-04,98.17921918096306,1.3393899953039037,0.4000087071662769,0.060136342772784616,0.0,0.010202772725921542,0.0025206850264041457,0.004441206951283495,0.0040811090903686165,0.0
2024-06-11,98.17951636465558,1.3391713831236947,0.3999434186574163,0.06012652745607369,0.0,0.010201107452627272,0.0025202736059432083,0.004440482067614224,0.004080442981050909,0.0
2024-06-19,98.17261561549645,1.3391713831236947,0.4068441678165465,0.06012652745607369,0.0,0.010201107452627272,0.0025202736059432083,0.004440482067614224,0.004080442981050909,0.0
2024-06-20,98.17147439448786,1.339172186714246,0.4078645233070933,0.06012656353592871,0.0,0.010321126674830077,0.002520275118272461,0.004440484732194336,0.004080445429583984,0.0
2024-06-21,98.17144147684108,1.3391962948792495,0.40787186580219914,0.06012764595171451,0.0,0.010321312478737422,0.0025203204889940214,0.0044405646710847044,0.004080518886942702,0.0
2024-06-24,98.17123950603214,1.3392123674714822,0.4080567859984531,0.06012836758388971,0.0,0.010321436351725579,0.002520350737049269,0.0044406179652772835,0.004080567859984531,0.0
2024-06-26,98.17116852316516,1.3392204039122728,0.40811924340561123,0.06012872840647294,0.0,0.010321498289334676,0.0025203658613491653,0.00444064461285329,0.004080592346946268,0.0
2024-06-27,98.17025363061711,1.3398903632733477,0.4083234094314242,0.06015880844732937,0.0,0.01032666172948169,0.0025216267013850636,0.00444286609291654,0.004082633707004389,0.0
2024-07-02,98.17019249329292,1.3398911677270013,0.4083836933507966,0.06015884456593623,0.0,0.010326667929482067,0.002521628215338644,0.004442868760358563,0.004082636158167329,0.0
2024-07-03,98.1698278654396,1.3401345411961494,0.40844471301850727,0.06015898904079734,0.0,0.010326692729558027,0.0025816731823895068,0.004442879430158686,0.0040826459628485225,0.0
2024-07-04,98.16982127252331,1.3401393688266643,0.40844618437835933,0.060159205754390134,0.0,0.010326729929895313,0.0025816824824738283,0.004442895434954961,0.004082660669958612,0.0
2024-07-08,98.16986263207616,1.3401530473020091,0.4083903135485378,0.060159819784715504,0.0,0.010326835332306453,0.002581708833076613,0.0044429407825039395,0.004082702340679296,0.0
2024-07-09,98.16991937548951,1.340155461179585,0.4083910491393138,0.06015992814430937,0.0,0.010326853932955302,0.002521673634791411,0.004442948785108677,0.0040827096944241895,0.0
2024-07-11,98.16986043445408,1.34015465655276,0.40839080394209404,0.060159892024401376,0.0,0.010326847732731575,0.002581711933182894,0.0044429461175705615,0.004082707243172948,0.0
2024-07-22,98.16985823682673,1.340156265807376,0.40839129433682797,0.06015996426426075,0.0,0.010326860133186476,0.002581715033296619,0.004442951452649995,0.0040827121456783735,0.0
2024-07-23,98.16984505095171,1.340165921416231,0.4083942367299641,0.0601603977070603,0.0,0.010326934536541288,0.002581733634135322,0.00444298346339567,0.0040827415609581835,0.0
2024-07-24,98.16600247065905,1.340946445538179,0.4086944383153287,0.0601603977070603,0.0,0.010326934536541288,0.002581733634135322,0.00444298346339567,0.0068445961463122484,0.0
2024-07-25,98.16600247065905,1.340946445538179,0.4092948414860579,0.0601603977070603,0.0,0.010326934536541288,0.002581733634135322,0.00444298346339567,0.006244192975583104,0.0
2024-07-26,98.16670974590454,1.3413763921573572,0.4092977904103515,0.06016083115610565,0.0,0.010327008940968236,0.002581752235242059,0.004443015474602612,0.005103463720827326,0.0
