date,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,KGI ASIA LTD,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,VALUABLE CAPITAL LTD
2025-03-26,1790.0,148550.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,180.0
2025-03-27,4370.0,144710.0,210.0,0.0,60.0,0.0,200.0,0.0,0.0,270.0
2025-03-31,31730.0,114910.0,0.0,660.0,180.0,0.0,0.0,500.0,400.0,0.0
2025-04-01,36280.0,105030.0,0.0,2670.0,580.0,0.0,200.0,600.0,0.0,550.0
2025-04-02,40960.0,114750.0,0.0,3171.0,20.0,120.0,300.0,500.0,600.0,1440.0
2025-04-03,38480.0,69440.0,0.0,4071.0,70.0,0.0,0.0,0.0,50.0,1560.0
2025-04-07,39940.0,61880.0,1020.0,6741.0,370.0,0.0,0.0,0.0,150.0,1860.0
2025-04-08,42650.0,61650.0,0.0,2591.0,400.0,0.0,0.0,0.0,50.0,0.0
2025-04-09,49220.0,157260.0,510.0,1381.0,90.0,170.0,0.0,2360.0,160.0,1510.0
2025-04-10,39710.0,117500.0,810.0,1201.0,60.0,180.0,100.0,2300.0,750.0,1440.0
2025-04-11,42340.0,119760.0,1810.0,4041.0,70.0,1230.0,0.0,1820.0,870.0,1110.0
2025-04-14,62000.0,58540.0,7610.0,10460.0,5250.0,1600.0,500.0,2540.0,1220.0,5150.0
2025-04-15,52420.0,71580.0,5270.0,8570.0,4670.0,1270.0,100.0,2560.0,3930.0,4180.0
2025-04-16,58930.0,28580.0,12410.0,9380.0,6880.0,0.0,300.0,3360.0,12330.0,7890.0
2025-04-17,62640.0,31330.0,16780.0,16890.0,8070.0,1670.0,200.0,3760.0,12000.0,7400.0
2025-04-22,69460.0,62080.0,21680.0,23110.0,8120.0,11590.0,0.0,9080.0,11300.0,7520.0
2025-04-23,70000.0,55490.0,25010.0,18160.0,10950.0,11770.0,600.0,9180.0,11890.0,8250.0
2025-04-24,73770.0,77760.0,26510.0,18040.0,13160.0,11980.0,3100.0,10230.0,11290.0,8220.0
2025-04-25,99080.0,78840.0,29410.0,26260.0,17990.0,13080.0,0.0,8630.0,11760.0,9010.0
2025-04-28,111600.0,65620.0,31090.0,30890.0,15470.0,13210.0,3300.0,8130.0,10430.0,8040.0
2025-04-29,110340.0,89230.0,32970.0,30840.0,14430.0,13710.0,5800.0,13930.0,10740.0,8860.0
2025-04-30,125060.0,63290.0,32190.0,32970.0,21320.0,13880.0,11800.0,15030.0,14280.0,8630.0
2025-05-02,128080.0,52520.0,33590.0,33170.0,23620.0,16080.0,12300.0,0.0,0.0,0.0
