date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,0.0,0.0,24133011.0,10422227.0,23725331.0,12094750.0,0.0,0.0,53815946.0,23823000.0
2024-03-04,0.0,0.0,24037011.0,10501727.0,23735331.0,12055750.0,0.0,0.0,53816446.0,23794500.0
2024-03-05,0.0,0.0,23820511.0,10849227.0,22955880.0,0.0,0.0,0.0,53804946.0,23749500.0
2024-03-06,235612406.0,0.0,23641511.0,11149727.0,26530594.0,12439250.0,0.0,0.0,53798446.0,0.0
2024-03-07,0.0,0.0,23433511.0,11275727.0,26515094.0,12762250.0,0.0,0.0,53810446.0,23523500.0
2024-03-08,0.0,0.0,23427011.0,11515227.0,26546094.0,12772750.0,0.0,0.0,53799446.0,23073500.0
2024-03-11,0.0,0.0,23391511.0,11815727.0,26415594.0,12710750.0,11387541.0,0.0,53779446.0,0.0
2024-03-12,0.0,0.0,23354511.0,11824227.0,26392594.0,12697250.0,11380541.0,0.0,53792946.0,23068500.0
2024-03-13,0.0,0.0,23017011.0,11956727.0,26435594.0,12626250.0,11357041.0,1596350.0,53783946.0,23065500.0
2024-03-14,0.0,0.0,22819011.0,11992227.0,0.0,12586250.0,11343541.0,1631350.0,53781446.0,0.0
2024-03-15,0.0,0.0,22489510.0,12140227.0,26514594.0,12515500.0,0.0,0.0,53765446.0,0.0
2024-03-18,0.0,0.0,22512510.0,12119227.0,26470094.0,12550500.0,0.0,0.0,53807446.0,0.0
2024-03-19,0.0,0.0,22514510.0,11780227.0,26461594.0,12943000.0,0.0,0.0,53848946.0,0.0
2024-03-25,0.0,0.0,0.0,11792227.0,26461094.0,13213000.0,0.0,0.0,53946946.0,22649500.0
2024-03-27,0.0,0.0,22631510.0,11845727.0,26771594.0,12977500.0,11323541.0,0.0,54011946.0,22603500.0
2024-03-28,0.0,0.0,22630010.0,11843227.0,26767594.0,12987500.0,11319041.0,0.0,54000946.0,22580000.0
2024-04-02,0.0,0.0,22629510.0,11847227.0,26784094.0,12997500.0,11315541.0,0.0,53993946.0,0.0
2024-04-03,0.0,0.0,22657010.0,11869727.0,26727594.0,0.0,11297541.0,0.0,53968946.0,22494000.0
2024-04-05,0.0,63497806.0,22677010.0,11842727.0,26726094.0,13008000.0,11278541.0,0.0,53952446.0,22420000.0
2024-04-08,0.0,0.0,22679510.0,11859227.0,26721594.0,13006500.0,0.0,0.0,53937446.0,22409500.0
2024-04-09,0.0,0.0,22687510.0,11881227.0,26694094.0,13001500.0,11279041.0,0.0,53888946.0,0.0
2024-04-10,0.0,0.0,0.0,11859227.0,26689094.0,0.0,11279541.0,0.0,53887446.0,22398500.0
2024-04-11,0.0,0.0,22641010.0,11811227.0,26684094.0,12987500.0,0.0,2531350.0,53882946.0,22380000.0
2024-04-12,235613406.0,0.0,22617510.0,11887227.0,0.0,12965000.0,11280041.0,0.0,53840446.0,0.0
2024-04-15,0.0,63497431.0,22615010.0,11897727.0,26684594.0,12962000.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,22564010.0,11614727.0,26756094.0,13108000.0,0.0,0.0,53818946.0,22357000.0
2024-04-17,0.0,0.0,22559510.0,11635227.0,26759594.0,13102500.0,0.0,0.0,53815446.0,0.0
2024-04-19,0.0,0.0,22543010.0,11641227.0,26752594.0,13041500.0,0.0,0.0,53786446.0,0.0
2024-04-22,0.0,0.0,22526510.0,11683727.0,26755094.0,12976500.0,0.0,0.0,53798946.0,0.0
2024-04-23,0.0,63497204.0,22522010.0,11704227.0,26750094.0,12978000.0,0.0,0.0,53777446.0,22354500.0
2024-04-24,0.0,0.0,22270510.0,11819727.0,26756594.0,12899000.0,0.0,0.0,53764446.0,22280500.0
2024-04-25,0.0,0.0,22241510.0,11823227.0,26714594.0,12891000.0,0.0,0.0,53743946.0,22264500.0
2024-04-26,0.0,0.0,21999010.0,0.0,26707594.0,12860000.0,11276041.0,0.0,53742446.0,22235000.0
2024-04-29,0.0,0.0,21839010.0,11870727.0,26679094.0,12846500.0,0.0,0.0,53739446.0,22222500.0
2024-04-30,0.0,0.0,21363009.0,11971227.0,26683594.0,13034250.0,0.0,0.0,53716946.0,0.0
2024-05-02,0.0,63491204.0,21353009.0,11995727.0,26644594.0,0.0,0.0,0.0,53726446.0,22180000.0
2024-05-03,0.0,63485204.0,21433009.0,12042727.0,26657094.0,13083250.0,0.0,2603350.0,53708446.0,22150000.0
2024-05-06,0.0,0.0,21443009.0,12088727.0,26660094.0,0.0,11275541.0,0.0,53722946.0,0.0
2024-05-07,0.0,0.0,21523009.0,11839727.0,26656594.0,0.0,0.0,2645850.0,53716446.0,0.0
2024-05-08,0.0,0.0,21526009.0,11702727.0,26674094.0,12983750.0,11275041.0,2654850.0,53712946.0,22096500.0
2024-05-09,0.0,0.0,21536009.0,11693227.0,26673594.0,0.0,11274541.0,2683850.0,53707946.0,22077000.0
2024-05-10,0.0,0.0,21475509.0,11698727.0,26665594.0,0.0,11274041.0,0.0,0.0,22057000.0
2024-05-14,0.0,0.0,21415509.0,11603227.0,26486594.0,0.0,11273541.0,0.0,53717446.0,0.0
2024-05-16,0.0,0.0,21328009.0,11609727.0,26486094.0,12955250.0,0.0,0.0,53720946.0,0.0
2024-05-17,0.0,63457704.0,21330009.0,11735227.0,26490094.0,12666250.0,0.0,0.0,53719946.0,21984500.0
2024-05-20,0.0,63455704.0,21152009.0,11980227.0,26617594.0,11744250.0,0.0,0.0,53721946.0,0.0
2024-05-21,0.0,0.0,21051009.0,11970727.0,26630094.0,0.0,0.0,2583850.0,53707946.0,0.0
2024-05-22,0.0,0.0,20815509.0,11979227.0,26695094.0,0.0,11282041.0,2483850.0,0.0,21970500.0
2024-05-24,0.0,0.0,20634509.0,12086727.0,26825594.0,0.0,0.0,0.0,53726446.0,21867000.0
2024-05-29,0.0,0.0,20573509.0,12149727.0,26827594.0,0.0,0.0,0.0,53732446.0,21848000.0
2024-05-31,0.0,0.0,20573009.0,12245227.0,0.0,0.0,11277541.0,0.0,53722446.0,21846000.0
2024-06-04,0.0,0.0,20576509.0,12360227.0,25368108.0,11743750.0,0.0,0.0,55158432.0,0.0
2024-06-05,239097745.0,0.0,20529509.0,12387227.0,21826769.0,0.0,11270041.0,0.0,55161932.0,0.0
2024-06-11,239151120.0,0.0,20528009.0,12352227.0,21780894.0,0.0,11264541.0,0.0,55164432.0,21799000.0
2024-06-12,235612906.0,0.0,20485009.0,12496227.0,25315608.0,11731750.0,11252541.0,0.0,55158932.0,21749000.0
2024-06-13,0.0,0.0,20468009.0,12497727.0,25313108.0,11726250.0,11249041.0,0.0,55161932.0,21739000.0
2024-06-14,235612406.0,0.0,20422009.0,12499227.0,25313608.0,11715750.0,11247541.0,0.0,55165432.0,0.0
2024-06-17,235614406.0,0.0,20353009.0,12584727.0,25311608.0,11697750.0,11240541.0,0.0,55157432.0,0.0
2024-06-18,0.0,0.0,20337009.0,12654227.0,25326608.0,0.0,11231541.0,0.0,55137432.0,0.0
2024-06-20,0.0,0.0,20141009.0,12839727.0,0.0,0.0,11212541.0,0.0,55136932.0,21694000.0
2024-06-21,0.0,0.0,20102009.0,12972727.0,25272608.0,11676750.0,11190541.0,0.0,55129432.0,21693500.0
2024-06-24,0.0,0.0,20093009.0,13222727.0,25268108.0,11660250.0,11172041.0,0.0,55134932.0,0.0
2024-06-25,235612406.0,0.0,0.0,13230227.0,25246108.0,0.0,11168041.0,0.0,55127432.0,0.0
2024-06-27,235613406.0,0.0,19957509.0,13366227.0,25240108.0,11655250.0,0.0,0.0,55136932.0,0.0
2024-07-03,0.0,0.0,19961009.0,13700727.0,25343108.0,11666250.0,0.0,0.0,55134932.0,0.0
2024-07-04,0.0,0.0,19861009.0,13745227.0,25290608.0,11757250.0,0.0,0.0,55126432.0,21691500.0
2024-07-05,0.0,0.0,19868509.0,13758727.0,25310608.0,11832250.0,11167541.0,0.0,55132932.0,0.0
