date,BOCI SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,LUEN FAT SECURITIES CO LTD
2024-03-04,97.95860270157917,0.0,0.0,0.0,2.041397298420836,0.0,0.0,0.0,0.0,0.0
2024-03-06,96.17770676029161,0.0,0.0,0.0,2.006154171339386,0.0,0.0,1.8161390683689944,0.0,0.0
2024-03-07,88.26718176185983,0.0,8.25466938475012,0.0,1.8113962981231635,0.0,0.0,1.6667525552668834,0.0,0.0
2024-03-08,88.26869633395617,0.0,8.253667096250496,0.0,1.8108554148038718,0.0,0.0,1.666781154989468,0.0,0.0
2024-03-11,88.2661720760042,0.0,8.253431062575297,0.0,1.813663372090097,0.0,0.0,1.6667334893304127,0.0,0.0
2024-03-15,85.62357544361167,0.0,8.003738853399303,0.0,1.7216331190380494,3.0347430169751743,0.0,1.6163095669757908,0.0,0.0
2024-03-18,85.62215074570706,0.0,8.003605678512429,0.0,1.721049836490074,3.0369110662260717,0.0,1.6162826730643725,0.0,0.0
2024-03-19,85.61977635455494,0.0,8.003383730215843,0.0,1.723775213833136,3.0368268495286097,0.0,1.616237851867465,0.0,0.0
2024-03-21,85.11936131936314,0.0,7.937308722929827,0.0,1.71645729929225,3.0218346474754054,0.0,1.6067915562105906,0.0,0.5982464547287899
2024-03-22,85.15162536409612,0.0,7.923409743534338,0.0,1.6889814651732866,3.022001274346241,0.0,1.606880156243461,0.0,0.6071019966065535
2024-03-26,85.12346262615694,0.0,7.920789183900418,0.0,1.7143305385110195,3.021001788669046,0.0,1.6135146568556742,0.0,0.6069012059069082
2024-04-03,85.1235095485553,0.0,7.9207384273019725,0.0,1.7143314834972543,3.0210034539284822,0.0,1.6135155462694168,0.0,0.6069015404475775
