date,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,LUEN FAT SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,57.36762158957212,0.0,0.0,0.0,1.1955061066616606,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,1.0832820030519368,0.0,1.1966213089128823,0.0,0.0,0.0,0.0,0.0
2024-03-07,57.36799332365585,0.0,0.0,0.0,1.1772911365583743,0.0,0.0,0.0,0.0,5.36500439575554
2024-03-08,0.0,0.0,0.0,0.0,1.1769194024746337,0.0,0.0,0.0,0.0,5.364260927588059
2024-03-11,0.0,0.0,0.0,0.0,1.1787780728933364,0.0,0.0,0.0,0.0,0.0
2024-03-15,57.38658002784288,0.0,0.0,0.0,1.1538718892827204,0.0,0.0,0.0,2.0339435967874744,0.0
2024-03-18,0.0,0.0,0.0,0.0,1.1535001551989799,0.0,0.0,0.0,2.0354305331224363,0.0
2024-03-19,0.0,0.0,0.0,0.0,1.1553588256176825,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,1.1572174960363855,0.0,0.0,0.4033314808584827,2.037289203541139,5.351250234657141
2024-03-22,57.40516673202991,0.0,0.0,0.0,1.1386307918493586,0.0,0.0,0.4092792261983313,0.0,5.341585148479886
2024-03-26,0.0,0.0,1.0881145461405637,0.0,1.1561022937851637,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341547975071513
2024-04-05,0.0,2.473146859125793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,1.2527438622056097,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122530988682556,0.0,0.0
2024-04-16,0.0,0.0,1.0918318869779693,0.0,0.0,0.0,0.0,0.0,2.0339435967874744,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,19.339488010646463,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0246502446939605,0.0
2024-04-25,0.0,0.0,0.0,0.0,1.7389813370903258,0.0,0.0,0.0,2.03803267170862,5.36013467925854
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0417500125460255,0.0
2024-04-30,0.0,0.0,0.0,0.0,1.7393530711740663,0.0,0.0,0.0,2.0309697241175497,0.0
2024-05-02,0.0,0.0,0.0,0.0,1.7397248052578067,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,2.4657121774509823,0.0,0.0,1.7415834756765096,0.0,0.0,0.0,0.0,5.365710690514647
2024-05-07,0.0,0.0,0.0,0.0,1.74195520976025,0.0,0.0,0.0,1.9997440610833448,5.38875820370656
2024-05-08,57.40702540244861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.386899533287858
2024-05-09,0.0,0.0,0.0,0.0,1.7445573483464336,0.0,0.0,0.0,0.0,0.0
2024-05-13,57.410742743286015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9863616340686854,5.396564619465112
2024-05-16,57.411857945537236,0.0,0.0,0.0,1.7270858464106285,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,1.7177924943171152,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,2.464968709283501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,57.38323442108921,0.0,0.0,0.0,1.7200228988195585,0.0,0.0,0.0,1.9949115179947174,0.0
2024-05-28,57.42040782946327,2.4657121774509823,1.1011252390714825,0.9505240521245533,1.696975385627645,0.0,0.0,0.0,0.0,5.388386469622819
2024-05-29,57.431559851975486,2.464968709283501,0.0,0.0,1.6980905878788668,0.0,0.0,0.416713907873142,0.0,5.35381519983495
2024-05-30,57.43118811789175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3489826567463234
2024-05-31,0.0,0.0,0.0,0.0,1.6471630184064132,0.0,0.0,0.0,0.0,5.347495720411361
2024-06-03,57.43453372464541,0.0,0.0,0.0,1.650508625160078,0.0,0.0,0.42005951462680685,0.0,5.3237047390519665
2024-06-04,57.43118811789175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31255271653975
2024-06-05,0.0,0.0,0.0,0.0,1.6527390296625213,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,1.6434456775690078,0.0,0.0,0.0,0.0,5.308835375702345
2024-06-12,0.0,0.0,0.0,0.0,1.7058970036374181,0.0,0.0,0.42675072813413656,1.9298580533401235,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309207109786086
2024-06-18,0.0,0.0,0.0,0.0,1.6951167152089424,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,1.6954884492926832,0.0,0.0,0.0,0.0,0.0
2024-06-25,57.43267505422671,0.0,0.0,0.0,1.7021796628000125,0.0,0.0,0.0,0.0,5.30548976894868
2024-07-04,0.0,0.0,1.0966644300665962,0.0,1.7047818013861964,0.0,0.0,0.0,0.0,0.0
2024-07-11,57.43639239506412,0.0,1.1029839094901854,0.0,0.0,0.0,0.0,0.0,0.0,5.293594278268983
2024-07-12,0.0,2.4645969751997607,0.0,0.0,1.705153535469937,0.0,0.0,0.0,0.0,0.0
2024-07-15,57.43676412914785,2.46422524111602,0.0,0.0,1.6958601833764235,0.0,0.0,0.0,0.0,5.287274798845394
2024-07-16,57.43267505422671,2.467570847869685,1.104099111741407,0.0,1.6925145766227587,0.0,0.0,0.0,0.0,5.266829424239664
2024-07-18,57.443455342655184,0.0,0.0,0.0,1.6940015129577208,0.0,0.0,0.0,0.0,0.0
2024-07-19,57.44940308799503,2.466827379702204,0.0,0.0,1.6943732470414612,0.0,0.0,0.0,0.0,5.285416128426691
2024-07-22,57.45163349249748,2.4664556456184634,0.0,0.0,1.694744981125202,0.0,0.0,0.0,0.0,5.285453301835066
2024-07-23,57.44940308799503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,57.45051829024626,2.4631100388647984,0.0,0.0,1.7062687377211585,0.0,0.0,0.0,0.0,5.2817359609976595
2024-07-25,57.45126175841374,2.4627383047810576,0.0,0.0,1.7058970036374181,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,2.4623665706973172,0.0,0.0,1.7062687377211585,0.0,0.0,0.0,0.0,0.0
2024-08-01,57.452005226581214,0.0,0.0,0.0,1.7055252695536773,0.0,0.0,0.0,0.0,5.281364226913919
2024-08-02,57.45423563108366,0.0,0.0,0.0,1.705153535469937,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,1.7055252695536773,0.0,0.0,0.0,0.0,5.280992492830179
2024-08-06,0.0,2.4616231025298365,0.0,0.0,1.7073839399723802,0.0,0.0,0.0,0.0,5.280620758746438
2024-08-07,57.45572256741862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,57.461298578674736,0.0,0.0,0.0,1.705153535469937,0.0,0.0,0.0,0.0,5.277646886076514
2024-08-12,57.46167031275847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,57.46241378092595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,2.4612513684460957,0.0,0.0,1.7058970036374181,0.0,0.0,0.0,0.0,0.0
2024-08-22,57.46464418542839,2.460507900278615,0.0,0.0,1.7047818013861964,0.0,0.0,0.0,0.0,0.0
2024-08-23,57.464272451344655,0.0,0.0,0.0,1.705153535469937,0.0,0.0,0.0,0.0,0.0
2024-08-26,57.465387653595876,0.0,1.1078164525788123,0.0,1.7040383332187152,0.0,0.0,0.0,0.0,0.0
2024-08-28,57.466131121763354,0.0,0.0,0.0,1.70032099238131,0.0,0.0,0.0,0.0,0.0
2024-09-02,57.44828788574381,0.0,0.0,0.0,1.719651164735818,0.0,0.0,0.44310702781872013,0.0,0.0
2024-09-03,57.45051829024626,2.460136166194874,0.0,0.0,1.7181642284008556,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,1.7527354981887258,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,1.7531072322724661,0.0,0.0,0.4542590503309363,0.0,0.0
2024-09-12,57.449031353911295,0.0,0.0,0.0,1.6936297788739803,0.0,0.0,0.466526275094374,0.0,5.286940238170027
2024-09-16,57.43230332014298,0.0,0.0,0.0,1.7137034193959695,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,1.2505134577031667,0.0,0.0,0.0,0.0
2024-09-25,0.0,2.459764432111134,1.10632951624385,0.0,1.7174207602333746,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,2.4590209639436527,0.0,0.0,1.7170490261496343,0.0,0.0,0.0,0.0,0.0
2024-09-30,57.425983840719375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,1.7311749213317746,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,2.4571622935249495,1.108188186662553,0.0,1.7308031872480338,0.0,0.0,0.0,0.0,0.0
2024-10-04,57.444570544906405,2.456418825357469,0.0,0.0,1.7163055579821531,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,1.1115337934162175,0.0,1.7423269438439908,0.0,0.0,0.0,0.0,0.0
2024-10-08,57.47245060118694,0.0,0.0,0.0,1.7181642284008556,0.0,0.0,0.4787934998578118,0.0,0.0
2024-10-09,57.49103730537397,0.0,1.108188186662553,0.0,1.7055252695536773,0.0,0.0,0.47321748860170365,0.0,0.0
2024-10-10,57.49326770987642,0.0,1.10632951624385,0.9501523180408127,1.7058970036374181,0.0,0.0,0.0,0.0,0.0
2024-10-15,57.502189327886185,0.0,0.0,0.0,1.7073839399723802,0.0,0.0,0.0,0.0,0.0
2024-10-18,57.50367626422115,0.0,0.0,0.0,1.6973471197113856,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,1.697718853795126,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,2.482811945303047,0.0,0.0,1.7118447489772666,0.0,0.0,0.0,1.874097940779043,0.0
2024-10-24,0.0,0.0,0.0,0.0,1.785448097557893,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,2.4824402112193065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,1.7887937043115576,0.0,0.0,0.0,0.0,0.0
2024-11-07,57.54084967259521,0.0,0.0,0.0,1.7676048615383473,0.0,0.0,0.0,1.873354472611562,0.0
