date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,44.74019730289036,8.340074892718555,6.129900547947021,10.799990558349402,1.6373023603022212,4.833028274154613,0.36059921904850245,1.499778645747061,1.756700148636979,0.0,80.09757194979471
2024-03-04,44.70047136474366,8.351780330888444,6.127912832031379,10.682439247671612,1.6397317908657827,4.838328849929657,0.3580593598229608,1.5009279872609496,1.824158202309726,0.0,80.02380996552418
2024-03-05,44.663529057093825,8.389215647299688,6.132219549848602,10.677157058268788,1.642713364739245,4.860414582325672,0.36722493876730694,1.5036887038104514,1.8191618574984376,0.0,80.05532475965201
2024-03-06,44.58683789734994,8.399656069932263,6.131998692524642,10.673402483761466,1.6454741365030774,4.830709272253031,0.37009608397878885,1.5113730478973277,1.845002164401775,0.0,79.9945498486023
2024-03-07,44.60124348194823,8.422514802962139,6.133213407806423,10.618089981690927,1.6484557103765396,4.82827984168947,0.37064822728868924,1.5142441931088098,1.861787321022746,0.0,79.99847696789398
2024-03-08,44.46368807436708,8.287560708156924,6.119520253720894,10.23858112420795,1.6515477129119815,4.828942413661351,0.37672180369759334,1.5293232269021888,2.0247800261053355,0.0,79.5206653437313
2024-03-11,44.38994502861207,8.310088155200859,6.135311552384044,10.188916109554066,1.6582838612927662,4.801224819504352,0.3734089438381911,1.5485378693010527,2.065086487728063,0.0,79.47080282741547
2024-03-12,44.30270467400354,8.351278046119425,6.17340944076717,10.177682643485483,1.658063003968806,4.7538509235149,0.3862186686278797,1.5841916953229045,2.0670759152879645,0.0,79.45447501109808
2024-03-13,44.224018289195,8.428909395491418,6.185114878937058,10.188292960614513,1.6636948657297899,4.7526362082331195,0.3897523858112421,1.5871732691963663,2.0398555261815314,0.0,79.45944777939003
2024-03-14,44.14546060899199,8.474847718875129,6.288807392536347,10.086256876944926,1.6619575468051884,4.756169925416482,0.3962676768680664,1.5967826609332108,2.0562318206815213,0.0,79.46278222805286
2024-03-15,44.099502518877784,8.499473310496686,6.292782824367631,10.366824193152981,1.677638416806359,4.744574915908574,0.40167868130509016,1.6666006855411335,2.071470976034772,0.0,79.82054652249101
2024-03-18,44.129441164713185,8.500246311130546,6.4325855104344045,10.313656546984083,1.6561269134526404,4.7950408144334675,0.4021203959530104,1.7497044376862103,2.0784279817395164,0.0,80.05735007652707
2024-03-19,44.61053638513984,8.510184890708754,6.724890178695661,9.970430627610257,1.6260102566141248,4.979898394588112,0.3815806648247166,1.6194320764343029,1.8259880604530667,0.0,80.24895153506884
2024-03-20,44.65935535059996,8.599963392898553,6.96308480258668,9.866305123227344,1.6258802820789742,4.979235822616232,0.3815806648247166,1.5448756131551455,1.6432286248760437,0.0,80.26350967686365
2024-03-21,44.753158425375624,8.64026985452128,6.959551085403319,9.778894211550396,1.625526910360638,4.966978241136443,0.3799242348950155,1.526679178234069,1.5076222279645126,0.0,80.1386043694413
2024-03-22,44.776866851745105,8.708073052977046,7.054078020058261,9.829405496255363,1.6233183371210362,4.966315669164563,0.376280089049673,1.4912315777384653,1.4169602964788717,0.0,80.24252939058839
2024-03-25,44.83528101885901,8.883654625525365,7.146727667459545,9.79832965605889,1.5774904423993055,4.956929232896257,0.37175251390848996,1.436332410149719,1.1392747266338472,0.0,80.14577229389043
2024-03-26,44.87582236224576,8.872280473341416,7.158653962953393,9.7550416205627,1.5724907847281577,5.014683423111835,0.3729672291902708,1.3755966460606783,1.0887817730867682,0.0,80.08631827528099
2024-03-27,44.65880497414865,8.89072205989209,7.176322548870203,9.764532411916578,1.5718282127562773,5.014572994449855,0.37230465721839034,1.3318729694929778,1.0950762068196325,0.0,79.87603703556465
2024-03-28,44.6290636643322,8.953887254544691,7.269966054229307,9.796499577058224,1.5669693516291539,5.014572994449855,0.358390645808901,1.308302247664986,0.9956040558238972,0.0,79.89325584554122
2024-04-02,44.505053767715516,9.080548929835837,7.680871105457164,9.548444777939004,1.5494111943743223,5.167847977278198,0.3571759305271202,1.3034433865378625,0.8109469036907467,0.0,80.00374397335577
2024-04-03,44.644322972916264,9.231394482100619,7.95948261963289,9.123639132384088,1.5368223269085939,5.316153670317438,0.35264835538593714,1.246241339632184,0.8234253424944951,0.0,80.23413024177252
2024-04-05,44.576381683418695,9.345025575278115,8.295406609376277,8.89702184941506,1.508994304089615,5.299258085034487,0.32691847714457983,1.2166513722969825,0.643316194804994,0.0,80.1089741508588
2024-04-08,44.76624709296547,9.277332805484328,8.407160415300112,8.898424845565517,1.4985035812015082,5.286890074892718,0.3236056172851776,1.1948920118114497,0.6511566298055793,0.0,80.30421307431186
2024-04-09,44.3285697721415,9.277332805484328,8.407160415300112,7.921488975906675,1.516022591495668,5.330331385371736,0.32459947524299826,1.3155905393556708,0.6864419001680724,0.0,79.10753786046676
