date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-03-01,810300451.0,262069198.0,195601221.0,29653576.0,87532135.0,6530899.0,27162851.0,31816018.0,0.0
2024-03-04,809580965.0,262245198.0,193472221.0,29697576.0,87628135.0,6484899.0,27183667.0,33037767.0,0.0
2024-03-05,808911894.0,263001198.0,193376554.0,29751576.0,88028135.0,6650899.0,27233667.0,32947277.0,0.0
2024-03-06,807522922.0,263186287.0,193308554.0,29801577.0,87490135.0,6702899.0,27372840.0,33415277.0,0.0
2024-03-07,807783825.0,263622287.0,192306776.0,29855577.0,87446135.0,6712899.0,27424840.0,33719277.0,0.0
2024-03-08,805292526.0,260930101.0,185433400.0,29911577.0,87458135.0,6822899.0,27697940.0,36671277.0,0.0
2024-03-11,803956948.0,261624101.0,184533905.0,30033577.0,86956135.0,6762899.0,28045941.0,37401277.0,0.0
2024-03-12,802376917.0,263060101.0,184330453.0,30029577.0,86098135.0,6994899.0,28691676.0,37437308.0,0.0
2024-03-13,800951809.0,264678101.0,184522619.0,30131577.0,86076135.0,7058899.0,28745676.0,36944313.0,0.0
2024-03-14,799529032.0,267388101.0,182674619.0,30100112.0,86140135.0,7176899.0,28919714.0,37240908.0,0.0
2024-03-15,798696674.0,267906101.0,187756041.0,30384112.0,85930135.0,7274899.0,30184205.0,37516908.0,0.0
2024-03-18,799238900.0,270452101.0,186793109.0,29994512.0,86844135.0,7282899.0,31689317.0,37642908.0,0.0
2024-03-19,807952131.0,275926101.0,180576862.0,29449062.0,90192135.0,6910899.0,29329923.0,33070908.0,0.0
2024-03-20,808836303.0,281866101.0,178691020.0,29446708.0,90180135.0,0.0,27979613.0,29760908.0,0.0
2024-03-21,810535193.0,282532101.0,177107900.0,29440308.0,89958135.0,6880899.0,27650053.0,27304908.0,0.0
2024-03-22,810964582.0,285472101.0,178022722.0,29400308.0,89946135.0,6814899.0,27008053.0,25662908.0,0.0
