date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-03-01,44.74019730289036,14.469975440665575,10.799990558349402,1.6373023603022212,4.833028274154613,0.36059921904850245,1.499778645747061,1.756700148636979,0.0
2024-03-04,44.70047136474366,14.479693162919823,10.682439247671612,1.6397317908657827,4.838328849929657,0.3580593598229608,1.5009279872609496,1.824158202309726,0.0
2024-03-05,44.663529057093825,14.52143519714829,10.677157058268788,1.642713364739245,4.860414582325672,0.36722493876730694,1.5036887038104514,1.8191618574984376,0.0
2024-03-06,44.58683789734994,14.531654762456906,10.673402483761466,1.6454741365030774,4.830709272253031,0.37009608397878885,1.5113730478973277,1.845002164401775,0.0
2024-03-07,44.60124348194823,14.555728210768562,10.618089981690927,1.6484557103765396,4.82827984168947,0.37064822728868924,1.5142441931088098,1.861787321022746,0.0
2024-03-08,44.46368807436708,14.407080961877817,10.23858112420795,1.6515477129119815,4.828942413661351,0.37672180369759334,1.5293232269021888,2.0247800261053355,0.0
2024-03-11,44.38994502861207,14.445399707584903,10.188916109554066,1.6582838612927662,4.801224819504352,0.3734089438381911,1.5485378693010527,2.065086487728063,0.0
2024-03-12,44.30270467400354,14.524687486886595,10.177682643485483,1.658063003968806,4.7538509235149,0.3862186686278797,1.5841916953229045,2.0670759152879645,0.0
2024-03-13,44.224018289195,14.614024274428477,10.188292960614513,1.6636948657297899,4.7526362082331195,0.3897523858112421,1.5871732691963663,2.0398555261815314,0.0
2024-03-14,44.14546060899199,14.763655111411476,10.086256876944926,1.6619575468051884,4.756169925416482,0.3962676768680664,1.5967826609332108,2.0562318206815213,0.0
