date,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,CLSA LTD
2024-03-01,81636685.0,101491040.0,56219463.0,129252988.0,49213600.0,28873499.0,18905987.0,0.0,7241000.0,0.0
2024-03-04,81464685.0,101483040.0,56559463.0,129263988.0,49284600.0,0.0,16312576.0,17900301.0,7277000.0,0.0
2024-03-05,81436685.0,101529040.0,57005463.0,129294988.0,49135400.0,28863499.0,18126760.0,0.0,7300000.0,0.0
2024-03-06,81487685.0,101522040.0,57295463.0,0.0,49207400.0,28564499.0,16832762.0,0.0,7126000.0,0.0
2024-03-07,81322685.0,101449040.0,58475463.0,0.0,49130400.0,28529499.0,16312727.0,0.0,7151000.0,0.0
2024-03-08,81282685.0,101358040.0,59710463.0,129284988.0,49128400.0,28537499.0,17276330.0,0.0,7186000.0,0.0
2024-03-11,81285685.0,101465040.0,59938463.0,0.0,49148400.0,28237499.0,18200737.0,0.0,7159000.0,0.0
2024-03-12,81409685.0,101547040.0,59503463.0,0.0,49133400.0,28228499.0,0.0,17878301.0,7161000.0,0.0
2024-03-13,81534685.0,101536040.0,60158463.0,0.0,49193400.0,0.0,18226737.0,0.0,7818000.0,0.0
2024-03-14,81829685.0,102866040.0,60935463.0,129312988.0,49257400.0,28242499.0,18201768.0,0.0,7852000.0,0.0
2024-03-15,82200685.0,104741040.0,60618856.0,0.0,49461400.0,28241499.0,17082981.0,0.0,7689000.0,0.0
2024-03-18,82280685.0,104730040.0,60854856.0,0.0,49565400.0,28261499.0,17553659.0,0.0,7763000.0,0.0
2024-03-19,82218685.0,104705040.0,60930856.0,129363988.0,49463400.0,28251499.0,17466997.0,0.0,7772000.0,0.0
2024-03-20,82299685.0,104699040.0,60856856.0,0.0,49446400.0,0.0,17498997.0,0.0,7785000.0,0.0
2024-03-21,82829685.0,104710040.0,61177856.0,0.0,49280400.0,0.0,17714997.0,17848301.0,7654000.0,0.0
2024-03-22,82964685.0,108635040.0,61068856.0,0.0,49288400.0,0.0,14330961.0,17868301.0,7689000.0,0.0
2024-03-25,83184685.0,108536040.0,61474856.0,0.0,49121400.0,28241499.0,14482021.0,17849301.0,0.0,0.0
2024-03-26,83481685.0,108389040.0,61810856.0,129412988.0,49068400.0,0.0,14921067.0,17879301.0,7653000.0,0.0
2024-03-27,83795685.0,108374040.0,61785856.0,0.0,49048400.0,28231499.0,15313067.0,17840301.0,7593000.0,0.0
2024-03-28,84033685.0,108436040.0,61788856.0,129374988.0,49032400.0,0.0,15453067.0,0.0,0.0,0.0
