date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,87.4950098682832,5.42716293257662,0.0,0.011536152242521585,0.0,3.2808419179378197,0.0,0.0,0.0,3.7854491289598413
2024-03-04,85.43707048793702,5.302568871296846,0.0,0.011272963658647352,0.16820525128077388,3.203465293479753,2.0992250537185875,0.0,0.0,3.778192078628377
2024-03-05,85.42494505884318,5.313733387063181,0.0,0.00389384339359043,0.16849147094489988,3.20229680688877,2.0989032717512917,0.05081465628635511,0.0,3.736921504828736
2024-03-06,85.42297489094327,5.325929350178069,0.0,0.0039033525231251197,0.27111613203683216,3.185721161748566,2.105590330740037,0.05093875042678281,0.0,3.6338260314033297
2024-03-07,85.38650093539405,5.334347511175803,0.0,0.004098240203947168,0.271097613719628,3.1757458494682025,2.1048610476046505,0.05093527110620051,0.0,3.672413531327514
2024-03-08,85.37117450531152,5.325692606440567,0.0,0.004098488153593224,0.2193949983533836,3.173205661393916,2.1042077304278357,0.05093835276608722,0.0,3.751287657153113
2024-03-11,85.30489061364038,5.335501390276656,0.0,0.004680606527035593,0.21923668434726779,3.167015391355458,2.1026893477937554,0.050901595981512074,0.0,3.815084370077928
2024-03-12,85.28692685904666,5.335547729929564,0.0,0.005069589277085539,0.21860556423300254,3.1618638352776576,2.1040014151173514,0.05089087697382021,0.0,3.837094130144858
2024-03-13,85.3306609949368,5.337833916597487,0.0,0.0052687546884599016,0.2197548795790991,3.1306159802578595,2.1041113341724054,0.05093129532177904,0.0,3.820822844446106
2024-03-14,85.33607225772002,5.3392826970930445,0.0,0.005854904631654044,0.2521531777714447,3.121249659134771,2.1043747017962895,0.05093767029539019,0.0,3.7900749315573847
2024-03-15,85.37689526671525,5.338322276019281,0.0,0.008200787695420987,0.1808097955675426,3.112979957811829,2.109872298603176,0.0509620378215447,0.0,3.8219575797659626
2024-03-18,85.35372966518582,5.331408102629606,0.0,0.00897937802874055,0.18076073583465294,3.10413194376157,2.15224467126375,0.05094821011959312,0.0,3.817797293176253
2024-03-19,85.5154843847275,5.192288896536911,0.0,0.01447246142392299,0.17797411649167783,3.109623468113183,2.1563234119883905,0.05104476258978244,0.0,3.7827884981286273
2024-03-20,85.4590763338692,5.1627796320287676,0.0,0.01075416148165362,0.17988974735883903,3.1089303192416833,2.155842757930131,0.05103338448566537,0.0,3.871693663604061
