date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SPDB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,FULBRIGHT SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,3.2997981279871578,4.285896752119163,0.5168014648798884,2.5787908220142595,1.394398411541756,0.0,0.6644339888869277,0.7495746840450965,0.3232515758910368,0.0
2024-03-04,3.28685495040247,4.2810038622607625,0.49634758104559196,0.0,1.4916947295456835,0.0,0.6914652000718605,0.0,0.32838509967689944,0.0
2024-03-05,3.2197982959496394,4.260630189735621,0.48592011085555853,2.541973831112526,1.606797958181822,0.0,0.8926351634303519,0.0,0.34242207877886754,0.0
2024-03-06,3.189719055016851,4.242261799939331,0.0,2.4946491587116046,1.6624646067347697,0.0,0.9016990413647655,0.0,0.0,0.0
2024-03-07,3.196216171058333,4.241940954702715,0.4835939828900896,2.503472402718556,1.7057787136779856,0.0,0.9008969282732247,0.0,0.0,0.0
2024-03-08,3.1974193406956446,4.245951520160419,0.48776497096610294,2.42261940309122,1.8017916507354472,0.0,0.8902288241557288,0.0,0.34041679605001496,0.0
2024-03-11,3.1994246234244974,4.222289183959959,0.0,2.4230204596369904,1.7677820556541075,0.0,0.9116452436998743,0.0,0.3364062305923098,0.0
2024-03-12,3.194932790111867,0.0,0.484716941218247,2.4250257423658432,1.681394475695138,0.0,0.9212706007983669,0.7732370202455571,0.3166742485404003,0.0
2024-03-13,3.1708693973656366,4.177370850833661,0.0,2.4462015279825264,1.8186360256578091,0.0,0.8745876188706786,0.0,0.37121793876519066,0.0
2024-03-14,3.1764039776972695,4.170151833009792,0.0,2.4260684893848463,1.8385284303280267,0.0,0.919826797233593,0.0,0.37362427803981374,0.0
2024-03-15,3.1647733378699243,4.160285841983837,0.48399503943586003,2.5302720037483066,1.8380471624731023,0.0,0.9279281394581574,0.0,0.0,0.0
2024-03-18,3.156190727790435,4.013258512304366,0.4880056048935652,2.501155298525367,1.8592229480897855,0.0,1.043833481185837,0.7796539249778853,0.0,0.0
2024-03-19,3.1513780492411896,4.011253229575513,0.4361890991800144,2.5178392508294207,1.8502392814645257,0.0,1.0903560404952168,0.8125405617310677,0.0,0.0
2024-03-20,3.1533833319700415,4.022322390238779,0.0,2.63782293657104,1.7508574694225916,0.0,0.9894502135793548,0.8390102937519218,0.3832496351383061,0.0
2024-03-21,3.1493727665123363,4.010130271247355,0.0,2.6434377282118273,1.7694664931463437,0.0,0.9893700022702007,0.0,0.0,0.0
2024-03-22,3.110069225026826,4.043016908000538,0.4406809324926442,2.8257949311213157,1.6543632645102053,0.0,1.0371759425260463,0.0,0.3886237928516311,0.0
2024-03-25,3.088893439410143,4.069085583475621,0.4453331884235822,2.8342973298916507,1.5900337945686145,0.0,1.0411865079837515,0.0,0.3988908404233564,0.0
2024-03-26,3.0720023012945443,4.090421791710614,0.46458390262056704,2.841964167454527,1.5423080656219228,0.0,1.0084602938488774,0.0,0.0,0.0
2024-03-27,3.066515246163585,4.168868452063326,0.45832742050654696,2.830253316318028,1.662785451971386,0.0,0.9761351362597737,0.0,0.4478197390073594,0.0
