date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-03-01,43.677073016861215,7.879588038280787,7.2901628531763745,8.92404185073571,8.69080210204855,7.23015937863437,6.406577118539857,5.212040039468798,3.4986153026364804,1.1909402996178575
2024-03-04,43.55860801600337,7.891104257287564,7.274864317768022,9.08742281404405,8.66805675406164,7.22960598894827,6.400272819892954,5.2045842750356845,3.5005545697388736,1.1849261872195718
2024-03-05,43.69179510751457,7.863001451327642,7.290853885964227,9.105403200571835,8.66513416883201,7.101785855735754,6.379543326341512,5.224364387930496,3.5019347004778476,1.1761839153041054
2024-03-06,43.696085128079,7.855918124770459,7.283652375951452,9.082583261149741,8.660375416782111,7.1448126762278825,6.361337190783751,5.226270609345328,3.5008541435036067,1.1881110734066707
2024-03-07,43.64545105041762,7.892882580956173,7.301041204097879,9.107985506687347,8.650612822445366,7.134446761694467,6.369106244229646,5.231005474671916,3.503478434528234,1.1639899202713535
2024-03-08,43.60554414354006,7.932347209434898,7.296250980030611,9.117106774678232,8.61277783083969,7.150219725127337,6.405099574592313,5.22209157740264,3.5004630846327394,1.1580990997214773
2024-03-11,43.6004677961488,7.950459154856945,7.3054410701815256,9.153823764524665,8.620461959018913,7.131728315156473,6.345142285825502,5.228439330821523,3.502603193130185,1.161433130335472
2024-03-12,43.5768715232238,7.967912023405514,7.302937494129671,9.192469176095287,8.592537040234761,7.12540266825476,6.334323066193931,5.228397855241532,3.5007192482718366,1.1784299049489015
2024-03-13,43.58097918318739,7.9709883138290385,7.300377875083229,9.222194926455579,8.576259452143113,7.126191112380534,6.328283218206697,5.237335196182993,3.498842343932325,1.1585483785991075
2024-03-14,43.53818878191964,8.003864203723507,7.311065108266387,9.223058774338257,8.597385861000877,7.107366386182283,6.327180095695587,5.233542248733647,3.4920941376646697,1.1662544024751555
2024-03-15,43.538735059868706,8.012844865581819,7.303328387878601,9.239781245816726,8.622517671318171,7.104423879596681,6.335312103315549,5.198330804960286,3.486629689836425,1.1580962918270388
2024-03-18,43.54220383244623,8.010111844536839,7.301695004883095,9.210279379212311,8.689282116081712,7.092307036265899,6.327446485545731,5.192757503662499,3.4837041666295394,1.1502126307361453
2024-03-19,43.57153933884322,7.9681748805335255,7.3100075457023435,9.199570331244862,8.672850341277798,7.106985559617916,6.342283504595485,5.194167521195992,3.4823545950271186,1.1520663819617385
2024-03-20,43.618934348663934,7.957002926056032,7.32363018357928,9.262794025922345,8.635021106606233,7.081750382496656,6.300791433131875,5.191962894957804,3.4818317708167545,1.1462809277690869
2024-03-21,25.36244114654684,4.642780249160623,4.274107201884587,5.398350386552988,5.016409889397455,4.109775707331932,3.6659321801520233,3.019490959822415,2.0251387090283255,0.6601347734130146
2024-03-22,25.381136183671554,4.651723608441941,4.280429770393987,5.399049309778283,5.005835765005484,4.100216333247575,3.6626053715439033,3.0171412890374065,2.0216776424747627,0.6593877579843598
2024-03-25,25.337070446281444,4.683462401978495,4.30698294422073,5.380232430813494,5.00094935530212,4.091154896065444,3.658154374187313,3.0189082830732343,2.019004706056608,0.6611561895261353
2024-03-26,25.312862977400197,4.712079180564673,4.322591305249322,5.373123843523722,4.994613024409879,4.078596283814983,3.6714641492425564,3.018311967212653,2.02773880022938,0.6686164350618478
2024-03-27,25.277956965602023,4.716628693334987,4.326755589049645,5.422209182327775,4.994469250348391,4.085359549590124,3.66399223878316,3.0200895000973476,2.303058504514008,0.6699800063659608
2024-03-28,25.28741951639702,4.732883557659076,4.326285167088785,5.3506361365647175,4.996225540951473,4.083548175091827,3.6689311039484753,3.020947971824263,2.294641554273381,0.6799171854515019
2024-04-02,25.29965853382412,4.756655164447286,4.33298469961615,5.413261357959766,4.9960471083049445,4.064935452451845,3.6711883597012123,3.0205579461218783,2.2916189341216286,0.6655791478742654
2024-04-03,25.18179948566196,4.786715799226626,4.350715027436206,5.476557692876677,5.024562886078706,4.063602839525584,3.6727806851184117,3.0182584470233063,2.287825821508255,0.6666440237034087
2024-04-05,25.176915798103742,4.7925168546319865,4.345282083819558,5.443869998035961,5.007080857637382,4.0597113025947005,3.665624884059477,3.0230161367995203,2.284899485502969,0.6651197168676088
2024-04-08,25.274740317302136,4.8101185696667095,4.3555793328505965,5.447900862524025,5.014057354735564,4.062713360479886,3.6668420625098017,3.0233881615823814,2.2882306804170667,0.6714203986843952
2024-04-09,25.282429539510066,4.810098065699715,4.355560766436152,5.424027681793871,5.0134692624291555,4.052917090297767,3.6662521429963997,3.019738195141255,2.287911892634344,0.6688401233752505
2024-04-10,25.242583694341945,4.822852059881773,4.351686325179017,5.422122094347123,5.000036055300122,4.050269712082553,3.6607985825710636,3.0257903245744044,2.280106646177221,0.6612104049163571
2024-04-11,25.20732575995337,4.826840233125462,4.349309050083955,5.422208369586275,5.003794898815591,4.043566531490892,3.652159899728137,3.019955888739629,2.27970277557372,0.6641226415476948
2024-04-12,25.2193767349063,4.822263378801569,4.341496953695998,5.430342232702456,5.013957378764992,4.045660714964935,3.636603147530627,3.02619780541923,2.275010901713916,0.6637312850358218
2024-04-15,43.1883812683639,8.261000590840812,7.421631325019376,9.250649003670677,8.575131303744515,6.920543765838458,6.184160833687091,5.174994230791291,3.8884255301602435,1.1350821478836426
2024-04-16,43.254390350179165,8.265106787039057,7.432624324142588,9.222595178534169,8.56251779523344,6.926978285292399,6.157964364064252,5.174664794210032,3.89229886816254,1.1108592531423565
2024-04-17,43.25016264871406,8.29134888326547,7.441587466223207,9.181349737322202,8.55353382510625,6.919834143390608,6.163781926825361,5.173420698854232,3.8933749470404857,1.1316057232581258
2024-04-18,43.22479960420276,8.332047321184415,7.4445215156648095,9.165215859892362,8.580015403421664,6.917411773109065,6.157272649779861,5.161789736251586,3.8932378561268544,1.1236882803666264
2024-04-19,43.188812780149284,8.363595023129337,7.462618998310601,9.169986556924727,8.580702675906197,6.89390206733733,6.162532475973342,5.1606534848564,3.8941732546418875,1.1230226827708951
2024-04-22,43.2129558001624,8.409044736708838,7.4800926849318365,9.093588049177475,8.58536364685656,6.905163805886044,6.137904962270809,5.1609428920609,3.894522843195321,1.120420578749826
2024-04-23,43.261740428741774,8.436236849956275,7.479523916223836,9.011994050386516,8.610543885566493,6.888040059362808,6.126491205735482,5.18243914285414,3.892758374815692,1.1102320863569843
2024-04-24,42.949012037745185,8.4265060195447,7.480423845286712,8.975634418053534,8.588356438478256,6.861017727056527,6.357712671219956,5.411448377251635,3.867179072637094,1.082709392726406
2024-04-25,43.09840440367497,8.424044613953678,7.489908047735786,8.864242450240244,8.537348535677266,6.878535715089025,6.361233711866135,5.408096623579049,3.855779622512476,1.0824062756713755
2024-04-26,43.27757333676273,8.466083417823615,7.472171301654691,8.829415835420127,8.539245542048489,6.873834906004041,6.195560562512295,5.404065234570428,3.8515906630759744,1.0904592001276079
2024-04-29,43.28939259374952,8.49484240413569,7.460091179037221,8.845309708375854,8.527955330319482,6.867968080496367,6.172812666861698,5.390676368222054,3.851217404848946,1.0997342639531709
2024-04-30,25.475014033636363,4.998790184753328,4.376340628100386,5.212021090051635,5.01352979071689,4.0405985933486175,3.6383738648315207,3.172062516570314,2.2487382726914453,0.6507340650825709
2024-05-02,43.329544568536186,8.479590488320648,7.432226032956931,8.836713340071336,8.515876912963675,6.909629946827339,6.200407381944339,5.371250070383692,3.8178938542866114,1.1068674037092452
2024-05-03,43.264616562660436,8.482454305502662,7.420345270164,8.854400736057306,8.530166430646219,6.911489159279542,6.226819957898984,5.367687939778644,3.816614320380833,1.125405317631373
2024-05-06,43.2668304195102,8.481528029652955,7.419534975599158,8.798322293959828,8.547502849600422,6.96628354634162,6.205420009868103,5.376822107827571,3.809162775061311,1.1285929925788372
2024-05-07,43.20358836124626,8.476665661935007,7.415281436941809,8.819118245805283,8.550137678155652,6.94559496890191,6.298700449833042,5.357746547875871,3.802843893022851,1.1303227562823175
2024-05-08,43.2414847806856,8.449384929498091,7.408594243705198,8.829894268809516,8.52234757948648,6.942198159046234,6.305661460316224,5.346870618186235,3.7962405643223915,1.1573233959440294
2024-05-09,43.2554619334212,8.449494909684315,7.4084939453602106,8.840400484159385,8.520806521754794,6.94384209977104,6.268880249413049,5.34812421081169,3.7990089721075004,1.1654866735168148
2024-05-10,43.295674256176724,8.428153493521503,7.4001677608983645,8.90185766905621,8.51388374788298,6.9272462986221734,6.1861857924136565,5.361201778864311,3.797855979236892,1.1877732233271865
2024-05-13,43.300864326124476,8.426564685190955,7.403219489984552,9.016107442855363,8.516398771604687,6.814811563027908,6.1782282188766695,5.360499320272487,3.7954981744434555,1.1878080076194466
2024-05-14,43.22906809149226,8.425720473625816,7.406267848630149,9.059932918971974,8.502891955155706,6.786992782132309,6.17463419347104,5.342486780549446,3.788926715452207,1.2830782405190926
2024-05-16,43.14589127687778,8.382215937249606,7.346230932810209,8.914990709605409,8.425682720983415,6.753394539345546,6.313144777555775,5.568059816744869,3.7678194404052983,1.3825698484220903
2024-05-17,25.563121556072954,4.948095274500043,4.345750867957452,4.89763157629165,4.97358268940417,4.324472862661666,3.7476657887896327,3.181854785654842,2.2296414253676193,0.9184128855856346
2024-05-20,25.66319331651719,4.95082083294509,4.372852684372867,4.901418749706472,4.902062236394444,4.315121484648113,3.7506405796867535,3.1742796616239524,2.226519131875536,0.8918548742413152
2024-05-21,25.670509623003447,4.959953012664889,4.386706873358821,5.061864707314727,4.887285439770819,4.143107777382501,3.7494743609148014,3.177258452118957,2.22452188788074,0.81759459323767
2024-05-22,25.68627436744827,4.957708155383223,4.383012451271338,5.260150295783137,4.869600681198812,5.024094503717,3.724609974144577,3.153334072265168,2.22415809539509,0.8172126159048431
2024-05-23,25.699264662707904,4.964820723065971,4.352566591368278,5.457968816254264,4.875835269387578,4.846734293634429,3.6162394242374276,3.1531395924135,2.2216676828644504,0.8202242036871229
2024-05-24,25.694836254277252,4.967788182608752,4.352878506885719,5.316049187841243,4.870573500994322,5.038927690853363,3.5960831829957707,3.144338305282711,2.221900629606265,0.6826497262632635
2024-05-27,25.67311226652385,4.964840405329054,4.348935763196417,5.33639193369817,4.869730711548802,5.025185307471431,3.5874145555688206,3.141578591385178,2.220113852397288,0.675714037126002
2024-05-28,25.661165456203456,4.960050642839103,4.347148773435442,5.3402693517989634,4.867880859784054,5.011435850374157,3.5605884870051665,3.155444708407478,2.218976915994054,0.671294089414251
2024-05-29,25.611352597893223,4.952812379033543,4.352647593434536,5.3334710297350565,4.8391911820576,5.01395531358826,3.5592554305652726,3.152844014352809,2.2193075251318843,0.6712250350125345
2024-05-30,25.61128695370346,4.964251876925975,4.357532438303537,5.344535791018962,4.830504844369239,4.9911819811709455,3.5707322726135264,3.144409128728999,2.2182294275896712,0.67326269053242
2024-05-31,25.688335891135377,4.968177503800239,4.376350638652471,5.330176027058391,4.763318014445382,5.0065497542870725,3.5820393627586986,3.1528352225149576,2.2217755657291196,0.692686181598764
2024-06-03,25.64540819360697,4.981567192389895,4.386776232775854,5.299210925495341,4.7474749220804,5.0080881919541484,3.5845360459694433,3.1554496777414474,2.2204986086375853,0.7010468287873662
2024-06-04,25.60003391597213,5.01318426201404,4.4086651334560845,5.348896059640981,4.665452995515018,4.995118881935458,3.5805843856533777,3.1593605999756496,2.220958051809552,0.7215927602244964
2024-06-05,25.591038928994564,5.016485064898117,4.3995851007583395,5.333982880564828,4.689794222520574,4.9986726188893815,3.585168742479815,3.1670518861913437,2.2205309703738645,0.6858709774377059
2024-06-06,25.614328827220323,5.028136232928239,4.413480862057213,5.294622141446399,4.700115605323608,5.004005813487637,3.571313451980842,3.15375055770519,2.2199455098109784,0.6949218301328126
2024-06-07,25.611240597962787,5.04503786801135,4.42800974102324,5.286292746935171,4.681676728312581,4.470046517438252,4.098730638442569,3.1509501420637602,2.2175347917221475,0.6954665328688486
2024-06-11,25.611498643844033,5.052427880774173,4.430307400328286,5.26605467259246,4.686732673909791,4.461137195515709,4.097750830280026,3.1570483900607815,2.2166411287203194,0.7038612811882099
