date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CNI SECURITIES GROUP LTD,ELSTONE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-01,4.6655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8205
2024-03-04,4.6899999999999995,1.123,0.0,0.0,0.0,0.0,0.0,0.0,0.8305
2024-03-06,4.693499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,4.6945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84
2024-03-11,4.6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848
2024-03-12,4.6899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8555
2024-03-13,4.673,0.0,0.0,0.0,0.0,0.0,0.0,0.3815,0.8564999999999999
2024-03-14,4.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8665
2024-03-18,4.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,4.6855,0.0,0.0,2.6020000000000003,0.0,0.0,0.0,0.0,0.8670000000000001
2024-03-21,4.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,4.68,0.0,0.5565,0.0,0.0,0.0,0.0,0.0,0.876
2024-03-27,4.6835,0.0,0.0,0.0,0.0,0.0,0.0,0.3855,0.0
2024-04-02,4.7035,0.0,0.0,2.5940000000000003,0.0,0.0,0.0,0.0,0.8765000000000001
2024-04-03,4.7145,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0
2024-04-11,4.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,4.7515,0.0,0.0,0.0,0.0,0.0,0.0,0.3975,0.0
2024-04-19,4.748,0.0,0.0,0.0,0.0,0.0,0.0,0.40099999999999997,0.0
2024-04-23,4.837000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.404,0.0
2024-04-24,4.8415,0.0,0.0,0.0,0.0,0.0,0.807,0.40099999999999997,0.0
2024-04-29,4.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.841,0.0,0.0,0.0,0.0,0.0,0.0,0.402,0.0
2024-05-06,4.8294999999999995,1.1145,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.8725
2024-05-07,4.826,0.0,0.0,2.604,0.0,0.0,0.0,0.41200000000000003,0.8710000000000001
2024-05-08,0.0,0.0,0.557,0.0,0.0,0.0,0.8059999999999999,0.0,0.0
