date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CNI SECURITIES GROUP LTD,ELSTONE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-08-21,95200000.0,22200000.0,9730000.0,0.0,0.0,84030000.0,0.0,9120000.0,18200000.0
2024-08-22,96120000.0,0.0,9800000.0,53780000.0,0.0,71590000.0,0.0,9200000.0,18190000.0
2024-10-04,97370000.0,23180000.0,9380000.0,51300000.0,0.0,71060000.0,16220000.0,0.0,18100000.0
2024-10-09,97140000.0,23730000.0,9780000.0,0.0,0.0,70300000.0,0.0,9740000.0,0.0
2024-10-14,99640000.0,23830000.0,10080000.0,0.0,0.0,67610000.0,0.0,11140000.0,17800000.0
2024-10-16,100920000.0,23710000.0,9480000.0,0.0,0.0,67480000.0,0.0,11870000.0,17100000.0
2024-10-17,101370000.0,0.0,0.0,51030000.0,0.0,67460000.0,0.0,12190000.0,17200000.0
2024-12-13,112630000.0,25280000.0,9550000.0,50490000.0,0.0,0.0,0.0,13020000.0,16920000.0
2024-12-18,113320000.0,24080000.0,9610000.0,51010000.0,0.0,0.0,0.0,14140000.0,16860000.0
2025-01-03,114460000.0,23960000.0,9670000.0,50810000.0,0.0,0.0,0.0,14150000.0,0.0
2025-01-14,129640000.0,23360000.0,9940000.0,44930000.0,0.0,71290000.0,0.0,0.0,16910000.0
2025-01-16,133790000.0,23130000.0,9640000.0,42370000.0,0.0,0.0,0.0,0.0,16880000.0
2025-01-21,134180000.0,22740000.0,9400000.0,42340000.0,0.0,0.0,0.0,14780000.0,16910000.0
2025-01-22,134080000.0,21730000.0,0.0,42200000.0,0.0,0.0,0.0,16220000.0,16860000.0
2025-01-23,139840000.0,21690000.0,10370000.0,40280000.0,0.0,64080000.0,0.0,16770000.0,17230000.0
2025-01-24,140050000.0,21490000.0,10130000.0,40480000.0,0.0,0.0,0.0,0.0,17310000.0
2025-01-27,138300000.0,21600000.0,10240000.0,40940000.0,0.0,0.0,0.0,17050000.0,17770000.0
2025-02-03,140970000.0,21300000.0,10510000.0,40030000.0,0.0,0.0,0.0,17410000.0,17960000.0
2025-02-04,142120000.0,21010000.0,10080000.0,38360000.0,0.0,73970000.0,15450000.0,18740000.0,17750000.0
2025-02-05,142620000.0,20810000.0,10180000.0,38510000.0,0.0,0.0,0.0,19050000.0,17890000.0
2025-02-06,143670000.0,20690000.0,10000000.0,38430000.0,0.0,0.0,0.0,19100000.0,17950000.0
2025-02-10,143800000.0,20610000.0,10000000.0,38330000.0,0.0,0.0,0.0,19650000.0,17960000.0
2025-02-17,144560000.0,20340000.0,9430000.0,38350000.0,0.0,0.0,0.0,19780000.0,18180000.0
2025-03-10,146270000.0,0.0,9510000.0,36210000.0,0.0,0.0,0.0,20120000.0,18070000.0
2025-03-12,146210000.0,20020000.0,0.0,36220000.0,0.0,0.0,0.0,20760000.0,18090000.0
2025-03-13,146670000.0,20310000.0,9650000.0,36060000.0,0.0,0.0,0.0,21010000.0,17730000.0
2025-03-18,146890000.0,0.0,9510000.0,36990000.0,0.0,0.0,0.0,21320000.0,17690000.0
2025-03-19,147600000.0,21900000.0,12730000.0,30800000.0,0.0,72710000.0,0.0,20750000.0,16690000.0
2025-03-20,151390000.0,22990000.0,13560000.0,31260000.0,0.0,66320000.0,0.0,20820000.0,18390000.0
2025-03-21,153020000.0,23060000.0,13600000.0,31410000.0,0.0,64170000.0,15780000.0,20920000.0,18890000.0
2025-03-24,153420000.0,23470000.0,14280000.0,31810000.0,0.0,60100000.0,0.0,21270000.0,18920000.0
2025-03-25,156060000.0,23710000.0,14090000.0,31950000.0,0.0,54420000.0,15960000.0,21570000.0,17800000.0
2025-03-26,158780000.0,23910000.0,13530000.0,32470000.0,0.0,51190000.0,0.0,0.0,17830000.0
2025-03-27,159860000.0,23750000.0,13450000.0,32560000.0,0.0,49360000.0,0.0,21510000.0,0.0
2025-03-31,160760000.0,23460000.0,13350000.0,0.0,0.0,45710000.0,0.0,21740000.0,18090000.0
2025-04-01,159640000.0,28310000.0,13290000.0,0.0,0.0,42180000.0,0.0,22350000.0,17960000.0
2025-04-02,161340000.0,28710000.0,0.0,33300000.0,0.0,39250000.0,0.0,22310000.0,17820000.0
2025-04-03,165600000.0,28940000.0,14050000.0,33240000.0,0.0,30560000.0,15780000.0,23780000.0,19850000.0
2025-04-07,165370000.0,28680000.0,14430000.0,33270000.0,0.0,0.0,0.0,0.0,19570000.0
2025-04-08,162650000.0,30140000.0,15860000.0,35450000.0,0.0,33610000.0,0.0,23710000.0,17600000.0
2025-04-09,164180000.0,29530000.0,14480000.0,35940000.0,0.0,37300000.0,0.0,23510000.0,17300000.0
2025-04-10,163440000.0,29350000.0,14680000.0,35890000.0,0.0,0.0,0.0,24140000.0,17250000.0
2025-04-11,163700000.0,29150000.0,14820000.0,36290000.0,0.0,0.0,0.0,0.0,17120000.0
