date,FUTU SECURITIES INTERNATIONAL,ELSTONE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CNI SECURITIES GROUP LTD
2024-03-01,85.04374772147284,0.0,0.0,0.0,0.0,14.95625227852716,0.0,0.0,0.0
2024-03-04,70.59531873259577,0.0,0.0,16.903740498231354,0.0,12.500940769172875,0.0,0.0,0.0
2024-03-06,70.61080186550323,0.0,0.0,16.89483977734316,0.0,12.494358357153605,0.0,0.0,0.0
2024-03-07,70.51445737889598,0.0,0.0,16.868193766428842,0.0,12.617348854675178,0.0,0.0,0.0
2024-03-11,70.43426085652142,0.0,0.0,16.845421135528387,0.0,12.7203180079502,0.0,0.0,0.0
2024-03-12,70.33065906875609,0.0,0.0,16.8403688985529,0.0,12.828972032691011,0.0,0.0,0.0
2024-03-13,66.43446118851294,0.0,0.0,15.965311344896218,5.423656525447825,12.17657094114302,0.0,0.0,0.0
2024-03-14,66.3353684509442,0.0,0.0,15.944909839557006,5.416725827062331,12.302995882436461,0.0,0.0,0.0
2024-03-18,66.34014764338444,0.0,0.0,15.942646223736515,5.41595684270301,12.301249290176036,0.0,0.0,0.0
2024-03-19,48.509162439175896,0.0,26.938606481002175,11.626462366704628,3.9496842323221864,8.976084480795112,0.0,0.0,0.0
2024-03-21,48.51182773435478,0.0,26.93721207101817,11.625860551788394,3.949479786738444,8.975619856100213,0.0,0.0,0.0
2024-03-22,45.79704472061846,0.0,25.46237400919855,10.989333594285156,3.7332420001957143,8.572267345141404,0.0,5.4457383305607205,0.0
2024-03-27,45.79768249156603,0.0,25.443700190681074,10.981274140712854,3.769618148926808,8.565980540751967,0.0,5.441744487361267,0.0
2024-04-02,45.93710323273757,0.0,25.33450532278543,10.967867955855064,3.765016114854966,8.560406289676727,0.0,5.435101084090243,0.0
2024-04-03,46.0400390625,0.0,25.332031249999996,10.869140625,3.7646484374999996,8.5595703125,0.0,5.4345703125,0.0
2024-04-09,46.194328038202904,0.0,25.280187116265473,10.846896014033721,3.7130883929441576,8.542052431536886,0.0,5.4234480070168605,0.0
2024-04-11,46.31466355503695,0.0,25.223648385842086,10.822637106184365,3.704784130688448,8.52294826915597,0.0,5.411318553092182,0.0
2024-04-16,46.18038682087666,0.0,25.21139080571484,10.817377782097386,3.863349207891923,8.518806492370492,0.0,5.408688891048693,0.0
2024-04-19,46.146369909612204,0.0,25.21139080571484,10.817377782097386,3.8973661191563806,8.518806492370492,0.0,5.408688891048693,0.0
2024-04-23,46.59474039109912,0.0,24.987958770831327,10.721510451786918,3.8917252673152873,8.443309893073884,0.0,5.360755225893459,0.0
2024-04-24,43.26824254881809,0.0,23.182447830555432,9.94682514857679,3.583716877429733,7.833236516376961,7.212118503954601,4.973412574288395,0.0
2024-04-29,43.270777479892764,0.0,23.18141197497766,9.946380697050937,3.583556747095621,7.832886505808758,7.2117962466487935,4.973190348525469,0.0
2024-05-02,43.26184092940125,0.0,23.18141197497766,9.946380697050937,3.5924932975871315,7.832886505808758,7.2117962466487935,4.973190348525469,0.0
2024-05-06,43.15521401125905,0.0,23.17934054150657,9.95889554105978,3.7262085604503623,7.796443570726478,7.21115181842552,4.972745956572246,0.0
2024-05-07,43.12393887945671,0.0,23.26869806094183,9.95889554105978,3.6815298007327315,7.783039942811188,7.21115181842552,4.972745956572246,0.0
2024-05-08,43.12586568964747,0.0,23.26973772396229,9.959340512041463,3.681694294267459,7.783387694919798,7.202537866940709,4.977436218220813,0.0
2024-05-16,43.12201224143323,0.0,23.267658490818924,9.958450609837824,3.681365321896082,7.791627574498504,7.201894294777286,4.976991466738149,0.0
2024-05-17,43.210041394044595,0.0,23.180664975297102,9.92121778608626,3.7877776294120267,7.766947077936528,7.174967730449103,4.958383406774381,0.0
2024-05-21,43.205590421507104,0.0,23.180664975297102,9.92121778608626,3.7877776294120267,7.771398050474028,7.174967730449103,4.958383406774381,0.0
2024-05-22,43.14842845694952,0.0,23.185824948802424,9.923426230967856,3.788620781764758,7.81764758258392,7.176564865105512,4.959487133826017,0.0
2024-05-23,43.14992203163288,0.0,23.203386054800625,9.886388950768547,3.791490309645801,7.823568723546447,7.182000445533526,4.963243484072176,0.0
2024-05-24,43.15883270216084,0.0,23.203386054800625,9.886388950768547,3.791490309645801,7.823568723546447,7.173089775005568,4.963243484072176,0.0
2024-05-30,43.18962058049846,0.0,23.219938472513263,9.893441526595034,3.7941950153818715,7.829149761469526,7.178206785857595,4.895447857684248,0.0
2024-06-04,43.34502820091487,0.0,23.129191277701292,9.854776391171114,3.788248878625039,7.856286361415819,7.150153217568948,4.876315672602923,0.0
2024-06-05,43.43044654339054,0.0,23.094319542370627,9.839918407165978,3.782537359762317,7.844441488182342,7.139372976808124,4.868963682320074,0.0
2024-06-11,43.48057241593195,0.0,23.073855832705682,9.831199326569493,3.7791856807407735,7.837490585264277,7.133046830003101,4.864649328784724,0.0
2024-06-14,43.527379053694844,0.0,23.07283359914939,9.8307637781322,3.779018252702463,7.792840687577529,7.1327308169413435,4.864433811802233,0.0
2024-06-17,43.592353305602266,0.0,23.04628728206036,9.819453048942384,3.7746703248075053,7.783874679175148,7.124524294185326,4.858837065227011,0.0
2024-06-18,43.86559802712701,0.0,22.934648581997532,9.771886559802713,3.7563854148317777,7.746168751100933,7.0900123304562275,4.8353003346838115,0.0
