date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-04,0.0,0.0,34.04316415408687,0.0,0.0,61.40860632770053,4.548229518212602,0.0,0.0
2024-03-06,0.0,58.39133721681669,23.279348794365333,0.0,0.0,15.21915005481749,3.1101639340004925,0.0,0.0
2024-03-07,0.0,57.84128052633824,23.060053224771252,0.0,0.0,15.075782978294422,3.080865641446764,0.9420176291493251,0.0
2024-03-15,0.0,57.85579166334577,23.03884054015921,0.0,0.0,15.07993943853389,3.08171504977005,0.94371330819108,0.0
2024-03-18,0.0,57.85545935070462,23.038708209449897,0.0,0.0,15.079852822235692,3.0816973489861175,0.944282268623676,0.0
2024-03-19,0.0,57.86792368789909,23.04367165163617,0.0,0.0,15.083101614528221,3.082361267574271,0.9229417783622508,0.0
2024-03-28,0.0,57.867258787672085,23.043406880731393,0.0,0.0,15.082928310268306,3.082325851361351,0.924080169966867,0.0
2024-04-02,0.0,57.86393451571422,23.042083117468504,0.0,0.0,15.082061848703084,3.0821487825039813,0.9297717356102128,0.0
2024-04-03,0.0,57.82905270561972,23.028192780176166,0.0,0.0,15.074118246560408,3.0802907870286633,0.9883454806150401,0.0
2024-04-08,0.0,57.82941586948473,23.02799446811465,0.0,0.0,15.073988432662567,3.0802642604652513,0.9883369692728075,0.0
2024-04-09,0.0,57.81248848521267,23.021253889716682,0.0,0.0,15.069576090070552,3.073623171210714,1.0230583637893838,0.0
2024-04-10,0.0,57.787855437948735,23.011216424784006,0.0,0.0,15.063005625130673,3.1153102106034036,1.022612301533183,0.0
2024-04-18,0.0,57.797139667112695,23.014913419680425,0.0,0.0,15.065425656036163,3.1158107180836154,1.0067105390870958,0.0
2024-04-22,0.0,57.7959789753257,23.014451230355164,0.0,0.0,15.065123109648445,3.1157481458537233,1.0086985388169691,0.0
2024-04-24,0.0,57.86985864718929,22.90024282454124,0.0,0.0,15.08438061461087,3.1197309566773543,1.025786956981247,0.0
2024-05-07,0.0,57.86154814293337,22.896954194330217,0.0,0.0,15.082214395231281,3.119282942149604,1.0400003253555283,0.0
2024-05-08,0.0,57.861911221856644,22.89675690655364,0.0,0.0,15.082084441853263,3.1192560653697963,1.0399913643666527,0.0
2024-05-10,0.0,57.86157885211163,22.896625383258023,0.0,0.0,15.08199780751205,3.119238147773899,1.0405598093443982,0.0
2024-05-14,0.0,57.8607479444543,22.89629658162946,0.0,0.0,15.08178122601333,3.119193354684713,1.0419808932181887,0.0
2024-05-16,0.0,57.40815434237489,22.717199046386636,0.0,0.0,14.96380975254728,3.315637698047481,1.5951991606437022,0.0
2024-05-17,0.0,57.173061289203595,22.624169480386932,0.0,0.0,14.902531215341213,3.7107200046060553,1.5895180104622013,0.0
2024-05-21,0.0,62.329550631460165,22.62545366414319,0.0,0.0,9.721752204750576,3.7237019879565083,1.5995415116895606,0.0
2024-05-22,0.0,62.349369306578254,22.590063061960823,0.0,0.0,9.724843390978819,3.724885998416848,1.6108382420652563,0.0
2024-05-23,0.0,62.18782596264075,22.439788925152328,0.0,0.0,9.699646925671807,4.019634857960877,1.6531033285742383,0.0
2024-05-24,0.0,62.179902801981,22.438911826039085,0.0,0.0,9.698411123330349,4.019122728580566,1.663651520068994,0.0
2024-05-27,0.0,55.77168177297703,19.92116400526832,0.0,10.376741991844375,8.698780247853907,3.6330530762948983,1.5985789057614639,0.0
2024-05-28,0.0,55.76941580159181,19.920354619821065,0.0,10.376320390779501,8.698426821410571,3.6329054674358834,1.6025768989611615,0.0
2024-05-29,0.0,55.762335827639234,19.917825714151043,0.0,10.375003108232528,8.697322548854746,3.6324442670501176,1.6150685340723305,0.0
2024-05-30,0.0,55.75171923660094,19.914033559341874,0.0,10.373027811405624,8.695666665627137,3.650791685847983,1.6147610411764435,0.0
2024-06-05,0.0,55.74568820683662,19.91160733797065,0.0,10.37176401611848,8.694607231221832,3.6503468925426144,1.6259863153098069,0.0
2024-06-06,0.0,55.74314141237524,19.91069765736724,0.0,10.371290172275113,8.694210009871577,3.6501801229942044,1.630480625116627,0.0
2024-06-07,0.0,55.72291681013139,19.90347370244983,0.0,10.367527283905796,8.691055595986409,3.6488557727829414,1.6661708347436341,0.0
2024-06-11,0.0,55.72720880566666,19.89108780762016,0.0,10.367948170712147,8.691408423669756,3.649003904078957,1.6733428882523185,0.0
2024-06-12,0.0,55.72228561015628,19.888968316073797,0.0,10.366843415722702,8.69048231209365,3.6486150850760874,1.6828052608774944,0.0
2024-06-13,0.0,55.7214374118024,19.888665568438785,0.0,10.36668561280016,8.690350026550968,3.6485595462683165,1.6843018341393703,0.0
2024-06-14,0.0,55.709847955068845,19.8845289409611,0.0,10.364529454237845,8.688542527672432,3.6478006853170313,1.7047504367427437,0.0
2024-06-17,47.494643412226914,27.804656213696198,9.994733617568526,0.0,5.173883840283958,4.307309054241378,2.116957001117065,1.290758434051063,1.8170584268148942
