date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-04,7.258552184763792,0.0,0.9697559591347793,0.0,13.093306239270936,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,4.745364479756497,0.0,18.20654744556222,0.0,0.0
2024-03-07,0.0,0.2965164066838648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,7.249876300874231,0.2969682756364461,0.0,0.0,0.0,0.0,18.206095576609634,0.0,0.0
2024-03-18,0.0,0.29714902321747866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.2903709889287588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.29073248409082386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.2925399599011491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.31115696074749966,0.0,0.0,4.745725974918562,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,18.206366697981185,0.0,0.0
2024-04-09,0.0,0.322182563190484,0.9679484833244542,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.9815045519018939,0.0,0.0,0.0,18.20654744556222,0.0,0.0
2024-04-18,0.0,0.3171216309215732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.31775424745518704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,7.204689405616098,0.3227248059335816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.32724349545939485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,18.206818566933766,0.0,0.0
2024-05-10,0.0,0.32742424304042733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.3278761119930087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.5059124793100503,1.051544239551999,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.5061836006815992,1.1816824978954203,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.5093466833496684,1.1857493184686523,0.0,3.0957259975120097,0.0,19.84778116528869,0.0,0.0
2024-05-22,7.191133337038659,0.5127808873892864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,7.161852228911389,0.5276021890339538,1.2829011432736368,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,7.162484845445002,0.531036393073572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,7.089553196498377,0.568903011299887,1.2929326340209424,3.692879810540386,0.0,0.0,19.84805228666024,0.0,0.0
2024-05-28,0.0,0.5703489919481471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.5748676814739604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,1.2997106683096622,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.5789345020471923,0.0,0.0,0.0,0.0,19.84832340803179,0.0,0.0
2024-06-06,0.0,0.5805612302764851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
