date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-05-27,156894010.0,12590000.0,28613000.0,81724575.0,0.0,0.0,439243550.0,0.0,0.0
2024-06-17,158970010.0,20530000.0,33671000.0,82292575.0,0.0,0.0,442243550.0,755420227.0,28901000.0
2024-06-18,157970010.0,19938000.0,38381000.0,81932575.0,0.0,0.0,441873550.0,0.0,28801000.0
2024-06-27,0.0,20596000.0,37151000.0,81832575.0,0.0,0.0,441273550.0,0.0,28901000.0
2024-07-03,157642010.0,20102000.0,47841000.0,82032575.0,0.0,112186000.0,0.0,0.0,0.0
2024-08-07,157680210.0,19844000.0,45299000.0,0.0,73482615.0,0.0,439273550.0,0.0,0.0
2024-09-30,156820010.0,21120000.0,46051000.0,0.0,0.0,0.0,439145550.0,756190227.0,0.0
2024-10-04,157346010.0,28888000.0,46397000.0,81642575.0,0.0,0.0,439527550.0,756690227.0,0.0
2024-10-08,158000010.0,34330000.0,49053000.0,0.0,0.0,112208000.0,439115550.0,756830227.0,0.0
2024-10-09,158138010.0,31034000.0,0.0,81732575.0,0.0,112270000.0,439113550.0,758930227.0,0.0
2025-03-14,161170010.0,28078000.0,32191000.0,83458575.0,0.0,0.0,417595550.0,0.0,0.0
