date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,991706067.0,106255496.0,53469812.0,14271754.0,13873462.0,5493495.0,17537909.0,9090251.0,8011676.0,0.0
2024-03-04,991906853.0,106901519.0,53351754.0,15182254.0,13875964.0,4745154.0,17578005.0,8228960.0,8027676.0,17384250.0
2024-03-05,991778104.0,107754481.0,53076754.0,14619454.0,13927767.0,4649732.0,17062206.0,8594407.0,8021676.0,17726250.0
2024-03-06,991551642.0,104139777.0,52983754.0,15099867.0,13820253.0,7206062.0,17043665.0,8485131.0,7925676.0,17735250.0
2024-03-07,990756647.0,105936565.0,52759994.0,10094019.0,13829754.0,5058387.0,17029267.0,8296174.0,7930176.0,17735750.0
2024-03-08,989800003.0,103791297.0,52703964.0,18198188.0,13783514.0,3553770.0,17132096.0,7870485.0,8468008.0,0.0
2024-03-11,992473685.0,101983586.0,52847397.0,17848760.0,13766516.0,5435644.0,17116252.0,7724004.0,7828508.0,17787750.0
2024-03-12,996198641.0,100409527.0,52703652.0,17080172.0,13755146.0,6810286.0,17044410.0,6871861.0,7140277.0,0.0
2024-03-13,996483657.0,98756837.0,52764152.0,10862573.0,13685552.0,5802886.0,17239693.0,8854752.0,7070949.0,17760750.0
2024-03-14,996000830.0,101057479.0,52380901.0,11381861.0,13688314.0,5581031.0,17577538.0,6910118.0,6889449.0,0.0
2024-03-15,997612871.0,100654494.0,52393901.0,16697125.0,13679816.0,5375150.0,17621995.0,6799702.0,6899449.0,0.0
2024-03-18,1000054102.0,98816768.0,52244233.0,16686784.0,13678158.0,10885275.0,17469919.0,6819564.0,6893449.0,18010750.0
2024-03-19,998085340.0,97294712.0,52463233.0,10441689.0,13684480.0,10503291.0,17137110.0,8191656.0,6859949.0,0.0
2024-03-20,1000258415.0,96019001.0,52487733.0,14267881.0,13687481.0,10535092.0,17078155.0,7926792.0,6685080.0,0.0
2024-03-21,1000874262.0,95826792.0,52017738.0,14011083.0,13698442.0,10570457.0,17139793.0,7890393.0,6605580.0,0.0
2024-03-22,1002824779.0,95912451.0,51814212.0,10104010.0,13692063.0,10599026.0,17109355.0,7974946.0,6613080.0,0.0
2024-03-25,1004788778.0,95698284.0,50890235.0,11056161.0,13678756.0,10601730.0,17189733.0,7350378.0,6631580.0,0.0
2024-03-26,1003680653.0,95795504.0,51418021.0,14709729.0,13680676.0,11227326.0,17467873.0,6989560.0,6707580.0,0.0
2024-03-27,1004031019.0,95643124.0,51330705.0,12340033.0,13884971.0,11051527.0,17142632.0,7478977.0,6752580.0,0.0
2024-03-28,1005550991.0,95530821.0,51474748.0,7208233.0,13900986.0,10881449.0,17543341.0,7118307.0,6859580.0,18041250.0
2024-04-02,1005990140.0,94923130.0,51195220.0,8558701.0,13891910.0,8569313.0,17421504.0,7915264.0,6950080.0,18065750.0
2024-04-03,1005239948.0,95446759.0,51302913.0,11686191.0,13889846.0,8268267.0,18707701.0,7540772.0,6906080.0,0.0
2024-04-05,1005440220.0,95714659.0,51432588.0,11789849.0,13900598.0,5648599.0,18220892.0,8002517.0,6897080.0,0.0
2024-04-08,1007145137.0,95904861.0,51523143.0,10994049.0,13899584.0,5576457.0,16240381.0,8257474.0,6939080.0,18171250.0
2024-04-09,1008150319.0,90536336.0,51608643.0,15842326.0,13907034.0,5446608.0,16075649.0,7930998.0,0.0,0.0
2024-04-10,1010129061.0,89224198.0,51604643.0,15819326.0,13905998.0,5679123.0,16005622.0,7619720.0,6965080.0,18199750.0
2024-04-11,1010311357.0,88312276.0,51760367.0,13327014.0,13893999.0,6912466.0,15977601.0,7290658.0,6952580.0,0.0
2024-04-12,1009779804.0,88372097.0,51692960.0,13399018.0,13883909.0,5903561.0,15761461.0,7441075.0,7000080.0,0.0
2024-04-15,1010205882.0,88457932.0,51741960.0,13400624.0,13886066.0,5905550.0,16070839.0,7442498.0,6977080.0,0.0
2024-04-16,1009573994.0,90721436.0,51460643.0,13393464.0,13886064.0,5948498.0,16208895.0,5298436.0,7041080.0,0.0
2024-04-17,1008364959.0,92219599.0,51477643.0,10814964.0,13881445.0,6251561.0,16104250.0,5156929.0,7225580.0,0.0
2024-04-18,1008091611.0,91618705.0,51371564.0,7088466.0,13890062.0,6393543.0,16043665.0,5408623.0,7131580.0,18141750.0
2024-04-19,1004385836.0,92515874.0,51230813.0,7557466.0,13890063.0,5993699.0,15882782.0,5712420.0,7289580.0,0.0
2024-04-22,1004307525.0,92562903.0,51245955.0,9820466.0,13888563.0,5503511.0,15766081.0,5541234.0,7304080.0,0.0
2024-04-23,1007356125.0,93451744.0,51320669.0,10387466.0,13889327.0,4410895.0,15519474.0,5679007.0,7378580.0,0.0
2024-04-24,942911234.0,91226841.0,51332169.0,74171216.0,13890981.0,5796679.0,15565173.0,5745382.0,7373580.0,0.0
2024-04-25,946635009.0,90100844.0,51368169.0,74397716.0,13889982.0,5575866.0,15141908.0,4980739.0,7280580.0,0.0
2024-04-26,946389338.0,90233978.0,51313431.0,77069716.0,13879482.0,5297733.0,15478924.0,4819081.0,7053080.0,0.0
2024-04-29,946875840.0,92462623.0,51252894.0,77099613.0,13876882.0,2840205.0,15216838.0,4657187.0,7042580.0,0.0
2024-04-30,948518064.0,89849502.0,51123394.0,76420613.0,13860883.0,5215733.0,16345874.0,4615229.0,7053580.0,18178250.0
2024-05-02,947956085.0,87368135.0,51125894.0,76477033.0,13865367.0,5180522.0,16354924.0,7664453.0,7020080.0,18167250.0
2024-05-03,945309883.0,86993380.0,51838827.0,75979446.0,13850202.0,9930252.0,16359625.0,7630474.0,7029080.0,0.0
2024-05-06,944675042.0,86962058.0,51736173.0,75975516.0,13859595.0,9605900.0,16803756.0,7877148.0,0.0,18098250.0
2024-05-07,943754469.0,87396186.0,51909887.0,76167516.0,13855596.0,9783252.0,16250823.0,8174387.0,0.0,17839750.0
2024-05-08,944306820.0,88482552.0,51383387.0,76025115.0,13830565.0,9815252.0,15209623.0,8079770.0,7021080.0,17882750.0
2024-05-09,943444524.0,90771123.0,51064387.0,76028439.0,13819806.0,9811752.0,15266082.0,5082531.0,7000580.0,17931750.0
2024-05-10,943540865.0,90733167.0,50921857.0,76027824.0,13836293.0,9615482.0,15218721.0,5252537.0,7106580.0,0.0
2024-05-13,945532287.0,90150816.0,51175857.0,76020824.0,13833784.0,9617243.0,15554825.0,5428003.0,7098080.0,0.0
2024-05-14,945731139.0,89777367.0,51569857.0,76031824.0,13832285.0,9599981.0,15788062.0,5475997.0,7028580.0,0.0
2024-05-16,945178899.0,85194554.0,51527857.0,77906104.0,13823486.0,8634512.0,18774555.0,8391641.0,7501080.0,17967250.0
2024-05-17,945205580.0,85199832.0,51383487.0,77800604.0,13822543.0,8727076.0,18627829.0,8308555.0,7532080.0,0.0
2024-05-20,947272346.0,88221958.0,51174307.0,77811607.0,13875273.0,4703865.0,15153601.0,8811963.0,7593580.0,17732250.0
2024-05-21,945231937.0,91741276.0,51145807.0,76023615.0,13862093.0,4754416.0,15288498.0,7059635.0,7593080.0,0.0
2024-05-22,944284604.0,90578114.0,51123807.0,76091805.0,13878671.0,4782372.0,15306764.0,7457379.0,7619080.0,0.0
2024-05-23,939626196.0,91615272.0,51470909.0,76989984.0,13947868.0,4585380.0,14838134.0,8541810.0,8369080.0,17878250.0
2024-05-24,938965619.0,93708286.0,52343202.0,77136740.0,13971325.0,2243849.0,13930213.0,8995140.0,8398835.0,17977750.0
2024-05-27,937972384.0,94594156.0,52109020.0,76366199.0,13987825.0,2320249.0,13634026.0,8601582.0,8508335.0,0.0
2024-05-28,939950267.0,94599484.0,51818986.0,76288199.0,13958326.0,2288844.0,12924914.0,9639353.0,8713335.0,18057750.0
2024-05-29,941002195.0,95131455.0,51647986.0,76274199.0,13985327.0,2256816.0,13417578.0,8884757.0,8735835.0,18050250.0
2024-05-30,940554382.0,95895488.0,51337490.0,76272699.0,13995578.0,2548844.0,13389458.0,9399714.0,8641335.0,18042750.0
2024-05-31,940654802.0,96227507.0,51368357.0,76263199.0,14024578.0,2481964.0,13422955.0,8886188.0,8723335.0,18112250.0
2024-06-03,939240477.0,96976348.0,51357857.0,76311904.0,14031085.0,2353992.0,12837557.0,8930405.0,8737335.0,0.0
2024-06-04,938110484.0,96516051.0,51742356.0,76366692.0,14025085.0,2387753.0,12827105.0,8359742.0,8751335.0,18107650.0
2024-06-05,938188854.0,96433188.0,51749856.0,76272692.0,14036351.0,2579068.0,12674400.0,7908778.0,9001835.0,18172150.0
2024-06-06,935693617.0,96730850.0,51751356.0,76356189.0,14031429.0,2936835.0,12368515.0,7933471.0,9020835.0,0.0
2024-06-07,935347255.0,96473921.0,51768413.0,76359189.0,14030935.0,2944331.0,12330874.0,7782753.0,9043335.0,0.0
2024-06-11,934276374.0,93599559.0,53259913.0,76280070.0,13998436.0,3038827.0,12563615.0,7841418.0,9069335.0,18242650.0
2024-06-12,933646936.0,94206092.0,52854147.0,76344783.0,14014086.0,2752863.0,12439206.0,7787293.0,9151835.0,18263650.0
2024-06-13,933574060.0,94382614.0,53220612.0,76166316.0,14017087.0,4746598.0,11474788.0,7818356.0,9161835.0,18265650.0
2024-06-14,932909760.0,96319506.0,53187589.0,76119316.0,14022907.0,2931161.0,11205872.0,7773397.0,9269835.0,0.0
2024-06-17,934998689.0,94672432.0,53257076.0,76209610.0,14110917.0,3117910.0,11230057.0,8102163.0,9310835.0,0.0
2024-06-18,934976737.0,95004157.0,53262076.0,76230524.0,14116743.0,2520316.0,11240256.0,8325221.0,9342335.0,18304150.0
2024-06-19,935141371.0,94863155.0,53107876.0,76228474.0,14119743.0,3032843.0,11234831.0,7703806.0,9366335.0,0.0
2024-06-20,934497988.0,95535581.0,52911076.0,76265349.0,14120744.0,2449790.0,11180243.0,7642411.0,9427835.0,0.0
2024-06-21,934586432.0,94667627.0,52983517.0,76274349.0,14128745.0,3032665.0,11539918.0,7645940.0,9330698.0,18190650.0
2024-06-24,932741773.0,97373691.0,51494017.0,76311449.0,14151746.0,2446290.0,11306039.0,9534244.0,9187698.0,0.0
2024-06-25,932499413.0,97800854.0,51115806.0,76127353.0,14166122.0,3094724.0,12122790.0,9214026.0,9012698.0,0.0
2024-06-26,931830393.0,98474554.0,51294226.0,76213593.0,14172128.0,2539657.0,11947200.0,9521845.0,8866194.0,18183150.0
2024-06-27,931996951.0,97403709.0,51336076.0,76314889.0,14171129.0,3118261.0,12051670.0,9838450.0,8881694.0,0.0
2024-06-28,931555922.0,98055047.0,51378348.0,76442646.0,14179630.0,2597446.0,11989905.0,10012630.0,8635194.0,0.0
2024-07-02,931744051.0,96977849.0,51046648.0,76466709.0,14163630.0,2638945.0,11927005.0,9764710.0,8504331.0,18175650.0
2024-07-03,930578387.0,97654966.0,51315455.0,76441182.0,14210150.0,2667941.0,12011311.0,9342410.0,8422331.0,18216150.0
2024-07-04,928846047.0,98142555.0,50478955.0,77495757.0,14211955.0,2649838.0,12290811.0,9568465.0,8166331.0,0.0
2024-07-05,928804870.0,98825721.0,50344455.0,77412553.0,14212455.0,2667353.0,12260854.0,9421200.0,8127331.0,0.0
2024-07-08,928778484.0,98688135.0,50363279.0,77370053.0,14208455.0,2649322.0,12140618.0,9403244.0,8338831.0,0.0
2024-07-09,928736780.0,98662885.0,50362279.0,78254153.0,14207282.0,2653825.0,12133740.0,9390447.0,8331331.0,0.0
2024-07-10,928358437.0,99050963.0,50006779.0,78628413.0,14218082.0,2594810.0,12138799.0,9481407.0,8690831.0,0.0
2024-07-11,927469484.0,99152541.0,49827844.0,78641413.0,14225582.0,2595373.0,12107449.0,9414548.0,8667081.0,18208150.0
2024-07-12,925907633.0,99209468.0,49811917.0,77123054.0,14226582.0,2594902.0,12437306.0,9516984.0,8680581.0,18287650.0
2024-07-15,926142637.0,99944697.0,49826017.0,76605693.0,14228379.0,1828585.0,12104388.0,9842069.0,8682081.0,0.0
2024-07-16,925211823.0,98654040.0,49763017.0,76284193.0,14272380.0,1825571.0,12373047.0,9641692.0,9732581.0,18345150.0
2024-07-17,927668291.0,97959390.0,49983037.0,76380193.0,14274369.0,1823084.0,12230188.0,9194339.0,9801081.0,0.0
