date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,81.3067147452458,8.711538217691075,4.3838138097887835,1.1700941135739977,1.137439464069556,0.45039356497093413,1.4378754065755643,0.0,0.7452797452934059,0.6568509327908869
2024-03-04,80.17466638865969,8.640724274001933,4.312359638672484,1.227163766231076,1.1215778791691158,0.3835452268145728,1.4208095068511357,1.405148517677453,0.6651371756634341,0.6488676262591061
2024-03-05,80.16241687751601,8.709467966175605,4.290033086527352,1.1816461377228276,1.125739174845617,0.37582373864620655,1.3790863749720923,1.4327590379783863,0.694659857855706,0.6483677477602037
2024-03-06,80.22320390910072,8.425609127597285,4.286742435762746,1.2216809070054477,1.1181515188236266,0.5830189338818342,1.3789472527073914,1.4349011356171788,0.6865042278941954,0.6412405516095809
2024-03-07,80.58688008047406,8.616744874377154,4.291430516665038,0.8210346114216146,1.1248945243164807,0.41144273702725803,1.3851388246980634,1.4426032494609826,0.6748001956778664,0.6450303858814822
2024-03-08,80.27333671211792,8.417532538508626,4.274321110741946,1.475883277881162,1.1178507345369157,0.28821274494118515,1.3894226173207322,1.438379296096997,0.6383007583125593,0.6867602095419556
2024-03-11,80.3744702042125,8.259036806880921,4.279792602810108,1.4454636435042,1.1148672723325803,0.4402000912686228,1.386142229435325,1.4405228108138513,0.6255205943875661,0.6339837443543294
2024-03-12,80.6115271783057,8.125051552566132,4.264733659272244,1.382112655771166,1.1130544451531361,0.5510824170869703,1.3792188258497993,1.4393692518256582,0.5560650125069173,0.5777850016622651
2024-03-13,81.06226385108585,8.033702029889564,4.2922747214737305,0.883651982089337,1.1132965597365092,0.4720549832657939,1.402419932189332,1.4448070398139734,0.7203191320978484,0.575209768358069
2024-03-14,81.02651504994552,8.221213372987904,4.2612834601816605,0.9259355051068461,1.113569735006526,0.45402722437059867,1.4299653217136266,1.444869957762304,0.5621509172074679,0.560469455717554
2024-03-15,54.37803490936606,5.4864905492148335,2.8558947668347288,0.910129442522047,0.7456615021977843,0.2929894980706188,0.9605423978964223,0.9681056766523246,0.37063919630331854,0.37607622103082383
2024-03-18,80.54825428264262,7.9590875536980725,4.2079541057525995,1.344018606696873,1.101692144953736,0.8767424651156449,1.407095351236477,1.4506559874308738,0.5492742583328312,0.5552252441402701
2024-03-19,80.96924161209085,7.892991438494423,4.256057090797885,0.8470775048948334,1.1101475225112765,0.85207494050669,1.3902406382634358,1.4611143054810978,0.6645445507366472,0.5565103962228531
2024-03-20,80.86448569835582,7.7625211812238675,4.24329700292261,1.1534667859508514,1.106545163702539,0.8516947056774953,1.3806594376432255,1.4560537696567764,0.6408303581408424,0.5404458967259621
2024-03-21,80.93462774600468,7.748931142575249,4.206358801560632,1.1329912557221644,1.1077098753192194,0.8547687105976849,1.3859910467940244,1.4564200539671324,0.6380481989301879,0.534153168529029
2024-03-22,81.22309838876146,7.768362536921579,4.196656212871805,0.8183672916113988,1.1089791591539047,0.8584607696685571,1.3857603577755708,1.4587682214675166,0.6459252275846084,0.5356218341836073
2024-03-25,81.30040593977463,7.743228733531736,4.117678117490407,0.8945864017556778,1.1067882523177701,0.857817057212284,1.3908716951219176,1.4573025877084347,0.5947406343453299,0.5365805807418071
2024-03-26,80.96238074068708,7.727390226076233,4.147659298494662,1.1865673372607355,1.103558283993325,0.9056576308359062,1.4090543444558834,1.4528457777548989,0.5638162061193749,0.5410701543219025
2024-03-27,81.12291692824431,7.727698702712858,4.147378356627461,0.9970403832222572,1.1218670814632286,0.8929326781598657,1.3850770398035508,1.4552185623912244,0.6042805634466656,0.5455897039285834
2024-03-28,81.47987055860656,7.740869432883303,4.171002606149181,0.58408364871899,1.1263979152271573,0.8817246106319822,1.4215382080464734,1.4618838108384506,0.5767969383428543,0.5558322705550458
2024-04-02,81.55700251671162,7.6955485391776755,4.150466809131554,0.6938656466322645,1.1262362261641365,0.6947259760493176,1.4123852601307818,1.4646151683119708,0.6417013251923492,0.5634525324983276
2024-04-03,81.26078275790897,7.715648749810223,4.147183840470398,0.9446789594939883,1.1228162595333018,0.6683835534074772,1.5122781678995871,1.4603846465010302,0.6095748945692742,0.5582681704057586
2024-04-05,81.40473154146497,7.749467313410103,4.16420184446448,0.9545564954218851,1.1254517433724949,0.4573346838864149,1.4752411851059894,1.4626802266227432,0.6479179319492606,0.5584170343016587
2024-04-08,81.57323791543767,7.767768275090206,4.173092285993054,0.8904577322414055,1.125790147718909,0.45166246340740435,1.3153818794146186,1.471771689119417,0.6688101510264659,0.5620274605508572
2024-04-09,81.6575075305082,7.333203590152928,4.180163488508313,1.2831864755336808,1.1264329457421256,0.4411608322624815,1.3020850209891235,1.4718231554849581,0.6423898467361845,0.5620471140820011
2024-04-10,81.78172685768254,7.223739293975015,4.177997625606595,1.2807589128500836,1.1258526994497386,0.4597912325355647,1.295841746494723,1.4734819943746849,0.6169051894765959,0.5639044475544571
