date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,54.07817369397529,5.794159539640586,2.915732672148918,0.7782451044838536,0.7565260642625128,0.29956273000897626,0.9563499918884053,0.49569543724474613,0.4368802619293174,0.0
2024-03-04,54.08912264401666,5.8293874616699295,2.9092949168074824,0.8278950751624785,0.7566624994372935,0.2587553618512466,0.9585364446334137,0.44872885526148026,0.4377527490582114,0.947970898154735
2024-03-05,54.08210190368179,5.8758998595721605,2.8942990442796166,0.7972053404036317,0.7594873401084246,0.2535519576754138,0.9304096953461386,0.46865684299853844,0.4374255663848761,0.9666203105348445
2024-03-06,54.06975282992031,5.678788439899553,2.8892277128429202,0.8234024753444668,0.7536245537849301,0.39294977156326594,0.9293986463550871,0.4626979740299746,0.432190643611512,0.9671110845448475
2024-03-07,54.02640139835563,5.776768090109005,2.877025980345337,0.5504313535194766,0.7541426475481565,0.27583609690405025,0.9286135169999735,0.4523940646290729,0.4324360306165134,0.9671383497676255
2024-03-08,53.97423517479727,5.659785670232242,2.8739706394808415,0.9923552999495936,0.7516211597456528,0.19378866150310498,0.9342208281860387,0.42918105379083765,0.46176424921072123,0.0
2024-03-11,54.12003224553199,5.561210383965984,2.8817921048782575,0.9733008354198949,0.750694251232094,0.29640808920312334,0.9333568478066514,0.4211933795953674,0.4268920292777386,0.969973932936531
2024-03-12,54.32315575588803,5.475376245364748,2.873953625981828,0.9313893893309954,0.7500742400661237,0.3713679299429436,0.9294392715370261,0.37472564212804665,0.3893624862023727,0.0
2024-03-13,54.338697805358585,5.385254323299008,2.877252717937959,0.5923409455732271,0.7462792482381081,0.31643395908995425,0.9400881405365142,0.48285357184678296,0.3855819994728749,0.9685016109065223
2024-03-14,54.31236903392217,5.510709356623568,2.8563538701482236,0.6206579515850469,0.7464298613287335,0.30433610709115544,0.9585109789153392,0.37681181338367786,0.37568472360448346,0.0
2024-03-15,54.37803490936606,5.4864905492148335,2.8558947668347288,0.910129442522047,0.7456615021977843,0.2929894980706188,0.9605423978964223,0.37063919630331854,0.37607622103082383,0.0
2024-03-18,54.511101901982904,5.386319499415046,2.847736640606208,0.9095657737128884,0.7455711276802729,0.5933362340791708,0.9522530160357137,0.371721837236256,0.37574917211341247,0.9817327148777982
2024-03-19,54.40378832185947,5.3033550382418,2.8596739260917228,0.5691571805660309,0.7459157282229187,0.5725149918010936,0.934112212176587,0.4465120377677223,0.373923148991199,0.0
2024-03-20,54.52223862622675,5.233818387995171,2.8610093758378192,0.7777158391340369,0.7460793071897773,0.5742484055715267,0.9308986840222558,0.43207479035751495,0.36439136280139756,0.0
2024-03-21,54.55580730866693,5.223341430434051,2.835390816514693,0.7637182544851362,0.746676771053735,0.5761760863989022,0.9342584575508229,0.43009074810003883,0.36005796464569695,0.0
2024-03-22,54.66212638754067,5.228010544303475,2.8242969901871824,0.5507509220022722,0.7463290635463737,0.5777333298191564,0.932599338392795,0.43469957595235276,0.36046677579246117,0.0
2024-03-25,54.76918034533183,5.216336696720934,2.7739327105933484,0.602650914295964,0.7456037235557083,0.5778807198646031,0.9369805947067436,0.4006555279107223,0.3614751766211462,0.0
2024-03-26,54.70877849839743,5.221635979346057,2.802701350580828,0.8018001574774333,0.7457083792092799,0.6119808022874168,0.9521414923548764,0.38098800519696646,0.3656177962416902,0.0
2024-03-27,54.72787630189705,5.213330027006865,2.7979419167020456,0.6726324055784252,0.7568441223063724,0.6023983235154167,0.9344132061969114,0.40766522186575305,0.3680706631222755,0.0
2024-03-28,54.810727168079644,5.207208597911524,2.805793434570494,0.39290746651648245,0.7577170703750963,0.5931276858861682,0.9562551136380767,0.38800576635862666,0.3739030354827782,0.9833952135413061
2024-04-02,54.83466436891836,5.174084483966419,2.790556879606133,0.46651898274959824,0.7572223543793587,0.46709742326819315,0.9496140038129686,0.4314464203708619,0.3788360233203997,0.9847306632874024
2024-04-03,54.793772788676584,5.202626533562285,2.796427026116597,0.6369926858687447,0.7571098495517692,0.4506879618696894,1.0197222265509267,0.4110335531743256,0.3764376645927163,0.0
2024-04-05,54.80468924547455,5.2172292677247025,2.80349537084415,0.6426428919822492,0.7576959212117704,0.30789469797348895,0.9931871671449082,0.43620242023601097,0.37594709121659925,0.0
2024-04-08,54.897621121995584,5.227596827422949,2.8084313566301806,0.5992653039029215,0.7576406499447279,0.30396237080684047,0.8852331707330241,0.4500996553754193,0.37823643363847886,0.9904812734185524
2024-04-09,54.95241173614582,4.934968445865305,2.813091803703293,0.8635359279296604,0.758046735683847,0.29688454166068234,0.8762539336891891,0.4323040516486203,0.0,0.0
2024-04-10,55.060269307635224,4.863446227132919,2.812873771091685,0.8622822404129168,0.7579902652374406,0.3095585048326664,0.8724368912659282,0.41533686282962434,0.3796536456139281,0.9920347557762563
2024-04-11,55.07020592587663,4.813739043322317,2.82136199869418,0.72643091683769,0.7573362219107708,0.37678575365714784,0.8709095183134641,0.39740030101942114,0.3789722937026544,0.0
2024-04-12,55.04123195367716,4.816999775537062,2.8176877676315217,0.730355721879238,0.7567862346479907,0.3217922056536618,0.8591281261452487,0.4055992538544654,0.3815614309654944,0.0
2024-04-15,55.064456678449304,4.821678482841396,2.8203586671237146,0.7304432619727985,0.7569038087338,0.32190062236978373,0.875991749473731,0.4056768189560448,0.38030774344875085,0.0
2024-04-16,55.030013630728426,4.945057904967446,2.805024597073812,0.730052983598021,0.7569036997174942,0.3242416385206143,0.8835169270307549,0.2888079596289029,0.3837962652344721,0.0
2024-04-17,54.96411136608469,5.0267200028434065,2.8059512356731444,0.5895037113404857,0.7566519265592404,0.3407610428635211,0.8778129213703362,0.28109467443621444,0.39385301944487167,0.0
2024-04-18,54.94921167150526,4.993966380813576,2.8001690653214646,0.3863791885678812,0.757121623312796,0.3485002194288379,0.8745105449267749,0.2948140494727039,0.3887292530720935,0.9888732829079464
2024-04-19,54.74721672118525,5.0428694058444155,2.79249698829237,0.4119435122788698,0.7571216778209489,0.3267054615399328,0.8657411097634593,0.3113734627998408,0.3973415412305929,0.0
2024-04-22,54.74294813322334,5.0454328697672395,2.7933223507436105,0.5352954622958572,0.7570399155915961,0.29998621908525885,0.8593799538116554,0.3020424301371771,0.3981319094476704,0.0
2024-04-23,54.909121688160056,5.093881950900712,2.7973948728795226,0.5662015849912315,0.7570815598204131,0.2404297390942024,0.8459378617489778,0.3095521818869298,0.4021927668388615,0.0
2024-04-24,51.39634971578613,4.972606597984828,2.7980217166378942,4.042935982647452,0.7571717163053129,0.3159662652552015,0.8484288298284416,0.313170160535793,0.401920226074352,0.0
2024-04-25,51.599325812858375,4.911230581341753,2.7999840101423623,4.055282079279731,0.7571172626605638,0.3039301564884755,0.825357436490421,0.27149088297642965,0.3968509678544758,0.0
2024-04-26,51.58593474042682,4.918487469770194,2.7970003428688184,4.200927863833593,0.7565449270550939,0.2887696403974128,0.843727556148806,0.26267920399461514,0.3844503630692948,0.0
2024-04-29,51.61245306582989,5.039966792194237,2.7937005828165966,4.202557494080901,0.7564032058575489,0.15481432841272558,0.8294417323873602,0.2538546610887158,0.38387802746382493,0.0
2024-04-30,51.701967662721046,4.897530393175085,2.786641777015801,4.165546458260515,0.7555311299192716,0.28429997185945743,0.8909833993071036,0.25156760800925815,0.38447761714574574,0.9908628304888657
2024-05-02,51.6713352254614,4.76227566133337,2.786778047398056,4.16862180824724,0.7557755444768838,0.28238068528762883,0.8914766980908657,0.4177751760333848,0.38265159402353227,0.9902632408069447
2024-05-03,51.52653391899823,4.741796765175999,2.8256079046373213,4.141454111366457,0.7549406982535241,0.541273793603404,0.8917232196805366,0.4159185093159912,0.3831379905708148,0.0
2024-05-06,51.49193028593786,4.740089479423004,2.8200124857085203,4.141239896660842,0.7554526877522111,0.5235941579302257,0.9159317162249218,0.4293641068459759,0.0,0.9864914238916401
2024-05-07,51.44175209912056,4.7637527368579065,2.8294812117571664,4.151705347927522,0.7552347120250473,0.533261182477352,0.8857926882809671,0.4455658790806466,0.0,0.9724012199726982
2024-05-08,51.47185940366536,4.822967895351544,2.8007829821118166,4.143943417063842,0.7538703333237126,0.5350054243551321,0.8290394181826994,0.4404085374009618,0.3827019301013698,0.9747450449959653
2024-05-09,51.4248577538453,4.9477123134288234,2.783395070892697,4.1441246001888965,0.7532838864998677,0.5348146478997499,0.8321168604382488,0.2770363567286009,0.381584525148417,0.9774159153713158
2024-05-10,51.43010906655614,4.945643424531541,2.7756261085539475,4.144091078040308,0.7541825526198351,0.5241164493575033,0.8295353279515756,0.2863029687496594,0.3873623263685633,0.0
2024-05-13,51.53865661807904,4.91390089322632,2.7894710284588267,4.143709525129544,0.7540457931551056,0.5242124371683399,0.8478555364543687,0.2958671920411141,0.386899012119778,0.0
2024-05-14,51.549495555137796,4.893545099944599,2.810947006578993,4.1443091082750305,0.7539640863246432,0.523271527690395,0.860568715918362,0.2984832278124321,0.3831107367914745,0.0
2024-05-16,51.51939430093201,4.643747151424763,2.8086576891144066,4.246471535358955,0.7534844743158124,0.4706461695185697,1.0233551583651408,0.4574078642342473,0.4088655582680703,0.979350933704478
2024-05-17,51.520848617105166,4.6440348423194795,2.800788432867685,4.240720987918149,0.7534330736879766,0.4756916071802831,1.0153574823101674,0.45287904921370886,0.4105552925871697,0.0
2024-05-20,51.63350298612929,4.808763552604725,2.7893865417428714,4.241320734586311,0.7563072572572059,0.25639619751324294,0.8259857957302934,0.48031859031400537,0.4139075074460282,0.9665416574145309
2024-05-21,51.52228527282931,5.000592985005508,2.7878330763204735,4.143861655725821,0.7555888476337954,0.2591516091121073,0.8333387018736337,0.38480346902630136,0.4138802536666879,0.0
2024-05-22,51.47064846374172,4.937191864035434,2.7866339100295,4.1475785261522535,0.7564924739416027,0.26067542242258285,0.8343343369404941,0.4064835234461683,0.41529745019238423,0.0
2024-05-23,51.21673001632342,4.9937248145815145,2.8055535926626627,4.19653607070046,0.7602642334796261,0.24993786942296897,0.8087904597159922,0.4655932098137582,0.4561781192028537,0.9744997609819024
2024-05-24,51.180723576732845,5.107809898005887,2.853100154546862,4.204535381982193,0.7615428172835975,0.12230673103796404,0.7593019025311196,0.4903031213904464,0.45779999161139573,0.9799232630706246
2024-05-27,51.126584761686686,5.156096509014293,2.8403354654399156,4.162535073208865,0.7624421920018278,0.12647110852116386,0.7431574722481811,0.46885123561121667,0.4637685692869243,0.0
2024-05-28,51.2343943353726,5.156386925286943,2.824526420165539,4.158283483631776,0.760834273528308,0.12475929864079881,0.7045055082970448,0.5254175992907686,0.47494261881645256,0.9842838677650747
2024-05-29,51.2917323625604,5.185383365785834,2.8152056276311517,4.157520377810248,0.7623060321202436,0.12301353055137572,0.7313594201868768,0.48428641354060287,0.4761690388867667,0.9838750610749701
2024-05-30,51.267323169184955,5.22702893936727,2.798281248691052,4.157438616472226,0.7628647891042787,0.1389312638977616,0.7298266676367776,0.512355462436102,0.47101807459144757,0.9834662543848652
2024-05-31,51.30075960987563,5.2479870341050185,2.8014907577235455,4.159187866431694,0.7648624161363184,0.13535957957546826,0.7320515307475972,0.48462857306091917,0.47574701248526063,0.9877929515358704
2024-06-03,51.22362616338604,5.288826789608674,2.800918116224498,4.16184410492799,0.7652172902538711,0.1283803340596462,0.7001255128181189,0.48704004821933744,0.4765105344839909,0.0
2024-06-04,51.161999412392376,5.263723440647992,2.8218876480094823,4.164832093732736,0.7648900665401296,0.1302215673595842,0.6995554891087811,0.45591763719352263,0.47727405648272114,0.9875420800220018
2024-06-05,51.1662734994667,5.259204317549364,2.82229667765166,4.159705588884118,0.7655044835999649,0.14065536815866136,0.6912273729076307,0.43132328471956594,0.49093564653143046,0.9910597349447233
2024-06-06,51.03019004649914,5.275437995062653,2.8223784835800947,4.164259288621831,0.7652360510801257,0.1601670092243563,0.6745452352946588,0.43266997391346923,0.49197185495827866,0.0
2024-06-07,51.011300403175994,5.26142578480467,2.823308726060976,4.1644229004787015,0.7652091096610276,0.16057582071739074,0.6724923973265013,0.42445022329885296,0.49319894388480945,0.0
2024-06-11,50.95289746021011,5.104665883425076,2.904651087568561,4.160107964977449,0.7634367024155465,0.16572937605967752,0.6851854597198213,0.42764965315996084,0.4946169133110228,0.9949046135811865
2024-06-12,50.918569620221774,5.137744546886209,2.8825217113302193,4.163637236342009,0.7642902109355557,0.1501336757136132,0.6784005305526761,0.424697822575584,0.49911623937496896,0.9960498965792819
2024-06-13,50.91459516099467,5.147371577619056,2.9025077177062686,4.153904130588623,0.7644538773297122,0.25886657086636167,0.6258037906261446,0.4263919142789096,0.4996616122312049,0.996158971150529
2024-06-14,50.87836604215492,5.253004409845103,2.9007067329231204,4.151340878164314,0.7647712843320414,0.15985756466572806,0.6111378419253912,0.4239399724545586,0.5055516390785526,0.0
2024-06-17,50.992290559675325,5.163177464663915,2.904496365289247,4.156265267832411,0.7695711108397736,0.17004234821864792,0.6124568261781976,0.44186997769988384,0.5077876677891199,0.0
2024-06-18,50.991093357181306,5.181268845737399,2.904769051717365,4.157405860623943,0.7698888450658167,0.1374511935537042,0.6130130519542727,0.4540349555565107,0.5095055922862629,0.9982586566470373
2024-06-19,51.00007204866266,5.173578979389902,2.8963594022742076,4.157294059188414,0.7700524569226873,0.16540302494250597,0.6127171871797646,0.4201446682107274,0.510814487141229,0.0
2024-06-20,50.964983686226304,5.21025126821263,2.885626464463485,4.159305121595784,0.7701070487455967,0.13360489694781486,0.6097401058321442,0.41679635155986705,0.5141685302070799,0.0
2024-06-21,50.98370974761928,5.164323653977341,2.8903653633782387,4.160930586465667,0.7707535756073625,0.1654384301202479,0.6295274676353606,0.41710255184585443,0.5090097419418685,0.9923392721803719
2024-06-24,50.883079612386005,5.311945293678699,2.809109919185059,4.162954471648323,0.7720083298684483,0.1334504065628288,0.6167688627125968,0.5201136161572059,0.5012087828820333,0.0
