date,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,379621053.0,0.0,163386599.0,88413149.0,108939000.0,36084289.0,75267000.0,5911249.0,36670000.0
2024-03-04,380241053.0,0.0,163147863.0,88370649.0,108946000.0,0.0,0.0,6019749.0,0.0
2024-03-05,378958053.0,0.0,166403063.0,85524552.0,0.0,36195289.0,75265000.0,5925846.0,0.0
2024-03-06,382425053.0,0.0,160384792.0,86281006.0,108966000.0,0.0,75274000.0,5968292.0,36520000.0
2024-03-07,382495053.0,0.0,160463792.0,86416006.0,0.0,36205289.0,0.0,5908292.0,36400000.0
2024-03-08,381150053.0,0.0,161184892.0,87168355.0,108939000.0,36194289.0,75415000.0,6191148.0,0.0
2024-03-11,380323053.0,0.0,160594005.0,88578444.0,108750000.0,36212289.0,75417000.0,6003946.0,0.0
2024-03-12,380508053.0,0.0,158604005.0,89527289.0,108701000.0,36224289.0,75291000.0,6140946.0,36584000.0
2024-03-13,382536053.0,0.0,158571201.0,88859401.0,108623000.0,36232289.0,75340000.0,6088346.0,36585000.0
2024-03-14,381465053.0,0.0,159491201.0,99327846.0,108851000.0,36208289.0,75350000.0,6141030.0,0.0
2024-03-15,376444053.0,0.0,159880005.0,112816627.0,108789000.0,36198289.0,75374000.0,6047028.0,0.0
2024-03-18,371895842.0,0.0,160092605.0,106632757.0,108478000.0,36237289.0,75445000.0,5972328.0,0.0
2024-03-19,367697842.0,0.0,162189605.0,112714087.0,108182000.0,36230289.0,75464000.0,6080836.0,0.0
2024-03-20,366486842.0,0.0,167479005.0,92849305.0,108303000.0,36282281.0,75449000.0,6086760.0,36685000.0
2024-03-21,364870842.0,0.0,165790005.0,90648805.0,108316000.0,36292281.0,75455000.0,6122328.0,36635000.0
2024-03-22,362956842.0,449158200.0,168020005.0,93285985.0,108335000.0,36300281.0,75463000.0,5993828.0,0.0
2024-03-25,357181842.0,447807200.0,169313505.0,92194115.0,108316000.0,36244281.0,75544000.0,6321150.0,36637000.0
2024-03-26,358136842.0,0.0,170858505.0,91297115.0,108417000.0,36246281.0,75554000.0,6060150.0,0.0
2024-03-27,359160842.0,0.0,171668505.0,111710900.0,108341000.0,36205281.0,75951000.0,6755150.0,0.0
2024-03-28,358344842.0,0.0,171289505.0,118101040.0,108359000.0,36195281.0,75966000.0,6597450.0,0.0
2024-04-02,354532842.0,0.0,172007105.0,130234245.0,108188000.0,36200281.0,75747000.0,6489371.0,36767000.0
2024-04-03,354196842.0,0.0,172762090.0,128739935.0,108081000.0,36987281.0,75718000.0,6402171.0,0.0
2024-04-05,352901842.0,0.0,173558490.0,128140875.0,108113000.0,36882279.0,75749000.0,6501171.0,0.0
2024-04-08,351790842.0,0.0,174450280.0,127969335.0,108097000.0,36804284.0,75748000.0,6458171.0,0.0
2024-04-09,0.0,284807200.0,173679680.0,127020513.0,108161000.0,36854284.0,75749000.0,0.0,199767000.0
2024-04-10,354770842.0,0.0,162387580.0,114016113.0,108194000.0,36843288.0,75805000.0,6530029.0,0.0
2024-04-11,422419842.0,0.0,160598150.0,142503024.0,108919000.0,37167288.0,76641000.0,5918087.0,40614000.0
2024-04-12,431755842.0,0.0,155643450.0,154068528.0,109068000.0,37028291.0,76740000.0,14190578.0,40915000.0
2024-04-15,440125842.0,0.0,167054650.0,148173400.0,109188000.0,36940308.0,77229000.0,13281802.0,40984000.0
2024-04-16,444665842.0,0.0,177134851.0,133937738.0,109086000.0,36900308.0,77079000.0,6532513.0,40998000.0
2024-04-17,447414842.0,0.0,176630415.0,143016886.0,109150000.0,39661166.0,77089000.0,6447813.0,41054000.0
2024-04-18,455113842.0,0.0,177923659.0,137485242.0,109155000.0,39662167.0,77084000.0,6451813.0,0.0
2024-04-19,452586842.0,0.0,177419659.0,138103168.0,109162000.0,39444167.0,0.0,6584887.0,0.0
2024-04-22,456351842.0,0.0,175451019.0,134959268.0,108980000.0,40907007.0,77019000.0,6578787.0,41053000.0
2024-04-23,454052842.0,0.0,176450716.0,132908776.0,108930000.0,40800007.0,77124000.0,6220853.0,41052000.0
2024-04-24,451503842.0,0.0,178653316.0,135693205.0,109030000.0,40701007.0,77121000.0,6130053.0,0.0
2024-04-25,448117842.0,0.0,178458016.0,136976915.0,108749000.0,40754007.0,77039000.0,6314343.0,41396000.0
2024-04-26,446415842.0,0.0,177424176.0,138216056.0,108819000.0,40752007.0,76071000.0,6858202.0,41496000.0
2024-04-29,449414842.0,0.0,177740551.0,136251181.0,108753000.0,40762007.0,76171000.0,6680102.0,0.0
2024-04-30,453811842.0,0.0,180346484.0,115353397.0,108525000.0,55976007.0,76095000.0,7435216.0,0.0
2024-05-02,455043842.0,0.0,183261184.0,114499047.0,108428000.0,55959007.0,76090000.0,7559916.0,0.0
2024-05-03,459957842.0,0.0,178022184.0,110554243.0,108276000.0,119440807.0,76052000.0,7972916.0,41489000.0
2024-05-06,0.0,0.0,178321736.0,111408243.0,108339000.0,119339807.0,76068000.0,7960916.0,0.0
2024-05-07,0.0,0.0,178648736.0,113500971.0,108275000.0,119261807.0,75952000.0,8027961.0,0.0
2024-05-08,454988842.0,0.0,179427734.0,115495486.0,108316000.0,119264807.0,75953000.0,8051546.0,0.0
2024-05-09,456173842.0,0.0,179751734.0,113348313.0,108276000.0,119205807.0,75959000.0,8852946.0,0.0
2024-05-10,456440842.0,0.0,181612180.0,114093823.0,108275000.0,119113807.0,0.0,9066946.0,0.0
2024-05-13,456097842.0,0.0,185551453.0,113320723.0,108252000.0,0.0,75908000.0,8876046.0,0.0
2024-05-14,457396842.0,0.0,184638303.0,111924673.0,108284000.0,114631807.0,75978000.0,12851046.0,41458000.0
2024-05-16,456585842.0,0.0,184943703.0,110614813.0,108233000.0,116242807.0,75782000.0,9411046.0,41556000.0
2024-05-17,458001842.0,0.0,185310069.0,110185313.0,108252000.0,116021807.0,75739000.0,9103546.0,41552000.0
2024-05-20,456834842.0,0.0,186459569.0,109665039.0,108230000.0,116015807.0,75734000.0,8850046.0,0.0
