date,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD
2024-10-24,0.9895429703278145,0.053276584008408276,41.53142891340971,0.057053655262735724,14.267588142064042,17.766498309154706,9.383388056786885,0.21131719701842533,13.820541028995192,1.9193651429720742
2024-10-25,0.9915700419497806,0.05338572070564837,41.36843744045074,0.05717052926313837,13.456424930111332,17.802892852518767,9.402609859394918,0.21175007876904559,13.815194237292323,2.8405643095443094
2024-10-28,2.8880528810558443,0.11750262622829527,42.00172150824727,0.126151660529768,12.152355510734196,17.12504013219611,10.234401970367884,0.34997528853031096,12.453374716599777,2.5514237055105444
2024-10-29,2.1960739255200536,0.17382750243068676,40.34956152294048,0.163969872500512,17.229136127056154,16.608856873620873,10.118033802965401,0.3743122576302967,11.16254225397286,1.6236858613626768
2024-10-30,2.339105949794879,0.36933228778658733,40.828726032571936,0.25380064681438436,16.85562450739601,16.56322483926038,10.270558876457358,0.3739904497579217,11.26928855802277,0.8763478521377723
2024-10-31,0.951458787630847,0.1333148173864741,16.70995410422226,0.09039660407525982,6.836655288116892,6.739773379823373,4.234591448134706,0.1560781723259157,4.619892726360578,0.33111032501742127
2024-11-01,2.2565331220655374,0.3733792785699471,40.80556563247615,0.241649780782423,16.54585212875083,16.514912874211387,10.496733209679073,0.37844048875388975,11.500172651682675,0.8867608330280811
2024-11-04,2.3233147744142637,0.4090116104992411,41.46724354148557,0.23009489588962367,16.396074486659355,16.562464195677702,9.747983905747956,0.35544235516122924,11.656596083493959,0.851774150971101
2024-11-05,2.335873214669171,0.44161706777241966,41.692541875810186,0.18047251168854064,16.324835178257658,16.663674783161962,9.711251189109863,0.31737472677639156,11.672930714355712,0.6594287383980975
2024-11-06,2.376330355182125,0.47109815708290725,42.081398052299164,0.17425895757265433,15.962490343816892,16.759876442737816,9.535281842702531,0.3119295702033285,11.693261576128842,0.6340747022737382
2024-11-07,2.382849768652593,0.5537857608857942,42.42505752963571,0.20579496242802325,15.253609085605913,16.96371952762137,9.534363831233371,0.3151835851351529,11.770090901539284,0.5955450472627901
2024-11-08,2.60217135360322,0.5077366251417457,43.256030298814366,0.209073613591551,13.680535458230569,17.219890255696573,9.824394213046428,0.3201929835795133,11.767249858741046,0.6127253395549872
2024-11-11,2.7003900250952824,0.5283855928282054,43.421808920999105,0.23158967128027666,13.577458724435617,17.313143193775897,9.413228507754788,0.3264134125119906,11.817987247479083,0.6695947038397557
2024-11-12,2.8494844744440804,0.5871958144976099,43.60502420416597,0.2753977107146213,13.558273048009465,17.357575329905004,9.09571752768131,0.3513595836178195,11.846750673212696,0.47322163375141835
2024-11-13,3.2780574407871845,0.4562483179516821,43.782465276719115,0.23955919474590218,13.4093939115137,17.414214179477185,8.805608872232849,0.3546782943470216,11.740760980570172,0.5190135316551838
2024-11-14,3.594303979824713,0.5706804710812982,43.602751673903406,0.2623862415001862,13.39758195215551,17.407723225209008,8.718234830623137,0.3667836955670612,11.616744025294846,0.4628099048408323
2024-11-15,3.7497714517622334,0.5744387172499239,43.84140930726031,0.2718129562466115,13.353416248677094,17.348565997424988,8.397102282821505,0.37468179200267815,11.667963643327342,0.42083760322732167
2024-11-18,3.9642466293561607,0.5800192741053064,43.918419895044984,0.36418041207795376,13.259587864463796,17.283220608691142,8.300900541255352,0.3716642242109693,11.560160150783148,0.3976004000111885
2024-11-19,4.319845313568103,0.49399980997356463,44.01068151871238,0.3804689442037696,13.226263203325846,17.27422384988475,8.42866892189509,0.3714646078082634,11.097843257604955,0.3965405730232795
2024-11-20,4.281915962545562,0.48303343589090253,44.03658147205553,0.3825244096247364,13.211690925350064,17.255191657050936,8.501236819803133,0.37619500598202804,11.04968553543773,0.42194477625937654
2024-11-21,4.291000359866528,0.48518227337277997,44.089956779543854,0.3836900631264331,13.212637001700115,17.260625958903333,8.499440868924955,0.37635901229250374,11.014449892341734,0.3866577899277656
2024-11-22,4.311896348291374,0.48580090941663867,44.11579685503473,0.38281853705915087,13.107242693643272,17.247097673723818,8.528311785377849,0.3752553974726195,11.052147321041934,0.39363247893861436
2024-11-25,3.7256025341398833,0.42741947704195576,38.8714510133969,0.3368308164647815,23.414962203534145,15.173244986808356,7.658911128749097,0.3329813214194698,9.731375492148091,0.3272210262973184
2024-11-26,3.842932307273868,0.431977061503925,38.93117480988093,0.34299020480901876,23.49352348481052,15.15773443862737,7.514790691519754,0.33337678205663335,9.63967700992213,0.3118232095958505
2024-11-27,3.7210427803521378,0.4312801693472852,39.061798556913104,0.34892663187552597,23.45040022621443,15.151755633686697,7.626698431334609,0.3345116291217172,9.54215229812804,0.33143364302645956
2024-11-28,3.731233532511814,0.5008520195400584,39.08063250005494,0.34653860410366044,23.490583177622586,15.10775830992098,7.5626548278021675,0.330665652893815,9.516277109807245,0.3328042657427355
2024-11-29,3.7504570781563022,0.5005104902132674,39.08287094453332,0.34679893523518357,23.49627433406644,15.109358344127905,7.562664478317098,0.329881914004199,9.502579581496077,0.3186038998502093
2024-12-02,3.7810903915886263,0.5003405793303696,39.057190568667,0.3466812056082806,23.48829793238261,15.104229092161226,7.555265347714185,0.3306029951835784,9.506476422218357,0.32982546514576894
2024-12-03,3.826667808370017,0.4993673669953945,39.04938030522248,0.3465040558874541,23.12562675042245,15.101229052329824,7.89183473188812,0.33117607264829274,9.475698009820835,0.3525158464151324
2024-12-04,3.80299121833015,0.5044256607440294,39.149175797406194,0.36056599609693835,23.120597080397555,15.108265337149247,7.9016612783771825,0.33081054981709396,9.370637304773902,0.35086977690770804
2024-12-05,3.9561849332143373,0.5113150752888008,39.298592597465074,0.3475122944768074,23.155999863198595,15.130160297957746,7.504723380123174,0.3440901726865951,9.420146919895982,0.3312744656928917
2024-12-06,3.9923474165000172,0.5038171273345032,39.26222050566018,0.3584227553518662,23.122168170437163,15.107887937219036,7.526434122710869,0.3352530016051347,9.467683603271869,0.32376535990936317
2024-12-09,4.029544419389039,0.50754861003393,38.779654402564866,0.3466727055001517,23.236792442505422,15.18390429971451,7.7404312696412525,0.3375420241181253,9.532227458246053,0.30568236828665063
2024-12-10,4.170917974886764,0.5312848554241825,38.7711213080535,0.34886384531305425,23.399331627462907,15.283271856356798,7.378952484203231,0.34899032163159677,9.639145215984417,0.1281205106835495
2024-12-11,4.308634535154709,0.611493336081793,39.02576941255572,0.3367828552274326,23.490587145016764,15.3511841118365,6.575641495618815,0.35604815559560987,9.685413043114186,0.25844590979847487
2024-12-12,4.589426385050951,0.5576458131194856,38.803356171052855,0.3514339220800165,23.531571712056934,15.378054553928349,6.493898877799865,0.36691465844970106,9.638439216381581,0.2892586900802583
2024-12-13,4.607159251888839,0.5732527713191324,35.02508975543168,2.7463887192138423,21.283021475827223,15.441927329982791,9.50741410359701,0.36659731899319653,10.3519121276205,0.09723714612579
2024-12-16,4.888231149995691,0.6002799675849391,34.878922540388544,2.773045339681005,21.433106720958598,15.588966405404406,9.544912169240984,0.38069889665799345,9.907290289727982,0.004546520359854514
2024-12-17,4.955734799925052,0.6118698292281972,34.83112125711115,2.782151644530828,21.500490436300424,15.638666646622218,9.383478633323945,0.38512999117887303,9.828259069135521,0.08309769264378998
2024-12-18,5.0603993971658845,0.6325424887448544,35.48071827152424,2.805568651163648,21.596766556112,15.708694358232995,8.6553826336565,0.30929016072961096,9.696016098139198,0.05462138453107316
2024-12-19,5.1649098758524605,0.6433178435368146,37.735112178418454,2.8167519664838303,21.6826807649077,15.776426104273733,6.1994881243872655,0.3122768406943761,9.627673939690235,0.041362361755126004
2024-12-20,5.260715178445574,0.6564315014215871,37.462497535161496,2.828769064870992,21.74923058481679,15.779289339999266,6.021274162029069,0.31353668533941786,9.837497550080728,0.09075839783507758
2024-12-23,5.3055289334617655,0.6510732844248347,37.352067432950136,2.8992141966674816,21.68085315089533,15.709146021198277,6.179647651464388,0.34758453589534327,9.7676144603301,0.10727033271233895
2024-12-27,5.458737105004995,0.7094186302684334,38.63051077792161,2.9287308548511555,21.86358770137191,15.847314028942519,4.217610163098792,0.35634925087394975,9.90678430280071,0.08095718486592711
2024-12-30,5.487921466603225,0.7757655596179708,36.543998902521416,2.8850631673991476,21.97738487598877,15.930106665468369,4.682274575088,0.5470555015440214,11.168133206931348,0.0022960788377331936
2025-01-02,5.618332336896436,0.701061912549443,36.115504473072605,2.9503055541262753,22.15758037523876,16.060808451868507,4.728121563880403,0.583684050212086,11.025749120078377,0.05885216207711224
2025-01-03,5.712264152280513,0.7546516040755975,35.71081089551359,2.9361508889953996,22.218980775876474,16.104903593465902,4.954778456821454,0.598736401324851,10.999839725629599,0.008883506016624897
2025-01-06,5.75092792722611,0.7625731960493045,35.635681338864714,2.948445352459909,22.25209076938662,16.128934995551354,4.901975966548468,0.5846081551624586,10.984332412772076,0.050429885978989016
2025-01-07,5.8163699761731875,0.7735928163702771,35.69605054114646,2.957908754979678,22.297786581895064,16.162077807705337,4.670662499152147,0.5871534234202557,10.859066348061331,0.17933125109626008
2025-01-08,5.8307211787999,0.7690226188493544,35.59312684777831,2.957474854753224,22.4954459666178,16.190582880924328,4.486631858629791,0.5834238087018299,10.949019223080748,0.14455076186471585
2025-01-09,5.724466091810016,0.7483680244358192,35.869844283358724,2.951477106685764,22.241899707657087,16.133356776086536,4.752547920338922,0.6023762620351736,10.949566868422542,0.0260969591694207
2025-01-10,5.780979650386985,0.7559656469805547,35.79628520726961,2.9556284159308674,22.350314205315286,16.204660410079967,4.612753250962214,0.5245194799964902,10.953557279674284,0.06533645340374183
2025-01-13,5.775903437329945,0.7539366309192621,35.11031219921304,2.958006494976864,22.347883785619704,16.209323050079007,5.263392996434618,0.5277256878639475,10.978140925352795,0.07537479221081858
2025-01-14,5.794875556380396,0.762007573450593,35.3590628783752,2.964578912120645,22.386422776803354,16.23530725454007,5.084891915815819,0.445352093134621,10.945594259336504,0.021906780042801405
2025-01-15,5.807113645458212,0.7683831116387076,35.20581697423849,2.9743820999846933,22.455676560189797,16.28553218163219,5.068525639805714,0.4490775417924875,10.963562843784407,0.021929401475299037
2025-01-16,5.499158367400416,0.7606441748292267,35.29465137801627,2.974640199543073,22.404572220685118,16.26004268713111,5.525527951473625,0.4322818589874367,10.825594370125993,0.022886791807734515
2025-01-17,5.514198339788158,0.7711255415317493,35.301511818816664,2.983879015044049,22.506558931259697,16.334149764343202,5.429947889463604,0.35950235916498663,10.771833474537418,0.027292866050475317
2025-01-20,5.703520152280497,0.7787324068541457,34.33528615845164,2.9848423328031317,22.511775145780142,16.337935435419798,5.893170609568226,0.37000320081379146,11.067445246182547,0.017289311846081252
2025-01-21,5.395764743589045,0.772516023882772,34.26950903006357,2.9912835130124895,22.551115262083634,16.366577295832855,6.143284706145778,0.3803141849045809,11.049792099260472,0.07984314122480785
2025-01-22,5.396125418435164,0.7807829829842408,34.472708039053465,2.991562629722754,22.536430045517434,16.34207687850629,6.2594688549410264,0.3729491421565666,10.553382317692263,0.2945136909907955
2025-01-23,5.255891137792649,0.7758132637269736,34.21237658198878,2.9824466120284754,22.42247738945677,16.26542898064583,6.249819757565818,0.4508329561605511,10.679128420671663,0.7057848999624871
2025-01-24,5.208041862439681,0.779888752010851,34.90393291479489,2.987348726295675,22.46000971036096,16.292163739667693,5.631583965121109,0.4793513247866543,10.773554491381596,0.48412451314088534
2025-01-27,5.176694790726566,0.7673736827633378,35.22984306378359,2.981615828592855,22.361618003793676,16.23873636624579,5.960801220357348,0.4273541224024619,10.631007996997756,0.22495492433662173
2025-02-03,5.139545007705841,0.7823869537788665,34.88919961820619,2.979347326698856,22.143377439787574,16.202922008151436,6.407732752503348,0.4407946711567968,10.684243338079623,0.33045088393147115
2025-02-04,5.230836847483748,0.7733335824614639,34.783885376012,2.9625856577424123,22.12392195420605,16.125626087201788,6.416414910826567,0.4382447205380056,10.662785662360504,0.48236520116745785
2025-02-05,5.191578510301741,0.8044465732068333,34.735304153746796,2.944844190857026,22.0009216462321,16.0416477092393,6.761732487039822,0.4348059305002375,10.577053554344394,0.507665244531749
2025-02-06,5.126757060212932,0.8365042840413334,34.84479486259375,2.9171632322389276,22.12043940383516,16.058112607768656,6.77101422590358,0.4234619259679059,10.577442975654872,0.3243094217828742
2025-02-07,4.907371989541905,0.8166195539207286,35.2464927300033,2.8998620375180235,22.031301904198973,15.946234560957903,5.535160431591246,0.32854035551391664,12.039103462687704,0.2493129740663037
2025-02-10,3.8939475096409395,0.794983477862029,34.2157071375465,2.907520572302833,21.364316672464998,15.667404737443313,6.462458330664181,0.5971282609976898,13.570396569363167,0.5261367317143497
2025-02-11,3.551072551144025,0.7622521573225279,34.95087774602688,2.6952812404174864,20.980445438971092,15.481988935571533,7.306349727132239,0.37681290137333456,13.311717648651102,0.5832016533897771
2025-02-12,3.3863859077529486,0.7185746272671172,35.60476041456712,2.704832888372298,21.187817058981892,15.652886292753005,7.712541022104881,0.47719913377152307,12.323892306209567,0.23111034821965085
2025-02-13,3.1535837666298776,0.7243559027399814,36.10186448844056,2.743728836729968,21.293837836434275,15.702945262586713,7.693305066637307,0.5953959661650761,11.38540384179595,0.6055790318402924
2025-02-14,2.951933911991318,0.595208957892222,36.10621210558456,2.726862471783207,21.238394974668843,15.610896341568276,7.8697357249743405,0.4816525779408244,11.74835786866963,0.6707450649267791
2025-02-17,2.714609070193046,0.4547846608535375,35.76553688758884,2.6795034450294586,20.893691076445414,15.443639976632712,8.478306996288714,0.7491611101899666,12.076072795693582,0.7446939810847373
2025-02-18,2.2986051305556336,0.5286711946027468,35.71285354928558,2.6433520845818825,20.70585111273904,15.312079043228238,9.482185830298967,0.44738175926692103,12.403817499502383,0.4652027959386045
2025-02-19,2.2237282222506534,0.48841699176735187,35.90195702322073,2.64995697948558,20.737753405440916,15.345528691717872,9.84417160120342,0.26037284338115607,12.128578204467072,0.4195360370652442
2025-02-20,2.2351516978620105,0.4829035511438984,35.90720970944024,2.63933063939248,20.700300271326004,15.262471602620852,9.700634520040472,0.23553852633884817,12.604688297205364,0.23177118462983617
2025-02-21,2.542746988140687,0.49625358355532306,36.3591594572684,2.6522665482040564,20.818410830436633,15.342574296509525,9.745700782700089,0.2923982588031307,11.641159673405763,0.10932958097639148
2025-02-24,2.638182076477843,0.5191595507367729,36.00263611686093,2.6661716441323,20.86468209185309,15.375561186255272,9.852987401152106,0.30628414529302844,11.6108768463528,0.1634589408858599
2025-02-25,2.4141976473545332,0.4662364432214404,35.93256524383146,2.6497055710097817,21.063373171102835,15.335654977719173,9.681523546390563,0.4503463876210396,11.820244156086416,0.1861528556627611
2025-02-26,2.827754131248474,0.4792231127777948,35.74549961060737,2.652896291480522,21.778786199680418,15.295453544370751,8.906364612512407,0.1474806495227795,11.651349234133928,0.5151926136655559
2025-02-27,2.6964200670907132,0.5120464200195964,35.262368752837844,2.6451449087231036,20.96394317229954,15.194572239482554,10.286223742661,0.24126923420780808,11.566082128597593,0.6319293340802429
2025-02-28,1.1723753958096412,0.24345342426164535,15.528768964770908,1.1649453404244405,9.324715723917224,6.719168133555025,4.666470966870217,0.09869750322465222,5.046170013924493,0.3476264870619821
2025-03-03,2.8191186973927835,0.43334620728853496,34.16785245453271,2.6876352097549514,21.04333390663211,15.219314326462168,11.364941032809792,0.18331316756250007,11.293069321037555,0.7880756765268938
2025-03-04,2.9434961926334378,0.42050427664882556,33.4623767593148,2.7098653974101405,21.09573746900315,15.19711029732736,11.555538309612295,0.20779739279099965,11.291077325328255,1.1164965799307374
2025-03-05,40.70368157824256,0.2350049415666689,20.461603410992176,1.663913746063822,12.895229766307082,9.32599789525975,7.404415292226509,0.12885913573288205,6.965717424855001,0.2155768087535516
2025-03-06,40.55355980408069,0.2465082121685819,20.517135975024043,1.6660218323216343,13.01897647200852,9.297458993763833,7.60539355715848,0.1392307699527957,6.881554184346866,0.07416019917455592
2025-03-07,40.60311012155017,0.2541651256984923,20.653371991048132,1.6665401565283093,12.882082166665171,9.306419715877492,7.549257221258247,0.08553492623237666,6.912339911073263,0.08717866406833817
2025-03-10,40.694818974036046,0.24723268943010468,20.785678252803173,1.6662334904871672,12.832636541329054,9.292202151930328,9.141360368631151,0.07954322876574203,5.236221441411201,0.024072861176036818
2025-03-11,40.5732144267026,0.24770083255264866,23.4138735887771,1.660668595085061,12.802103531376355,9.270478967598958,7.444485103240608,0.07751745250273524,4.504451315842319,0.00550618632161492
2025-03-12,40.72478464230605,0.24689703825767498,23.007046990649886,1.6686890939774799,12.826928436548174,9.287617095540757,7.6321637355415195,0.08669278215585727,4.412435283801433,0.10674490122116241
