date,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD
2024-10-24,0.37365305869680265,0.02011732604705803,15.682336099465665,0.02154355438621513,5.387464829084049,6.70865908263492,3.543182816200453,0.07979372234336822,5.218659101401082,0.7247554456275467
2024-10-25,0.0,0.0,15.588856590238343,0.0,5.070780803717201,0.0,0.0,0.0,5.205975740356382,1.0704090460409028
2024-10-28,1.1342050215748312,0.046145993236675086,16.495045420368292,0.04954266862335187,4.772510480901677,6.725398499457658,4.019285859946879,0.13744337310508675,4.89072767045618,1.0020029750622723
2024-10-29,0.89049096659498,0.07048570581413242,16.361434660601443,0.06648851323202108,6.986281247224172,6.7347628144739655,4.102784335508957,0.15178072114608707,4.5263244219083685,0.6583920401445744
2024-10-30,0.9517703059259787,0.15027942815750064,16.61300082195791,0.10327019145238837,6.8584678241635615,6.739491887388013,4.179038134092988,0.152174810555591,4.585416158416436,0.3565814808003393
2024-10-31,0.951458787630847,0.1333148173864741,16.70995410422226,0.09039660407525982,6.836655288116892,6.739773379823373,4.234591448134706,0.1560781723259157,4.619892726360578,0.33111032501742127
2024-11-01,0.9203552497088118,0.15228740752973496,16.643060179329446,0.09855988470069849,6.748432681396853,6.735813719565977,4.28122389157662,0.15435168538904132,4.690489215086494,0.36167649388035444
2024-11-04,0.9481866570083484,0.16692501416845257,16.923529890117862,0.09390587643608057,6.691533677129427,6.759440317973856,3.9783280225093867,0.14506243502216284,4.757267071265127,0.34762439150718555
2024-11-05,0.9487371623811007,0.17936697981136254,16.93382313017086,0.07330063016773196,6.630487350981032,6.768110284982942,3.944317199438016,0.1289047692325015,4.741072029535438,0.2678332651496101
2024-11-06,0.9604300453765806,0.19040148327747272,17.00783687450817,0.07042940732706043,6.451483183641911,6.773758899852498,3.8538291415982013,0.12607107871654463,4.726009463150138,0.25627093209026275
2024-11-07,0.9541152317433389,0.22174097441421425,16.987388012926132,0.08240221891103713,6.107687089255622,6.792431231398041,3.8176480431271433,0.12620244185304594,4.712853976737465,0.2384617814592818
2024-11-08,1.0274627773169642,0.20047891246335905,17.07956740242534,0.08255234820989578,5.401735338310119,6.799243348333753,3.879144757172114,0.1264276358013339,4.64627788808111,0.24193352149538794
2024-11-11,1.0608290139882974,0.2075725218344299,17.057948783389694,0.09097835510833704,5.333808085964036,6.801345158517773,3.697919864733502,0.1282291873876376,4.642612231033978,0.2630455167012589
2024-11-12,1.1164757209646807,0.23007315050086888,17.085178484970182,0.10790543355464893,5.312358362389609,6.800988601432985,3.5638544008527346,0.1376685670533747,4.641755242952994,0.18541615841643616
2024-11-13,1.2803581146762648,0.17820347774520806,17.100748144339313,0.09356808551364863,5.237500140746218,6.80172048176492,3.439333500977717,0.1385318105218119,4.585758140448461,0.2027185913868319
2024-11-14,1.4046234194199754,0.22301707345451272,17.039584435845374,0.10253831112045249,5.235661056835199,6.802790153019288,3.407012007841754,0.14333594808528846,4.53972474418593,0.18086217379718283
2024-11-15,1.47073660940485,0.22530654526210697,17.195492180140146,0.10661056835199316,5.237481374583861,6.80446034146909,3.29351425790462,0.1469578174202532,4.576412591594511,0.16506106509231075
2024-11-18,1.5606765701960814,0.22834666356399447,17.290157585720703,0.1433734804100031,5.220141440565687,6.804197615196088,3.2679654414864805,0.14631976790010398,4.551097038574473,0.15653053066953915
2024-11-19,1.7015854279498217,0.19458633748315737,17.335790731017088,0.14986657258563937,5.209820051269156,6.804310212170233,3.3200494863701366,0.0,4.371436243214469,0.15619718107219843
2024-11-20,1.6885054127867627,0.19047654792690205,17.36512505770595,0.15084241302822055,0.0,0.0,3.3523274420094307,0.14834651343469563,4.357267634249998,0.16638720723222875
2024-11-21,1.6915642972510074,0.1912647267459099,17.38079480327432,0.15125526860008182,5.208581484553572,6.804347744494946,3.3505825016795714,0.14836527959705295,4.342029510415846,0.15242518243837505
2024-11-22,1.701135040053246,0.19165881615541386,17.404622418557985,0.15103007465179386,5.171086692163626,0.0,3.3646008249604975,0.14804625483697834,4.360307752551885,0.1552964052790466
2024-11-25,1.6709215186579442,0.1916963484801285,17.433728736374203,0.15106760697650853,10.501540045113854,6.8051546894763115,3.434998580027048,0.14934112003963412,4.364492606757571,0.146757645021775
2024-11-26,1.7253928696089507,0.19394828796300814,17.479249190865634,0.15399512830425202,10.548080127760032,6.805492480398743,3.3739772754284627,0.14967891096206606,4.328004931747468,0.14000182657313612
2024-11-27,1.6712618430122943,0.19370432785236286,17.544139452603556,0.15671622184606493,10.532466680678734,6.805229754125741,3.425440347999715,0.150241895832786,4.28574353411876,0.148859455205796
