date,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,INTERACTIVE BROKERS HONG KONG LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-10,0.0,2712000.0,0.0,11580000.0,0.0,0.0,1864000.0,6435306.0,0.0,600000.0
2024-07-19,25315700.0,2816000.0,70000.0,11292000.0,0.0,0.0,1870000.0,0.0,0.0,0.0
2024-07-23,25319700.0,2856000.0,114000.0,11102000.0,0.0,0.0,0.0,6471306.0,0.0,608000.0
2024-09-11,26973700.0,2986000.0,182000.0,10204000.0,0.0,0.0,0.0,0.0,0.0,638000.0
2024-09-20,26991700.0,3030000.0,180000.0,10056000.0,0.0,0.0,0.0,0.0,0.0,666000.0
2024-09-25,27143700.0,3074000.0,184000.0,9832000.0,0.0,0.0,0.0,0.0,0.0,676000.0
2024-10-03,27355700.0,3080000.0,186000.0,9616000.0,0.0,0.0,1870000.0,6481306.0,0.0,0.0
2024-10-04,27359700.0,3166000.0,188000.0,9236000.0,0.0,0.0,1880000.0,0.0,0.0,0.0
2024-10-09,0.0,3222000.0,196000.0,9132000.0,0.0,0.0,1872000.0,6473306.0,0.0,702000.0
2024-10-10,27363700.0,3466000.0,200000.0,9102000.0,0.0,0.0,2016000.0,6483306.0,0.0,722000.0
2024-10-16,27401700.0,3564000.0,202000.0,8982000.0,0.0,0.0,1946000.0,0.0,0.0,0.0
2024-10-17,27455700.0,3570000.0,200000.0,8940000.0,0.0,0.0,1930000.0,0.0,0.0,0.0
2024-10-22,27489700.0,3696000.0,98000.0,8326000.0,0.0,0.0,0.0,6353306.0,0.0,0.0
2024-10-23,27501700.0,3712000.0,96000.0,8142000.0,0.0,0.0,1904000.0,6393306.0,0.0,826000.0
2024-10-29,27711700.0,3816000.0,48000.0,7962000.0,0.0,0.0,1782000.0,6453306.0,0.0,0.0
2024-10-30,27843700.0,3850000.0,0.0,7728000.0,0.0,0.0,1772000.0,6461306.0,13444000.0,0.0
2024-11-01,28229700.0,2958000.0,134000.0,6522000.0,1338000.0,0.0,1705475.0,6381306.0,13702000.0,1106000.0
2024-11-04,28201700.0,2892000.0,52000.0,5990000.0,0.0,0.0,1711475.0,6419306.0,13766000.0,1070000.0
2024-11-05,27941700.0,2924000.0,0.0,5972000.0,0.0,0.0,0.0,6445306.0,13704000.0,1368000.0
2024-11-06,28167700.0,2966000.0,0.0,5254000.0,0.0,0.0,0.0,6449306.0,13708000.0,2014000.0
2024-11-07,28445700.0,2916000.0,0.0,4968000.0,0.0,0.0,0.0,6459306.0,0.0,2004000.0
2024-11-08,28601700.0,2860000.0,0.0,4898000.0,0.0,0.0,0.0,6449306.0,0.0,2152000.0
2024-11-11,28613700.0,2996000.0,58000.0,0.0,0.0,0.0,0.0,0.0,13704000.0,2002000.0
2024-11-12,28691700.0,3190000.0,52000.0,4148000.0,0.0,0.0,1833475.0,6447306.0,13700000.0,1902000.0
2024-11-20,0.0,3242000.0,0.0,4014000.0,0.0,0.0,0.0,6511306.0,13696000.0,1898000.0
2024-11-28,28745700.0,3184000.0,0.0,3896000.0,0.0,0.0,0.0,6673306.0,0.0,2044000.0
2024-12-04,28823700.0,3050000.0,62000.0,0.0,0.0,0.0,1715475.0,6791306.0,13694000.0,0.0
2024-12-11,28863700.0,2736000.0,64000.0,0.0,0.0,0.0,1701475.0,6945306.0,0.0,0.0
2025-02-19,29121700.0,2720000.0,0.0,0.0,0.0,0.0,1767475.0,0.0,13468000.0,1934000.0
2025-03-25,29131700.0,2650000.0,1412000.0,0.0,0.0,0.0,1811475.0,0.0,13494000.0,0.0
2025-04-15,29137700.0,2830000.0,1338000.0,3746000.0,0.0,0.0,0.0,0.0,0.0,2068000.0
2025-04-30,29203700.0,2876000.0,1480000.0,0.0,0.0,0.0,1771475.0,0.0,0.0,2066000.0
