date,CITIBANK N.A.,LIVERMORE HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TAI FUNG KUENTAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,3930422.0,2759800.0,1952400.0,0.0,0.0,79575200.0,73800.0,0.0,0.0,0.0
2024-03-11,3919822.0,2771400.0,1946000.0,3200.0,0.0,75772000.0,0.0,0.0,0.0,0.0
2024-03-14,3923022.0,0.0,439800.0,6600.0,625200.0,77502400.0,74600.0,0.0,0.0,186200.0
2024-03-21,3922622.0,0.0,451600.0,6600.0,0.0,0.0,76400.0,0.0,0.0,182600.0
2024-03-22,3913422.0,2817800.0,456200.0,0.0,0.0,77517800.0,75000.0,0.0,0.0,158400.0
2024-04-05,3853422.0,2872000.0,463000.0,0.0,633200.0,0.0,74400.0,0.0,0.0,0.0
2024-04-25,3785222.0,2973400.0,478600.0,0.0,0.0,77557200.0,74400.0,0.0,0.0,0.0
2024-04-30,3789222.0,2900000.0,468600.0,0.0,0.0,77558000.0,0.0,0.0,0.0,158200.0
2024-05-08,3809222.0,2984000.0,475800.0,0.0,0.0,77558800.0,70000.0,0.0,0.0,0.0
2024-05-09,3804822.0,2900200.0,472400.0,0.0,642400.0,77519200.0,54800.0,0.0,0.0,0.0
2024-05-10,3781222.0,2955400.0,472600.0,0.0,652800.0,77529400.0,0.0,0.0,0.0,198200.0
2024-05-13,3770222.0,2900000.0,468000.0,0.0,648000.0,77546200.0,52000.0,0.0,0.0,0.0
2024-05-14,3749622.0,2917800.0,0.0,0.0,652000.0,77552200.0,0.0,0.0,0.0,200600.0
2024-05-21,3760422.0,2934800.0,478000.0,0.0,646600.0,77558200.0,0.0,0.0,0.0,0.0
2024-05-22,3756822.0,2900000.0,472000.0,0.0,661600.0,0.0,51800.0,0.0,0.0,0.0
2024-05-23,3753822.0,2920600.0,472800.0,0.0,656600.0,77559800.0,0.0,0.0,0.0,0.0
2024-05-28,3749222.0,2900000.0,467400.0,0.0,673400.0,82551600.0,0.0,0.0,0.0,253000.0
2024-06-06,3750622.0,2910800.0,458600.0,0.0,677600.0,77568200.0,0.0,0.0,0.0,0.0
2024-06-14,3752022.0,0.0,469600.0,0.0,0.0,77561800.0,27200.0,0.0,0.0,262600.0
2024-06-18,0.0,2899800.0,460400.0,0.0,686600.0,90662000.0,27000.0,0.0,0.0,0.0
2024-06-24,3744022.0,2899800.0,460800.0,0.0,690800.0,90665400.0,0.0,0.0,0.0,0.0
2024-06-25,3743022.0,2901600.0,461000.0,0.0,681800.0,90666400.0,27400.0,0.0,0.0,0.0
2024-07-02,3735222.0,3027000.0,464000.0,0.0,681600.0,90669600.0,0.0,0.0,0.0,211200.0
2024-07-08,0.0,3018000.0,461000.0,0.0,674600.0,90672000.0,107400.0,0.0,0.0,0.0
2024-07-09,0.0,3095400.0,459200.0,6800.0,658000.0,90663000.0,162200.0,0.0,0.0,0.0
2024-07-11,3719022.0,3066400.0,458000.0,0.0,0.0,90666800.0,189600.0,0.0,0.0,0.0
2024-07-12,3718022.0,3095000.0,0.0,0.0,0.0,90667400.0,201400.0,0.0,0.0,209400.0
2024-07-15,0.0,3105000.0,459000.0,0.0,656600.0,90669000.0,206200.0,0.0,0.0,0.0
2024-07-16,3731222.0,3149200.0,497000.0,3200.0,603200.0,90521400.0,209400.0,0.0,0.0,130000.0
2024-07-18,3720422.0,0.0,483000.0,2600.0,613000.0,0.0,0.0,0.0,0.0,129400.0
2024-07-24,3655822.0,0.0,462600.0,5600.0,0.0,0.0,209200.0,0.0,0.0,169400.0
2024-08-21,3176622.0,3647200.0,403600.0,2600.0,600200.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,3175422.0,3725000.0,385000.0,0.0,0.0,96512400.0,523000.0,0.0,0.0,104400.0
2024-09-16,3174222.0,3779600.0,375400.0,0.0,590200.0,96510400.0,0.0,0.0,0.0,0.0
2024-09-20,3183022.0,3866400.0,388400.0,0.0,588800.0,96422400.0,507200.0,0.0,0.0,105400.0
2024-09-23,3197422.0,3878600.0,381200.0,0.0,590800.0,96356400.0,520400.0,0.0,0.0,113600.0
2024-09-24,0.0,3941400.0,383200.0,2400.0,588800.0,96480600.0,496400.0,0.0,0.0,84200.0
2024-09-27,3204422.0,3964600.0,334400.0,0.0,0.0,96498000.0,478000.0,0.0,0.0,82200.0
2024-09-30,3206222.0,3952000.0,334600.0,0.0,615400.0,0.0,479000.0,0.0,0.0,81600.0
2024-10-02,3377690.0,3937800.0,331600.0,600.0,598800.0,96509800.0,476000.0,0.0,0.0,80600.0
2024-10-03,3373222.0,3277600.0,329800.0,400.0,612800.0,0.0,254200.0,0.0,0.0,79200.0
2024-10-04,3372222.0,3295800.0,322000.0,0.0,627000.0,96524800.0,0.0,0.0,0.0,76600.0
2024-10-07,3394822.0,3255400.0,325000.0,0.0,588800.0,95871600.0,248600.0,0.0,0.0,79600.0
2024-10-09,3381422.0,2524200.0,224600.0,0.0,612800.0,95616400.0,25200.0,0.0,0.0,74600.0
2024-10-10,3380622.0,2273000.0,239000.0,0.0,0.0,94780800.0,0.0,0.0,0.0,76600.0
2024-10-14,3358822.0,2246400.0,225200.0,0.0,613000.0,94145000.0,0.0,0.0,0.0,0.0
2024-10-16,3306022.0,2240600.0,252800.0,0.0,629200.0,0.0,0.0,0.0,0.0,75000.0
