date,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,LIVERMORE HOLDINGS LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TAI FUNG KUENTAI SECURITIES CO LTD
2024-03-01,92.9366236553197,0.0,4.547592017147698,0.0,0.0,2.274483936600273,0.0,0.0,0.2413003909323284,0.0
2024-03-04,92.14389240856879,0.07967018212117274,4.542152254303701,0.0,0.73555958842106,2.25948342085512,0.0,0.0,0.23924214573014954,0.0
2024-03-05,89.27650057012283,0.08279722504090553,4.409593968017968,3.096257204171966,0.7126395304333766,2.1904241486431433,0.0,0.0,0.23178735356979788,0.0
2024-03-06,89.09147343397755,0.082629987551087,4.400239416470162,3.09000324720176,0.7112001096538003,2.1859998332620902,0.0,0.20713479264161377,0.2313191792419319,0.0
2024-03-07,88.61211679916909,0.08630708608542423,4.590440014341477,3.2275107883272867,0.7428490661444643,2.2828107322323588,0.0,0.21635245156915286,0.24161306213074046,0.0
2024-03-08,88.62007319580441,0.08631415202860128,4.588008868416555,3.2282428513461414,0.7429098830429205,2.2764480421201836,0.0,0.21637016429933925,0.24163284294185672,0.0
2024-03-11,88.60872675041234,0.08630264522753037,4.583888989445374,3.240909904926527,0.7428108434759796,2.2756767969210583,0.0037421201182669,0.21634131933730513,0.24160063013560673,0.0
2024-03-12,88.61214926024044,0.08630506745699967,4.589630981751016,3.241000866535622,0.742831691716615,2.266385104765113,0.003742225147186978,0.21634739132174713,0.24160741106525924,0.0
2024-03-13,88.6136266948454,0.08630627862272301,4.588292036402725,3.24104634925494,0.7428421162757947,2.2661830178199542,0.003742277663857908,0.21635042744178531,0.24161080167282617,0.0
2024-03-14,90.41953387852018,0.08703339802815921,4.5768624021343856,3.233302403421453,0.7294005421877364,0.5131003814046169,0.007700005723670921,0.21583349376956368,0.21723349481023113,0.0
2024-03-15,90.42145508044311,0.08703502268312362,4.578347865732074,3.233362759571163,0.7294141579288054,0.5131099594643131,0.0077001494599010165,0.2158375227396497,0.21373748197785852,0.0
2024-03-18,90.42466469090394,0.08703766287681038,4.578953439073905,3.23346084312054,0.72943628459225,0.5131255245740107,0.003733519051015994,0.2158440701368622,0.21374396567066567,0.0
2024-03-19,90.41076311675938,0.0870240574390509,4.580104140033047,3.2329553992839903,0.7391212170694726,0.5130453144999275,0.007465870879489622,0.21581033011024686,0.21371055392539043,0.0
2024-03-20,90.42074524927614,0.08703299187389522,4.575207716601725,3.233287314736102,0.7391970998833781,0.5140313166171344,0.007466637372559375,0.21583248655054443,0.20719918708852264,0.0
2024-03-21,90.40070650461962,0.08911323027971453,4.575360177830817,3.232570764361268,0.7390332814820304,0.5267478376219775,0.007698263348771151,0.21578465447313075,0.2129852859826685,0.0
2024-03-22,90.38519761864158,0.0874494609160492,4.563021923160094,3.2855345462565793,0.7387730458187836,0.5319259209320218,0.00769555256061233,0.21570867025958804,0.1846932614546959,0.0
2024-03-25,90.37758784683211,0.08744232391756722,4.557985931392846,3.2852664044656117,0.7387127524556077,0.5449405626542789,0.007694924504745914,0.21569106566333246,0.18467818811390194,0.0
2024-03-26,90.3514858800467,0.08741684414422883,4.537775743905105,3.3332625451155415,0.7384974993304453,0.5436162147849111,0.007692682284692138,0.21562821555576447,0.18462437483261132,0.0
2024-03-27,90.374586364855,0.08741664036591347,4.5303056125376076,3.315538335798366,0.738495777811237,0.5457129469242759,0.007692664352200384,0.21562771290258653,0.18462394445280925,0.0
2024-03-28,90.37536893369212,0.08739260119323294,4.527661517782029,3.316490953549062,0.7382926948804319,0.5469611600013806,0.0076905489050044995,0.21556841627664125,0.18457317372010798,0.0
2024-04-02,90.3510114030636,0.08736837168490323,4.5135922004600415,3.3556444196737636,0.7380880039940626,0.5465765332607546,0.007688416708271486,0.21550865015609466,0.18452200099851565,0.0
2024-04-03,90.3962919902655,0.08741215748332799,4.491611941022854,3.342174703989218,0.7384579064191549,0.5361278992310784,0.0076922698585328644,0.21561665512554237,0.18461447660478872,0.0
2024-04-05,90.38997104435843,0.0867067968409171,4.490831700219361,3.3470688242891655,0.7379401042966224,0.5395866523836642,0.007691731977823291,0.2156015781662589,0.184601567467759,0.0
2024-04-08,90.38470426466071,0.08670174466984128,4.485675578246448,3.3578280523075357,0.7378971065180577,0.5395552121254907,0.007691283801356887,0.21558901564409455,0.18435774202646357,0.0
2024-04-09,90.38870696125339,0.08670558426616227,4.475152568614476,3.363104503700149,0.7379297843727682,0.5412106630807225,0.0076916244107079436,0.21559856302741964,0.18389974727419903,0.0
2024-04-10,90.39502773036155,0.08671164747911175,4.466141677368291,3.3656706396529428,0.737981386878677,0.5412485092647783,0.007692162276372818,0.21561363956499563,0.18391260715327737,0.0
2024-04-11,90.38997104435843,0.0867067968409171,4.461230186244102,3.383895904667835,0.7379401042966224,0.5412182318941117,0.007691731977823291,0.2156015781662589,0.17574442155390185,0.0
2024-04-12,90.40851499278077,0.08672458516798377,4.456550295095554,3.3661728097863377,0.7380914963490232,0.5445930939580916,0.007926440579869486,0.215645809893508,0.17578047638887034,0.0
2024-04-15,90.40725039096039,0.08672337209565001,4.460217995980932,3.3661257249706735,0.7380811721903976,0.5422542029421556,0.007926329707666937,0.21564279351740928,0.17577801763473147,0.0
2024-04-16,90.42917516495602,0.08674440348776861,4.452905029265626,3.366942048279277,0.738260165167407,0.54121978627718,0.007928251931677776,0.21569508931770418,0.16113006131733362,0.0
2024-04-17,90.42812084595047,0.08674339212973006,4.432799532686298,3.3669027929063775,0.7382515577492618,0.562432961873411,0.007928159495728017,0.21569257451612986,0.16112818269258997,0.0
2024-04-18,90.39397420745487,0.08671063688473296,4.433689683748825,3.4017608459564324,0.7379727859598509,0.5615213017616175,0.007692072626871473,0.21561112666230645,0.16106733894449055,0.0
2024-04-19,90.39460631825203,0.08671124323853348,4.433021403621467,3.401784633933219,0.7379779464870886,0.5615252283914708,0.007692126416321518,0.21561263439689102,0.1610684652629748,0.0
2024-04-22,90.3962919902655,0.08671286022346138,4.432870971194058,3.401848070164503,0.7384579064191549,0.5594378078932992,0.0076922698585328644,0.21561665512554237,0.16107146885594573,0.0
2024-04-23,90.3960812778257,0.08671265809704737,4.432860638236399,3.4020732390494794,0.7384561850845324,0.5594365038519185,0.007692251927963878,0.21561615252626024,0.1610710934006982,0.0
2024-04-24,90.40381118087288,0.08648762360940548,4.422783581553202,3.4044885584683495,0.7385250447293707,0.5594886702495233,0.007692969215930946,0.21563625832533712,0.16108611297600858,0.0
2024-04-25,90.35907284329654,0.08668073395560003,4.4100244777538204,3.464200192790069,0.7381843149767228,0.5575994525692227,0.007689419947674197,0.21553677126056459,0.16101179344978392,0.0
2024-04-26,90.45708392362133,0.08280924219256386,4.414807962684803,3.3818827980501154,0.7389850120170206,0.5397762998129374,0.007697760541843964,0.215770560642596,0.1611864404367933,0.0
2024-04-29,90.45647317421962,0.08280846953829799,4.416866139829075,3.3827842964630914,0.7389781168938818,0.5374386304682778,0.007697688717644603,0.21576854738852297,0.1611849364815885,0.0
2024-04-30,63.72789884783956,0.05833931790655521,3.1135299560072243,2.3828735482959167,0.5206167862759631,0.38503949818326433,0.005423091523707948,0.1520108987706016,0.12998986046221175,0.0
2024-05-02,90.40700438810534,0.08276232959964877,4.41743584538141,3.3804331808307246,0.7385663666808093,0.5543910416562388,0.007693399652925097,0.21564832360471864,0.196065124488182,0.0
2024-05-03,90.41082074318808,0.0827656098213263,4.418077212200602,3.380567161716145,0.7385956391942583,0.5497501632639081,0.007693704574940192,0.21565687066120234,0.1960728953795364,0.0
2024-05-06,90.39901826226051,0.08275480536757458,4.430088518968952,3.3801258530417786,0.7384992208576796,0.5501446215985241,0.007692700217267497,0.21562871821128587,0.19604729947642316,0.0
2024-05-07,90.39522526206589,0.08275133310649367,4.435730198112985,3.3799840282934035,0.738468234595414,0.5484898219706468,0.007692377443702229,0.21561967077044125,0.1960390736410174,0.0
2024-05-08,90.29886662923482,0.08149843298305849,4.434937484065601,3.4741617717349507,0.7376772448295124,0.553956491619132,0.0076841379669740865,0.21538871574094035,0.1958290918250063,0.0
2024-05-09,90.39758110741958,0.06390400629375165,4.436922792602276,3.382014581261652,0.7491228766990157,0.5508805214081803,0.007696467911291257,0.21573432781649737,0.19614331858775597,0.0
2024-05-10,90.32268527075964,0.06384266036932607,4.40516919574861,3.4430766141515736,0.7605198665893441,0.5505846950829105,0.007689079533531972,0.2155272293490022,0.23090538841606614,0.0
2024-05-13,90.40734872535481,0.06062427473839401,4.395518737552641,3.380969168102743,0.7554717313553716,0.5456184726455461,0.007694619486026932,0.21568251589620946,0.23107175486826334,0.0
2024-05-14,90.40422563592469,0.060617490323525106,4.371012986574555,3.4013406397304142,0.760050070979584,0.545557412911726,0.007693758387216648,0.21565837903561816,0.23384362613267567,0.0
2024-05-16,90.41875868084887,0.06062879852539569,4.371362024326559,3.38122145622399,0.7601918584338075,0.5505561281479201,0.00769519365899253,0.21569861013842695,0.23388724969604568,0.0
2024-05-17,64.25040885885713,0.04308137906808349,3.106682750381519,2.4274700128747044,0.5401742144690469,0.39170915429595915,0.0054680211894105974,0.15327029091529704,0.16619470463572208,0.0
2024-05-20,90.3891736727793,0.06060802294974072,4.3756917910465685,3.391018884037994,0.7599313646775183,0.5519992244037925,0.007692556759005553,0.21562469703273143,0.24825978631336107,0.0
2024-05-21,90.35771136733148,0.06058161472418437,4.381008400083593,3.4191331325487755,0.7533090784741849,0.556884843041541,0.007689204945761864,0.2155307446918098,0.2481516141586783,0.0
2024-05-22,90.38888190017596,0.06036942686175176,4.378324149838223,3.379755557897299,0.7710504403809838,0.5500843528715603,0.007691857476593852,0.21560509593482766,0.2482372185628016,0.0
2024-05-23,90.37494770159812,0.06035887522844028,4.37406319937788,3.4031685519726387,0.7650895265442835,0.5509203901159568,0.007690513059994321,0.2155674115301439,0.24819383057254402,0.0
2024-05-24,90.92653213658515,0.05705598476415754,4.132948286944725,3.194253973282951,0.7232231582267538,0.5203329575789194,0.007269681456437062,0.2037713741577055,0.23461244700319606,0.0
2024-05-27,90.88454772444473,0.0570292252319928,4.126826303138164,3.2356929142244564,0.7303704250753672,0.5200889189110695,0.007266271940755839,0.20367580439997426,0.2345024126334839,0.0
2024-05-28,90.87780445065174,0.05702457942115913,4.1273708051458895,3.1924957590996423,0.7413195324750687,0.5145422475183354,0.007265680003468152,0.20365921221842548,0.2785177334662791,0.0
2024-05-29,90.33856310553142,0.060332863629954464,4.373808819038703,3.377708581599767,0.7843272271894081,0.547421735638583,0.007687198840882228,0.2154745129641231,0.2946759555671521,0.0
2024-05-30,90.33107800286827,0.06032724244803664,4.370373305209192,3.3773938822259897,0.7959003376252556,0.5471378089206104,0.007686482628514321,0.21545443731441657,0.29464850075971566,0.0
2024-05-31,64.26051641317694,0.042915681456283175,3.1071798432169198,2.4026153711046563,0.5661887395216972,0.38093880952893827,0.0054680211894105974,0.15327029091529704,0.20960747892740622,0.0
2024-06-03,90.30160164951504,0.06030631276004041,4.366295793709194,3.4183667089967313,0.7993496977035472,0.5364700563673094,0.007683815911510941,0.21537968842871577,0.2945462766079194,0.0
2024-06-04,90.33942615914991,0.06032892869262716,4.368166161988391,3.377488285880671,0.7996494679605756,0.5371371025683329,0.007686697478211182,0.21546045961652557,0.294656736664762,0.0
2024-06-05,90.33923823459183,0.060328647645315814,4.368378741666,3.377472551571735,0.7996457427272942,0.5371346002706497,0.007686661669094293,0.21545945587612791,0.29465536398194786,0.0
2024-06-06,90.34031287939416,0.060329209742557094,4.3681865116418725,3.3900823111705636,0.789171284199936,0.5341114978366155,0.007686733287661715,0.21546146336627534,0.29465810936036574,0.0
2024-06-07,90.35612526551226,0.060348327283005765,4.369570733027831,3.3783413022250985,0.7842952495544302,0.5333487303119698,0.007689169113278727,0.21552974029644917,0.2947514826756845,0.0
2024-06-11,90.3244133620476,0.06032668038745381,4.368003371585962,3.3771294939679257,0.7944953930563898,0.5462010251296494,0.007686411014617667,0.2154524299551922,0.30629183285521916,0.0
2024-06-12,90.32327877293714,0.060323589241448566,4.367779554593442,3.3769564494662654,0.7944546830215485,0.5478034050034248,0.007686017162037847,0.21544139014803057,0.3062761384266597,0.0
2024-06-13,90.32271528006139,0.060322746256606774,4.368417236644806,3.3769092585889635,0.794443581008825,0.5480286561459294,0.007685909754702793,0.2154383794878813,0.30603895205089304,0.0
2024-06-14,90.3490638244011,0.031684341209509186,4.3706009291759225,3.3778769352696596,0.794671234306146,0.547020832058291,0.007688112205248554,0.2155001148440882,0.3058936765300409,0.0
