date,CITIBANK N.A.,LIVERMORE HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TAI FUNG KUENTAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,3.1993134037458772,0.0,1.6001406717074027,0.0,0.0,65.3825991069976,0.0,0.0,0.0,0.16975919830273667
2024-03-04,3.2229778031220575,0.0,1.6032630577362044,0.0,0.5219314751301953,0.0,0.05653162073198588,0.0,0.0,0.0
2024-03-05,3.229551247393218,2.2676739374438175,1.6042490743768785,0.0,0.0,65.38539282081284,0.06064002340146161,0.0,0.0,0.0
2024-03-06,3.2292225751796604,0.0,0.0,0.0,0.0,65.38194176257048,0.0,0.1520108987706016,0.0,0.0
2024-03-07,3.225278508616964,0.0,1.6039204021633204,0.0,0.0,62.259555733768934,0.0,0.0,0.0,0.0
2024-03-08,3.2233064753356153,2.2680026096573753,1.5993189911735077,0.0,0.0,62.26004874208927,0.0,0.0,0.0,0.0
2024-03-11,3.22084143373393,2.277205431637001,1.5989903189599495,0.00262937770846446,0.0,62.26037741430282,0.0,0.0,0.0,0.0
2024-03-12,3.2247855002966266,0.0,1.5924168746887883,0.0,0.0,62.26103475872995,0.0,0.0,0.0,0.0
2024-03-13,3.2237994836559523,0.0,1.5922525385820094,0.0,0.0,62.261199094836726,0.0,0.0,0.0,0.0
2024-03-14,3.2234708114423944,0.0,0.3613750988070842,0.005423091523707948,0.5137146697912438,63.682213410154986,0.06129736782857772,0.0,0.0,0.15299691541127577
2024-03-15,3.2244568280830688,0.0,0.0,0.0,0.0,63.682377746261764,0.0,0.0,0.0,0.15053187380959032
2024-03-18,3.2247855002966266,0.0,0.0,0.00262937770846446,0.0,63.68270641847532,0.0,0.0,0.0,0.0
2024-03-19,3.2261001891508587,0.0,0.0,0.00525875541692892,0.5206167862759631,63.6828707545821,0.0,0.0,0.0,0.0
2024-03-20,3.222320458694941,0.0,0.3620324432342003,0.0,0.0,63.68336376290243,0.0,0.0,0.0,0.14593046281977753
2024-03-21,3.2231421392288366,0.0,0.37107092910704687,0.005423091523707948,0.0,0.0,0.06277639278958898,0.0,0.0,0.15003886548925324
2024-03-22,3.215582678317001,2.315331408409736,0.37485065956296454,0.0,0.0,63.69486729037697,0.061626040042135774,0.0,0.0,0.13015419656899077
2024-03-25,3.2122959561814204,0.0,0.38405348154259017,0.0,0.0,63.69470295427019,0.0,0.0,0.0,0.0
2024-03-26,3.1989847315323194,2.3498419908333323,0.383231801008695,0.0,0.0,63.69486729037697,0.0,0.0,0.0,0.0
2024-03-27,3.19372597611539,2.3373524467181257,0.3847108259697063,0.0,0.0,63.71130090105487,0.0,0.0,0.0,0.0
2024-03-28,3.192739959474716,2.338667135572358,0.38569684261038045,0.0,0.0,63.72937787280056,0.0,0.0,0.0,0.0
2024-04-02,3.1837014736018694,2.366932945938351,0.3855325065036014,0.0,0.0,63.72987088112091,0.0,0.0,0.0,0.0
2024-04-03,3.1666105184968507,2.356251098997714,0.3779730455917661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,3.166281846283293,2.3598664933468525,0.38043808719345157,0.0,0.520288114062405,0.0,0.06113303172179869,0.0,0.0,0.0
2024-04-08,3.162830788040933,2.367590290365467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12998986046221175
2024-04-09,3.155271327129097,2.3712056847146057,0.38158843994090474,0.0,0.0,0.0,0.0,0.0,0.0,0.1296611882486537
2024-04-10,3.1486978828579364,2.372849045782396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,3.1454111607223556,2.385831598217939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12390942451138767
2024-04-12,3.141467094159659,2.372849045782396,0.38388914543581115,0.005587427630486978,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,3.1440964718681235,0.0,0.38224578436802087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,3.1381803720240784,0.0,0.3814241038341257,0.0,0.0,0.0,0.0,0.0,0.0,0.11355624978430887
2024-04-17,3.1240474668410823,0.0,0.39637868955101735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,3.1258551640156513,2.3983211423331454,0.3958856812306803,0.005423091523707948,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,3.1253621556953144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,3.125197819588535,0.0,0.394406656269669,0.0,0.5206167862759631,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,2.3984854784399245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.117802694783479,2.399964503400936,0.0,0.0,0.0,63.72937787280056,0.06096869561501966,0.0,0.0,0.0
2024-04-25,3.1102432338716435,2.4431848994838203,0.39325630352221574,0.0,0.0,63.727241503412436,0.06113303172179869,0.0,0.0,0.0
2024-04-26,0.0,2.382544876082359,0.38027375108667255,0.0,0.0,0.0,0.05833931790655521,0.0,0.0,0.0
2024-04-29,3.111722258832655,2.383202220509475,0.3786303900188822,0.0,0.0,63.727405839519214,0.0,0.0,0.0,0.0
2024-04-30,3.1135299560072243,2.3828735482959167,0.38503949818326433,0.0,0.0,63.72789884783956,0.0,0.0,0.0,0.12998986046221175
2024-05-02,3.113858628220782,0.0,0.3907912619205304,0.0,0.0,63.72806318394634,0.0,0.0,0.0,0.13820666580116317
2024-05-03,3.1141873004343403,0.0,0.3875045397849498,0.0,0.0,63.72822752005312,0.0,0.0,0.0,0.0
2024-05-06,3.123061450200408,0.0,0.38783321199850784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.1271698528698835,0.0,0.3866828592510546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,3.129963566685127,2.451894713143109,0.3909555980273094,0.0,0.0,63.72855619226667,0.05751763737266006,0.0,0.0,0.0
2024-05-09,3.1263481723359883,2.383037884402696,0.3881618842120659,0.0,0.5278475749742403,63.69601764312443,0.045028093257453876,0.0,0.0,0.0
2024-05-10,3.106956511736063,2.4283946498737077,0.38832622031884495,0.0,0.5363930525267498,63.70439878457016,0.0,0.0,0.0,0.16285708181801747
2024-05-13,3.0979180258632164,2.3828735482959167,0.3845464898629272,0.0,0.5324489859640531,63.71820301753959,0.042727387762547475,0.0,0.0,0.0
2024-05-14,3.0809914068649764,2.39749946179925,0.0,0.0,0.5357357080996338,63.72313310074297,0.0,0.0,0.0,0.16482911509936582
2024-05-16,3.0806627346514186,2.3828735482959167,0.38799754810528686,0.0,0.0,63.72148973967518,0.0,0.0,0.0,0.0
2024-05-17,3.106682750381519,2.4274700128747044,0.39170915429595915,0.0,0.0,64.25040885885713,0.0,0.0,0.0,0.0
2024-05-20,3.110328097841126,2.4104031588592716,0.3923719447431604,0.0,0.0,0.0,0.0,0.0,0.0,0.176467956567342
2024-05-21,3.1154647238069355,2.431446755557912,0.39601729220276755,0.0,0.5357003789504382,64.25604257765832,0.0,0.0,0.0,0.0
2024-05-22,3.11248216679453,2.4026153711046563,0.3910463638487578,0.0,0.5481276998354623,0.0,0.042915681456283175,0.0,0.0,0.0
2024-05-23,3.1099967026175253,2.419682225120089,0.39170915429595915,0.0,0.5439852595404543,64.25736815855274,0.0,0.0,0.0,0.0
2024-05-24,3.1086711217231224,2.4026153711046563,0.3913777590723585,0.0,0.0,68.39202066580614,0.0,0.0,0.0,0.0
2024-05-27,3.1055228670989163,2.4349264054057187,0.0,0.0,0.5496189783416652,68.39251775864155,0.0,0.0,0.0,0.0
2024-05-28,3.106185657546118,2.4026153711046563,0.38723531877735046,0.0,0.5579038589316812,68.39301485147693,0.0,0.0,0.0,0.20960747892740622
2024-05-29,3.1111565859001273,0.0,0.38938938773075465,0.0,0.0,64.25919083228253,0.0,0.0,0.0,0.0
2024-05-30,3.109002516946723,0.0,0.3892236901189543,0.0,0.5661887395216972,64.25985362272974,0.0,0.0,0.0,0.0
2024-05-31,3.1071798432169198,0.0,0.38093880952893827,0.0,0.0,64.26051641317694,0.0,0.0,0.0,0.0
2024-06-03,0.0,2.4326066388405145,0.38176729758793987,0.0,0.5688399013105024,64.26117920362414,0.0,0.0,0.0,0.0
2024-06-04,3.10734554082872,2.4026153711046563,0.3820986928115405,0.0,0.0,64.26399606302475,0.0,0.0,0.0,0.0
2024-06-05,3.1075112384405204,0.0,0.0,0.0,0.0,64.26416176063654,0.0,0.0,0.0,0.0
2024-06-06,3.10734554082872,2.4115630421418737,0.3799446238581363,0.0,0.561383508779488,64.26432745824835,0.0,0.0,0.0,0.0
2024-06-07,0.0,2.402449673492856,0.379281833410935,0.0,0.5577381613198809,64.25521408959932,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.388560899671753,0.0,0.5651945538508953,64.25571118243472,0.0,0.0,0.0,0.21789235951742225
2024-06-12,0.0,0.0,0.3897207829543553,0.0,0.0,64.25819664661174,0.0,0.0,0.0,0.0
2024-06-13,3.107842633664121,0.0,0.3898864805661556,0.0,0.0,64.25869373944714,0.0,0.0,0.0,0.21772666190562195
2024-06-14,3.1085054241113226,0.0,0.389057992507154,0.0,0.0,64.25902513467074,0.022534875204843673,0.0,0.0,0.21756096429382163
2024-06-17,0.0,2.4032781615518575,0.0,0.0,0.0,64.25952222750614,0.0,0.0,0.0,0.0
2024-06-18,0.0,2.402449673492856,0.3814359023643392,0.0,0.5688399013105024,75.11238440520357,0.02236917759304335,0.0,0.0,0.0
2024-06-19,3.109002516946723,0.0,0.38243008803514117,0.0,0.0,75.11288149803896,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.573313736829111,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,2.421504898849893,0.3822643904233408,0.0,0.5724852487701094,75.11420707893338,0.0,0.0,0.0,0.0
2024-06-24,3.1018775196393094,2.402449673492856,0.38176729758793987,0.0,0.5723195511583091,75.11520126460417,0.0,0.0,0.0,0.0
2024-06-25,3.101049031580308,2.403940951999059,0.38193299519974017,0.0,0.5648631586272947,75.11602975266317,0.022700572816643994,0.0,0.0,0.0
2024-06-26,3.1008833339685076,2.438074660029925,0.0,0.0,0.0,75.11768672878118,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.402449673492856,0.0,0.0,0.5685085060869017,0.0,0.0,0.0,0.0,0.21623538339941906
2024-06-28,0.0,2.4611066280701697,0.0,0.0,0.0,75.11818382161658,0.0,0.0,0.0,0.0
2024-07-02,3.0945868247200954,2.50783335459786,0.384418459376745,0.0,0.5646974610154943,75.11868091445199,0.0,0.0,0.0,0.17497667806113912
2024-07-03,3.0821595038350713,2.4732025537315927,0.0,0.0,0.561383508779488,0.0,0.06661043994372909,0.0,0.0,0.0
2024-07-04,3.0814967133878697,2.4851327817812163,0.0,0.0,0.0,0.0,0.07075288023873712,0.0,0.0,0.0
2024-07-05,0.0,2.5272199751784976,0.3852469474357466,0.0,0.0,75.12017219295818,0.07572380859274676,0.0,0.0,0.0
2024-07-08,0.0,2.5003769620668455,0.38193299519974017,0.0,0.5588980446024832,75.12066928579358,0.08897961753677244,0.0,0.0,0.0
2024-07-09,0.0,2.5645019378335703,0.3804417166935373,0.005633718801210918,0.5451451428230565,75.11321289326257,0.13438076317006045,0.0,0.0,0.0
2024-07-10,0.0,2.539150203228121,0.37961322863453567,0.0,0.0,75.11420707893338,0.1474708745022858,0.0,0.0,0.0
2024-07-11,3.081165318164269,2.5404757841225236,0.3794475310227354,0.0,0.0,75.11636114788678,0.15708133598670443,0.0,0.0,0.0
2024-07-12,3.0803368301052676,2.5641705426099692,0.0,0.0,0.0,75.11685824072217,0.16685749508292336,0.0,0.0,0.17348539955493622
2024-07-15,0.0,2.5724554231999854,0.38027601908173697,0.0,0.5439852595404543,75.11818382161658,0.17083423776613108,0.0,0.0,0.0
2024-07-16,3.091272872484089,2.6090745954078565,0.411758565323798,0.002651161788805138,0.4997439971897685,74.99589898410794,0.17348539955493622,0.0,0.0,0.10770344767020873
