date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD
2024-03-01,36.597027982081215,7.342802089558771,16.583873872247356,8.924816917692368,7.794151738066338,2.754864355476032,1.247068544297166,0.8619095770870513,0.0
2024-03-04,36.56945174200974,7.539773494928154,16.58172454765355,8.924330278161696,7.805097072177062,2.789456315448049,1.0823005098700798,0.8702635556969405,0.0
2024-03-05,36.57950895897699,7.499990713295624,16.58290059318601,8.929683312999101,7.823832694107978,2.752755584176448,1.1271930065746785,0.8808885187833045,0.0
2024-03-06,36.58526752675662,7.624504736811311,16.582251740478448,8.929196673468427,7.794537805427339,2.7657731916219555,1.0021023152151434,0.8759543994752209,0.0
2024-03-07,36.76832509687817,7.612985573587334,16.582495060243787,8.928750587231978,7.794158632126355,2.757500319600512,0.9875882912128165,0.8556096228295451,0.0
2024-03-08,36.778787846787644,7.613866796670796,16.580629608709536,8.928385607583971,7.794169581515796,2.76070402984411,0.9720158262312755,0.8643285810874393,0.0
2024-03-11,36.88978221307535,7.630047561065679,16.579615776353968,8.921450994271881,0.0,2.754215502768468,0.8763911584540001,0.8533386383530704,0.0
2024-03-12,36.88893059389667,7.680039228985846,16.576412066110368,8.925506323694156,7.7945301003014364,2.754621441243638,0.8679301191473627,0.8635986217914294,0.0
2024-03-13,36.930457167180776,7.698902999326506,16.573857208574335,8.913745868369555,7.794523611774361,2.7526343298267224,0.9097811187852544,0.8628686624954198,0.0
2024-03-14,36.937837866729325,7.70329086576141,16.559298575948365,8.956570147068794,7.794515501115516,2.7617588210268442,0.9259614776471945,0.8627879614399163,0.0
2024-03-15,36.9789589070712,7.705277977178325,16.555648779468317,8.928304500995527,7.79415052146751,2.7562026141853835,0.9284960585361173,0.8602132327897132,0.0
2024-03-18,37.12053045720287,7.588805671907012,16.561853433484398,8.943836412682844,7.7948476325952,2.753647756649349,0.9743237142054929,0.854052376331391,0.0
2024-03-19,37.35584256906222,7.3337489721564815,16.56083960112883,8.793829777352844,7.794864664978773,2.7685713689233262,1.0369351617548435,0.8512258117240644,0.0
2024-03-20,37.494048195773395,7.338105612554832,16.56177232689595,9.13074654575556,7.794861826248178,2.7479702954581624,0.7020720121715683,0.8493603601898172,0.0
2024-03-21,37.70338430055129,7.306145966910815,16.680066286143752,9.053005880730524,7.794537399894395,2.747985300177025,0.6930578259317326,0.8465621828884465,0.0
2024-03-22,37.875938567469156,7.327290048985621,16.651800640070487,8.736933505558307,7.794831411277511,2.721478044941258,1.0156187281795903,0.8590525975090577,0.0
2024-03-25,37.91868173957995,7.3454579247974205,16.644866026758393,8.756885726315906,7.797345715519323,2.6990115199418474,0.9896646198770219,0.8568627196210284,0.0
2024-03-26,37.89609355469787,7.325951790276271,16.643689981225933,8.693500927445728,7.794142005275724,2.64239912120687,0.9951798678913177,0.8603503029241861,0.0
2024-03-27,37.998815048964126,7.337404040564779,16.643527768049044,8.638510660479662,7.794993624454402,2.6344912288334315,0.9700274982155335,0.8594013558393735,0.0
2024-03-28,38.0848285860106,7.229041583072133,16.644419940521942,8.626952971626174,7.794142005275724,2.6742375125011613,0.9723390359862308,0.8668226086821391,0.0
2024-04-02,38.32007824579686,7.194895709336567,16.644866026758393,8.625939139270605,7.819203941105392,2.532057662956154,0.8110991381565248,0.8444777435653966,0.0
2024-04-03,39.013377363829214,7.012200280132423,16.865800373684007,8.632427666346247,7.794142005275724,1.9525944805376874,0.7772347042828642,0.8589171495063537,0.0
2024-04-05,39.06025697195073,7.05940431460772,16.9062320080241,8.910509715490578,0.0,1.7863665275185812,0.5255934029717746,0.878220517556389,0.0
