date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD
2024-03-01,90244279.0,18106549.0,40894024.0,22007625.0,19219528.0,6793195.0,3075135.0,2125375.0,0.0
2024-03-04,90176279.0,18592259.0,40888724.0,22006425.0,19246518.0,6878495.0,2668835.0,2145975.0,0.0
2024-03-05,90201079.0,18494159.0,40891624.0,22019625.0,19292718.0,6787995.0,2779535.0,2172175.0,0.0
2024-03-06,90215279.0,18801197.0,40890024.0,22018425.0,19220480.0,6820095.0,2471075.0,2160008.0,0.0
2024-03-07,90666679.0,18772792.0,40890624.0,22017325.0,19219545.0,6799695.0,2435285.0,2109840.0,0.0
2024-03-08,90692479.0,18774965.0,40886024.0,22016425.0,19219572.0,6807595.0,2396885.0,2131340.0,0.0
2024-03-11,90966179.0,18814865.0,40883524.0,21999325.0,0.0,6791595.0,2161085.0,2104240.0,0.0
2024-03-12,90964079.0,18938139.0,40875624.0,22009325.0,19220461.0,6792596.0,2140221.0,2129540.0,0.0
2024-03-13,91066479.0,18984655.0,40869324.0,21980325.0,19220445.0,6787696.0,2243421.0,2127740.0,0.0
2024-03-14,91084679.0,18995475.0,40833424.0,22085925.0,19220425.0,6810196.0,2283320.0,2127541.0,0.0
2024-03-15,91186079.0,19000375.0,40824424.0,22016225.0,19219525.0,6796495.0,2289570.0,2121192.0,0.0
2024-03-18,91535179.0,18713167.0,40839724.0,22054525.0,19221244.0,6790195.0,2402576.0,2106000.0,0.0
2024-03-19,92115433.0,18084225.0,40837224.0,21684625.0,19221286.0,6826995.0,2556969.0,2099030.0,0.0
2024-03-20,92456233.0,18094968.0,40839524.0,22515425.0,19221279.0,6776195.0,1731233.0,2094430.0,0.0
2024-03-21,92972433.0,18016159.0,41131224.0,22323725.0,19220479.0,6776232.0,1709005.0,2087530.0,0.0
2024-03-22,93397933.0,18068298.0,41061524.0,21544325.0,19221204.0,6710868.0,2504405.0,2118330.0,0.0
2024-03-25,93503333.0,18113098.0,41044424.0,21593525.0,19227404.0,6655468.0,2440405.0,2112930.0,0.0
2024-03-26,93447633.0,18064998.0,41041524.0,21437225.0,19219504.0,6515868.0,2454005.0,2121530.0,0.0
2024-03-27,93700933.0,18093238.0,41041124.0,21301625.0,19221604.0,6496368.0,2391982.0,2119190.0,0.0
2024-03-28,93913033.0,17826028.0,41043324.0,21273125.0,19219504.0,6594378.0,2397682.0,2137490.0,0.0
2024-04-02,94493133.0,17741828.0,41044424.0,21270625.0,19281304.0,6243778.0,2000082.0,2082390.0,0.0
2024-04-03,96202733.0,17291321.0,41589224.0,21286625.0,19219504.0,4814885.0,1916576.0,2117996.0,0.0
2024-04-05,96318333.0,17407721.0,41688924.0,21972345.0,0.0,4404985.0,1296056.0,2165596.0,0.0
2024-04-08,96242073.0,17460342.0,41686724.0,21962945.0,19236404.0,4432164.0,1381710.0,2097342.0,0.0
2024-04-09,0.0,17477142.0,41763024.0,21985345.0,19235604.0,4426164.0,1357610.0,2095342.0,0.0
2024-04-10,96364473.0,16838077.0,41761624.0,0.0,19230404.0,4509427.0,1408412.0,2129542.0,0.0
2024-04-11,96433173.0,16727699.0,41761524.0,21967645.0,19229304.0,4566874.0,1447443.0,2094942.0,0.0
2024-04-12,96398373.0,16710201.0,41099624.0,21988945.0,19224855.0,4503074.0,1447543.0,2145789.0,0.0
2024-04-15,96636873.0,16929901.0,41098424.0,21992745.0,19219555.0,4128695.0,1394722.0,2138389.0,0.0
2024-04-16,96809473.0,16900424.0,41187224.0,21962945.0,19181955.0,4008595.0,1355199.0,2118789.0,0.0
2024-04-17,96796073.0,16937297.0,41336824.0,21969945.0,19047455.0,3971095.0,1362426.0,2127889.0,3522800.0
2024-04-18,96741873.0,17132397.0,41470324.0,21960245.0,18999155.0,0.0,1346070.0,2126950.0,3522600.0
2024-04-19,97224673.0,17424930.0,41470824.0,22192645.0,18780855.0,3990662.0,1324070.0,2102950.0,3371200.0
2024-04-22,97596573.0,17378130.0,41470624.0,21483145.0,18751055.0,3914662.0,1932210.0,2112050.0,3291200.0
2024-04-23,97685724.0,17294100.0,0.0,21503645.0,0.0,3952892.0,1847201.0,2144250.0,3210300.0
2024-04-24,97818124.0,17381796.0,41470024.0,21442145.0,18635755.0,3903812.0,1817985.0,2120250.0,3125300.0
2024-04-25,98037324.0,17403496.0,41468624.0,21765745.0,18376355.0,3889812.0,1496288.0,2128747.0,3035300.0
2024-04-26,97908218.0,17292068.0,41458024.0,21261745.0,18379855.0,3897112.0,2119576.0,2134359.0,2945300.0
2024-04-29,98040320.0,15848498.0,41428224.0,21230045.0,18376355.0,3898195.0,2165323.0,2145159.0,2855300.0
2024-04-30,97992720.0,15903303.0,41498824.0,21211545.0,18376320.0,3890095.0,2287963.0,2122049.0,2765300.0
2024-05-02,98207720.0,16084403.0,41431024.0,21215845.0,0.0,3898595.0,2151075.0,2128737.0,2677300.0
2024-05-03,98267820.0,16093846.0,41380324.0,21251545.0,18377377.0,3903695.0,2048975.0,2109037.0,2600300.0
2024-05-06,0.0,16081666.0,41378824.0,21210885.0,18365457.0,3902195.0,2063535.0,2127437.0,0.0
2024-05-07,0.0,16100842.0,41299224.0,21240485.0,18365451.0,3901225.0,1816935.0,2168237.0,0.0
2024-05-08,98227420.0,16074259.0,41154124.0,21263185.0,18367934.0,3910625.0,1791235.0,2194937.0,0.0
2024-05-09,98475620.0,16099863.0,41115124.0,21223085.0,18367930.0,3910525.0,2014635.0,2168737.0,0.0
2024-05-10,98385520.0,16108631.0,41113524.0,21921885.0,18367962.0,3895672.0,1405288.0,2175337.0,0.0
2024-05-13,98384120.0,14841100.0,42402358.0,21967085.0,18367959.0,3905872.0,1568516.0,2093009.0,0.0
2024-05-14,98599620.0,14783441.0,42347058.0,21936585.0,18364500.0,3897595.0,1569111.0,2045409.0,0.0
2024-05-16,98446820.0,14472207.0,42256658.0,21239885.0,18523534.0,3904395.0,2256984.0,2040136.0,0.0
2024-05-17,98237720.0,14466407.0,42222858.0,21244035.0,18490184.0,3900295.0,2256370.0,2042550.0,0.0
2024-05-20,98263120.0,14427804.0,41346858.0,21754985.0,18672037.0,3922195.0,2395513.0,2037407.0,0.0
2024-05-21,97991820.0,14429004.0,41362158.0,21579535.0,18559737.0,3927895.0,2865908.0,2037712.0,0.0
2024-05-22,98073520.0,14423304.0,41280958.0,21420935.0,18686637.0,3966095.0,2905708.0,2050412.0,0.0
2024-05-23,98211920.0,15124604.0,39002943.0,21241335.0,18698637.0,5669905.0,2964613.0,2028212.0,0.0
2024-05-24,98311720.0,15193104.0,38993843.0,21218935.0,18716437.0,4678000.0,3633418.0,2058812.0,0.0
2024-05-27,98243920.0,15197504.0,39054343.0,21219235.0,18716237.0,4650800.0,3517318.0,0.0,0.0
2024-05-28,98610020.0,15187804.0,39063043.0,21209935.0,18694837.0,4616800.0,2940983.0,2070947.0,0.0
2024-05-29,98695120.0,15114404.0,38950743.0,21282335.0,18686637.0,4608100.0,2813283.0,2083147.0,0.0
2024-05-30,98796020.0,15149104.0,38998943.0,21919435.0,0.0,4571200.0,2119195.0,2104735.0,0.0
2024-05-31,98830520.0,15840932.0,38732243.0,21218135.0,0.0,4585200.0,3382675.0,2049890.0,0.0
2024-06-03,98684820.0,15936094.0,38525643.0,21220935.0,18715537.0,4578800.0,3312873.0,2039890.0,0.0
2024-06-04,98804020.0,16029998.0,38424443.0,21215435.0,18715937.0,4502200.0,3358712.0,2041247.0,0.0
2024-06-05,98851920.0,15971989.0,38392943.0,21211635.0,18768337.0,4465600.0,3402407.0,2038647.0,0.0
2024-06-06,98851620.0,15959124.0,38205543.0,21213835.0,18814242.0,4408500.0,3512967.0,2040647.0,0.0
2024-06-07,98947220.0,16054291.0,38183543.0,21217335.0,18824442.0,4391179.0,3197980.0,2038647.0,0.0
2024-06-11,98941024.0,16240351.0,38199243.0,21212735.0,18799642.0,4913310.0,2928608.0,2048828.0,0.0
2024-06-12,98772397.0,16293046.0,38200143.0,21214735.0,18806342.0,4886510.0,3148662.0,2048679.0,0.0
2024-06-13,98534197.0,16383246.0,38332843.0,21206035.0,18906442.0,4911110.0,3066962.0,2051879.0,0.0
2024-06-14,98798451.0,16380346.0,38334043.0,21469485.0,18904542.0,4842707.0,2888765.0,2026479.0,0.0
2024-06-17,98723351.0,16474346.0,38321043.0,21471185.0,18893042.0,3782495.0,4037077.0,2022279.0,0.0
