date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,CITIBANK N.A.,BNP PARIBAS
2024-03-01,37.70058100208672,8.943020030404162,6.872042678239194,20.19799994774424,10.869803583036356,9.492732374286984,3.355232350208833,0.0,1.518842375827492,1.0497456581660174
2024-03-04,37.638463914075324,9.176671717089205,6.870280776478157,20.18164640879124,10.861818237995974,9.499597514376726,3.395052237742574,0.0,1.317269873557472,1.0591993198933227
2024-03-05,37.6771909205394,9.126657363089844,6.836016834081865,20.17955189356279,10.866434782934828,9.520737157538006,3.3497984172931052,0.0,1.3716689455149556,1.071943685445209
2024-03-06,37.67459839142499,9.280115548641806,6.854918179937912,20.182978110741384,10.868112716392655,9.48707017432767,3.3663425606738886,0.0,1.2197022098837669,1.0661621079759276
2024-03-07,37.672010524179264,9.251701176449657,7.010795356218467,20.151921683602556,10.850688145097141,9.471872222700126,3.351059673542372,0.0,1.2001693248127505,1.0397818933976655
2024-03-08,37.68882177497003,9.25215652647722,7.0037255337598765,20.14831419357129,10.849522768934388,9.47125539333356,3.35472979624003,0.0,1.1811662602814628,1.050307752432133
2024-03-11,37.860945715659305,9.271129055954043,6.963143388143271,20.14558314748442,10.840289378577852,9.470550674278066,3.346596095203032,0.0,1.0648866168259215,1.0368759278740898
2024-03-12,37.881348639485054,9.325917367847346,6.913099442047037,20.12883587892125,10.838295477295672,9.464944314641082,3.3449532189604483,0.0,1.053932711917027,1.048672948885085
2024-03-13,37.91908538408964,9.339161285769828,6.879439272174645,20.104932561396755,10.812827533006985,9.455153956670177,3.3390855774189583,0.0,1.1036108136220033,1.0467036158510068
2024-03-14,37.923208541287785,9.337093506502635,6.848831369942491,20.071385320907684,10.856182691014792,9.447666113099089,3.3475044372204548,0.0,1.1223500515395164,1.0457779684855537
2024-03-15,37.992024089390085,9.338909895969792,6.827016353116089,20.06568908723468,10.821235976889799,9.446624722845671,3.3405579844297395,0.0,1.1253508381026984,1.0425910520214445
2024-03-18,38.02079773012827,9.188317384324987,6.923720559213102,20.052637054980295,10.828951372075611,9.437787328759068,3.33404103973724,0.0,1.1796843809474897,1.0340631498339337
2024-03-19,38.29519558402888,8.889839025177276,6.98688706560098,20.074752863067456,10.659722801023255,9.448795201170833,3.356012578680598,0.0,1.2569542129877564,1.031840668262967
2024-03-20,38.355606182433654,8.881868810545633,7.026299561927981,20.04597601129385,11.051638834822997,9.434715687195233,3.3260780027174004,0.0,0.8497712947868904,1.0280456142763608
2024-03-21,38.316066439098456,8.82121152836193,7.205817431900748,20.13898896676239,10.930315408849435,9.410880029169281,3.317831277868663,0.0,0.8367762855572145,1.022112632431884
2024-03-22,38.30151753224883,8.829874834581245,7.34152301305351,20.06653407183974,10.528589529879326,9.393293462945561,3.279563159263621,0.0,1.2238885303474318,1.0352158658407389
2024-03-25,38.2403529870184,8.849013657867912,7.439975732738506,20.051935265591865,10.549349296653295,9.393399218694897,3.251477313903057,0.0,1.1922409504839615,1.0322555770481034
2024-03-26,38.269568171794376,8.842288681770851,7.470317745390682,20.08862681013453,10.492895265533665,9.407385635384493,3.1893269995553206,0.0,1.2011637441924474,1.0384269462436317
2024-03-27,38.32564050360142,8.8533475890596,7.523915516619237,20.082161977734227,10.42326919796234,9.40547741820775,3.178789997149429,0.0,1.1704399219627775,1.0369578777032178
