date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZINVEST GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-01,194234410.0,83970179.0,260000.0,14204000.0,0.0,41778250.0,0.0,0.0,108298550.0,37526000.0
2024-03-04,194700410.0,84034179.0,210000.0,14104000.0,0.0,41308250.0,0.0,26489000.0,108386550.0,37696000.0
2024-03-05,194882410.0,0.0,290000.0,0.0,0.0,41280250.0,0.0,26603000.0,0.0,37716000.0
2024-03-06,194598410.0,84002179.0,298000.0,14324000.0,0.0,41268250.0,0.0,26671000.0,0.0,0.0
2024-03-07,194566410.0,83860179.0,280000.0,14384000.0,0.0,40689687.0,0.0,26293000.0,0.0,0.0
2024-03-08,193554410.0,83752179.0,210000.0,14412000.0,0.0,40695687.0,0.0,26323000.0,108344550.0,37958000.0
2024-03-13,193728410.0,83852179.0,0.0,14404000.0,0.0,40711687.0,54260766.0,26233000.0,0.0,0.0
2024-03-14,193770410.0,83808179.0,240000.0,14504000.0,0.0,40095687.0,0.0,26239000.0,0.0,0.0
2024-03-15,193704410.0,83728179.0,210000.0,0.0,0.0,39793687.0,0.0,0.0,0.0,37988000.0
2024-03-18,193694410.0,0.0,0.0,14604000.0,0.0,39577687.0,0.0,0.0,108292376.0,38018000.0
2024-03-19,195138410.0,83628179.0,212000.0,14564000.0,0.0,39557687.0,0.0,26219000.0,0.0,0.0
2024-03-20,196490410.0,83214179.0,210000.0,14316000.0,0.0,40396982.0,0.0,26127000.0,0.0,0.0
2024-03-21,195974410.0,85552179.0,0.0,14296000.0,0.0,40422982.0,0.0,26107000.0,108312376.0,0.0
2024-03-22,196950410.0,85668179.0,0.0,13956000.0,0.0,41296302.0,54020766.0,26077000.0,108304376.0,0.0
2024-03-25,196920410.0,86056179.0,0.0,14078000.0,0.0,41328302.0,0.0,26089000.0,0.0,37518000.0
2024-03-26,196780410.0,86016179.0,0.0,14180000.0,0.0,41432302.0,0.0,26157000.0,108498376.0,36018000.0
2024-03-27,196294410.0,85906179.0,0.0,14160000.0,0.0,40464982.0,0.0,26659000.0,0.0,0.0
2024-03-28,196508410.0,85778179.0,226000.0,14440000.0,0.0,42336980.0,52846766.0,26753000.0,108724376.0,37748000.0
2024-04-02,198452410.0,85834179.0,206000.0,13824000.0,0.0,40071580.0,52622766.0,26983000.0,108640376.0,0.0
2024-04-03,198484410.0,85878179.0,216000.0,13836000.0,0.0,39229687.0,0.0,27011000.0,108636376.0,0.0
2024-04-05,197996410.0,85978179.0,264000.0,13616000.0,0.0,0.0,0.0,27033000.0,108644376.0,37728000.0
2024-04-08,197630410.0,0.0,214000.0,13450000.0,0.0,39217687.0,0.0,0.0,0.0,39952000.0
2024-04-09,197640410.0,86020179.0,218000.0,0.0,0.0,39221687.0,0.0,0.0,108652376.0,39812000.0
2024-04-10,197834410.0,86010179.0,244000.0,13446000.0,0.0,0.0,0.0,27137000.0,108644376.0,39772000.0
2024-04-11,198042410.0,86090179.0,264000.0,13466000.0,0.0,39289687.0,0.0,27221000.0,0.0,36624000.0
