date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZINVEST GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-01,13.965247446447629,6.037366540035313,0.01869372340398585,1.021252489346981,0.0,3.003811730009892,0.0,0.0,7.786550533664354,2.6980794786845115
2024-03-04,13.998752350702464,6.04196807195014,0.015098776595527035,1.0140625957300633,0.0,2.970019230010379,0.0,1.9045309201853124,7.792877640047241,2.710302297833272
2024-03-05,14.011837957085255,0.0,0.020850691489061143,0.0,0.0,2.968006059797642,0.0,1.9127273989085984,0.0,2.711740276556655
2024-03-06,13.99141865921321,6.039667305992726,0.02142588297841455,1.029880361687282,0.0,2.9671432725636118,0.0,1.9176165265681024,0.0,0.0
2024-03-07,13.989117893255795,6.029457657056703,0.020131702127369377,1.0341942978574326,0.0,2.925545208356765,0.0,1.890438728696154,0.0,0.0
2024-03-08,13.91635616985259,6.021692571950432,0.015098776595527035,1.0362074680701696,0.0,2.9259766019737796,0.0,1.892595696781229,7.789857884728136,2.729139819109596
2024-03-11,13.931023552831101,0.0,0.017111946808263973,1.0357760744531546,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,13.944828148575583,0.0,0.015098776595527035,0.0,0.0,2.9265517934631333,0.0,1.8879941648664018,0.0,0.0
2024-03-13,13.928866584746025,6.02888246556735,0.0,1.0356322765808161,0.0,2.9271269849524866,3.901291351124615,1.8861247925260032,0.0,0.0
2024-03-14,13.93188634006513,6.025718912375906,0.017255744680602324,1.0428221701977336,0.0,2.882837240272274,0.0,1.8865561861430185,0.0,0.0
2024-03-15,13.927141010277966,6.0199669974823715,0.015098776595527035,0.0,0.0,2.861123761549183,0.0,0.0,0.0,2.731296787194671
2024-03-18,13.926422020916274,0.0,0.0,1.0500120638146515,0.0,2.8455935913366406,0.0,0.0,7.786106629632444,2.7334537552797467
2024-03-19,14.030244084744565,6.012777103865454,0.015242574467865387,1.0471361063678843,0.0,2.8441556126132572,0.0,1.8851182074196349,0.0,0.0
2024-03-20,14.12745144644529,5.983010944291415,0.015098776595527035,1.0293051701979286,0.0,2.904500030245366,0.0,1.8785035052920704,0.0,0.0
2024-03-21,14.090351595381994,6.151110657054949,0.0,1.0278671914745452,0.0,2.9063694025857645,0.0,1.8770655265686869,7.787544608355828,0.0
2024-03-22,14.160524957083112,6.159450933650574,0.0,1.0034215531770252,0.0,2.96916018152103,3.884035606444012,1.8749085584836116,7.786969416866476,0.0
2024-03-25,14.158367988998036,6.1873477208842145,0.0,1.0121932233896647,0.0,2.9714609474784432,0.0,1.8757713457176417,0.0,2.6975042871951582
2024-03-26,14.148302137934351,6.184471763437447,0.0,1.0195269148789206,0.0,2.9789384368400373,0.0,1.8806604733771457,7.800917810483295,2.589655882941394
2024-03-27,14.113359254956132,6.176562880458838,0.0,1.0180889361555372,0.0,2.9093891579048696,0.0,1.9167537393340723,0.0,0.0
2024-03-28,14.128745627296336,6.167359816629183,0.016249159574233854,1.0382206382829064,0.0,3.043983822615696,3.799626255381399,1.923512239333975,7.817166970057529,2.714041042514069
2024-04-02,14.268517159209216,6.171386157054657,0.01481118085085033,0.9939308936026939,0.0,2.8811039726180434,3.783520893679503,1.9400489946528856,7.8111274594193185,0.0
2024-04-03,14.270817925166629,6.174549710246101,0.015530170212542093,0.994793680836724,0.0,2.8205727615497675,0.0,1.9420621648656224,7.810839863674642,0.0
