date,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,ZINVEST GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,40.44263606966602,22.54944859936264,8.698883788807166,0.0,7.813498963187248,17.4839020027487,0.0,0.05413605847755383,2.9574945177506713
2024-03-04,0.0,38.40787263543846,21.381037707083316,8.14873479101996,0.0,7.436158798358401,16.57713018711998,5.225392890750098,0.04142596953669525,2.7822470206930943
2024-03-05,0.0,38.41588748229785,21.36552759889643,8.137304127351081,0.0,7.4347069716674055,16.56510490162389,5.244074386659984,0.057165792284005396,2.780228739219352
2024-03-06,0.0,38.36232430658561,21.36687541060565,8.13545182648333,0.0,7.435175978812896,16.559841538570925,5.2578104393604495,0.058746485355982675,2.8237740142251537
2024-03-07,0.0,38.43850298769503,21.412826222167315,8.038646831782916,0.0,7.4511657931289665,16.56740102795822,5.194440083750661,0.05531674679383049,2.8417003067230633
2024-03-08,0.0,38.3086544595861,21.44375800339217,8.054567246896983,0.0,7.512719064251592,16.57638947905348,5.2098978852493465,0.04156359669879431,2.8524502648715413
2024-03-11,0.0,38.33188454001359,21.434170424601078,8.050966021864713,0.0,7.509360101426492,16.568978117659775,5.207568521783275,0.047084348599491684,2.8499879240515846
2024-03-12,0.0,38.3616721947905,21.429591776537567,8.050828548459144,0.0,7.507755993760766,16.565438744869976,5.193797477215974,0.04153613885583436,2.8493791255102376
2024-03-13,0.0,34.612741260987406,19.35752157460082,7.273807122193925,9.694571148242959,6.781816011314809,14.981559885289936,4.686953459740276,0.03751992629685731,2.573509611333013
2024-03-14,0.0,34.65008491675857,19.374206091466675,7.169923206261332,9.702927033845707,6.787661352785092,14.986604606291035,4.692066131928132,0.04291687456315986,2.5936097861002945
2024-03-15,0.0,34.66605427203917,19.389739502470086,7.121624712759712,9.710706426345265,6.7984723202028485,14.984303131317509,4.6958280301622235,0.037582373045240564,2.595689231657948
2024-03-18,0.0,34.673459261496156,19.385542863971263,7.0848473007493915,9.713282171636113,6.805645935799391,14.988277687496288,4.697073589074654,0.03759234169387848,2.6142788480828636
2024-03-19,0.0,34.8529647456835,19.341709112799997,7.065255222853269,9.691318918052996,6.790257303528277,14.936526204311646,4.682880641833024,0.03786455227387013,2.601223298663418
2024-03-20,0.0,35.004705013397455,19.29225287422385,7.196709693575003,9.666538471933496,6.772894795218476,14.82457993154502,4.654516868711482,0.03741143424156662,2.5503909171536563
2024-03-21,0.0,34.79945270288931,19.23318154523115,7.177965991675881,9.635160835741484,6.7509099420605265,15.191621226157128,4.6358568535265965,0.037289996523560166,2.5385609061943626
2024-03-22,0.0,34.88929133633667,19.185859665202774,7.3155405545555485,9.569648741457662,6.734797241726216,15.175911821582085,4.619477817678325,0.037200994811997096,2.472271826648721
2024-03-25,0.0,34.88249386453692,19.185044004948494,7.320898026500802,9.569241901093871,6.64594088956902,15.243996983212613,4.6214071077340515,0.03719941326322016,2.4937778091410165
2024-03-26,0.0,34.932692565627185,19.260760828162837,7.355111558372199,9.58983066880329,6.393958223934791,15.269694461338693,4.6434217686562915,0.03727944991466228,2.517250475190053
2024-03-27,0.0,34.9134361262898,19.29780435562161,7.197207319395731,9.608274444668332,6.406255493453461,15.27949722750698,4.741639324781382,0.037351148137742984,2.518534560144956
2024-03-28,0.0,34.75799761048905,19.230940809148642,7.488476700184601,9.34742572264502,6.676787491185444,15.17226535349862,4.732014828644807,0.03997440852516452,2.5541170756786533
2024-04-02,0.0,35.16276221491995,19.249429665416994,7.100077238246398,9.323957355566376,6.688374044380707,15.208516873591385,4.780979040996201,0.0365000808822302,2.449403485999759
2024-04-03,0.0,35.21334821368204,19.273304824094197,6.9597840386796905,9.335865638641886,6.696916238258057,15.235746833133728,4.792052678594584,0.03832080924721151,2.454660725668604
2024-04-05,0.0,35.16108039371989,19.293550013667076,6.966581759878718,9.344984112923612,6.699905524015633,15.268386249652908,4.800640002934547,0.04688229056245035,2.417989652645167
2024-04-08,0.0,34.99478765910585,19.23786358828106,6.944349450301075,9.318011950715556,7.07437563154677,15.224317540107284,4.786784052052559,0.03789338168679938,2.3816167462030453
