date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-21,2564809.0,26662412.0,2147750.0,0.0,36903470.0,27690656.0,0.0,0.0,1421916.0
2024-06-28,0.0,27119414.0,0.0,48358385.0,34965066.0,28656974.0,142936859.0,0.0,0.0
2024-10-04,98074783.0,27229414.0,53005316.0,0.0,34347475.0,28660359.0,143388259.0,0.0,0.0
2024-10-08,0.0,27285414.0,0.0,0.0,34304075.0,28636359.0,143382259.0,0.0,29676333.0
2025-04-03,221074783.0,183318634.0,0.0,52317991.0,35224281.0,28023219.0,0.0,0.0,0.0
2025-04-07,0.0,183657634.0,52361316.0,0.0,35267281.0,28015219.0,20403259.0,0.0,0.0
2025-04-14,0.0,184545234.0,52336316.0,52269991.0,35098081.0,28027219.0,0.0,0.0,0.0
2025-04-23,0.0,185391234.0,52249116.0,0.0,34992881.0,28035219.0,20143259.0,0.0,0.0
2025-04-30,0.0,186981434.0,52117116.0,0.0,34418481.0,28105219.0,20143259.0,0.0,0.0
2025-05-02,220970783.0,187005434.0,52112916.0,52092791.0,34379481.0,28117219.0,0.0,0.0,0.0
