date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-05,36320000.0,24280000.0,16562000.0,2840000.0,0.0,0.0,0.0,134115000.0,31830000.0
2024-03-08,36020000.0,25530000.0,16512000.0,2390000.0,0.0,0.0,0.0,134025000.0,0.0
2024-03-11,36040000.0,26130000.0,0.0,2030000.0,0.0,0.0,0.0,134035000.0,31850000.0
2024-03-13,35820000.0,26620000.0,0.0,2020000.0,32805000.0,0.0,0.0,149185000.0,0.0
2024-04-22,36310000.0,27220000.0,15502000.0,2480000.0,0.0,0.0,0.0,0.0,32610000.0
2024-05-13,37100000.0,0.0,15442000.0,2530000.0,33075000.0,0.0,0.0,149445000.0,32700000.0
2024-05-14,37480000.0,0.0,15402000.0,0.0,0.0,5450000.0,12810000.0,149365000.0,32990000.0
2024-05-17,37390000.0,28450000.0,0.0,0.0,0.0,5440000.0,0.0,149715000.0,33080000.0
2024-05-20,37100000.0,28960000.0,15392000.0,0.0,0.0,0.0,0.0,149655000.0,33130000.0
2024-05-22,37600000.0,29040000.0,0.0,2440000.0,0.0,0.0,0.0,148855000.0,33110000.0
2024-05-24,37940000.0,29080000.0,15362000.0,0.0,0.0,0.0,0.0,148765000.0,33140000.0
2024-05-31,38230000.0,0.0,15462000.0,2450000.0,0.0,5470000.0,0.0,148325000.0,32930000.0
2024-06-21,39490000.0,29260000.0,14712000.0,2470000.0,0.0,0.0,0.0,0.0,32930000.0
2024-06-26,39500000.0,29290000.0,0.0,2480000.0,0.0,5530000.0,0.0,113075000.0,0.0
2024-06-28,39470000.0,29510000.0,14352000.0,2630000.0,0.0,5470000.0,0.0,0.0,0.0
2024-07-16,39920000.0,29840000.0,14332000.0,2650000.0,0.0,0.0,0.0,112945000.0,0.0
2024-08-02,39660000.0,29940000.0,0.0,2350000.0,0.0,0.0,0.0,112955000.0,34370000.0
2024-08-05,39750000.0,30320000.0,0.0,2510000.0,0.0,5770000.0,0.0,111325000.0,34380000.0
2024-08-09,39850000.0,30620000.0,0.0,0.0,0.0,5950000.0,0.0,110825000.0,34540000.0
2024-08-14,39780000.0,0.0,0.0,2730000.0,0.0,5910000.0,0.0,110855000.0,34500000.0
2024-09-16,39830000.0,31000000.0,14102000.0,2590000.0,0.0,5810000.0,0.0,0.0,34510000.0
2024-09-17,40120000.0,30050000.0,0.0,2410000.0,0.0,5750000.0,0.0,115315100.0,0.0
2024-09-23,39550000.0,30260000.0,0.0,2210000.0,0.0,5820000.0,12820000.0,115475100.0,34460000.0
2024-10-07,37910000.0,29850000.0,14132000.0,2160000.0,0.0,0.0,0.0,0.0,35470000.0
2024-10-08,37640000.0,29750000.0,14172000.0,2170000.0,0.0,0.0,0.0,0.0,35670000.0
2024-10-10,37360000.0,29820000.0,14212000.0,0.0,0.0,0.0,0.0,114995100.0,36350000.0
2024-10-15,37190000.0,0.0,0.0,2320000.0,0.0,0.0,12960000.0,114495100.0,36710000.0
2024-10-16,37170000.0,0.0,14232000.0,0.0,0.0,5320000.0,0.0,114395100.0,36730000.0
2024-10-24,39470000.0,30070000.0,14282000.0,1900000.0,0.0,5350000.0,0.0,111915100.0,35750000.0
2024-11-08,39570000.0,30480000.0,14402000.0,0.0,0.0,0.0,12970000.0,0.0,34590000.0
2024-11-22,40610000.0,0.0,15012000.0,2020000.0,33205000.0,0.0,0.0,0.0,34580000.0
2024-12-19,40680000.0,30390000.0,0.0,2450000.0,33345000.0,0.0,0.0,0.0,35090000.0
2025-01-03,42420000.0,30560000.0,14812000.0,0.0,33225000.0,5290000.0,13170000.0,0.0,35250000.0
2025-02-18,41630000.0,30770000.0,0.0,1840000.0,34225000.0,0.0,0.0,111355100.0,0.0
2025-02-19,41160000.0,0.0,14552000.0,2330000.0,0.0,0.0,13200000.0,111295100.0,35450000.0
2025-02-20,39570000.0,30560000.0,14412000.0,0.0,34245000.0,5540000.0,13290000.0,111305100.0,35460000.0
2025-02-21,40210000.0,30260000.0,14322000.0,2310000.0,0.0,5500000.0,13140000.0,111295100.0,35590000.0
2025-02-24,40220000.0,30030000.0,14282000.0,2360000.0,34175000.0,5230000.0,0.0,111145100.0,35650000.0
2025-02-25,40320000.0,30150000.0,14302000.0,2960000.0,34195000.0,5200000.0,12790000.0,111085100.0,35440000.0
2025-02-26,39250000.0,29400000.0,14572000.0,4380000.0,34095000.0,5220000.0,13180000.0,111065100.0,35540000.0
2025-02-27,39520000.0,28050000.0,14692000.0,5170000.0,33995000.0,0.0,13100000.0,0.0,35460000.0
2025-02-28,40030000.0,30390000.0,14792000.0,7330000.0,0.0,0.0,13090000.0,110765100.0,34830000.0
2025-03-03,41200000.0,30290000.0,14582000.0,7610000.0,34005000.0,0.0,13080000.0,110675100.0,35130000.0
2025-03-04,41010000.0,30450000.0,14522000.0,8140000.0,0.0,0.0,13380000.0,110605100.0,35170000.0
2025-03-05,41230000.0,30780000.0,14102000.0,8300000.0,33965000.0,5210000.0,13400000.0,110405100.0,35340000.0
2025-03-06,40960000.0,30810000.0,14952000.0,8550000.0,0.0,0.0,13020000.0,110445100.0,35230000.0
2025-03-07,41060000.0,30630000.0,14862000.0,8700000.0,0.0,0.0,12970000.0,110435100.0,35170000.0
2025-03-10,42180000.0,30490000.0,15042000.0,8680000.0,0.0,5200000.0,11910000.0,110465100.0,34970000.0
2025-03-11,42190000.0,30450000.0,14972000.0,8690000.0,0.0,0.0,11830000.0,0.0,35110000.0
2025-03-12,42250000.0,30430000.0,0.0,0.0,0.0,5210000.0,0.0,110475100.0,35100000.0
2025-03-13,42270000.0,29800000.0,15092000.0,8640000.0,33915000.0,5560000.0,12050000.0,110465100.0,35110000.0
2025-03-14,42190000.0,29650000.0,0.0,8660000.0,33905000.0,0.0,11940000.0,0.0,35090000.0
2025-03-17,41710000.0,29500000.0,15042000.0,9660000.0,0.0,0.0,0.0,110425100.0,0.0
2025-03-18,42320000.0,29120000.0,15022000.0,10160000.0,0.0,0.0,10840000.0,110365100.0,0.0
2025-03-20,43340000.0,28990000.0,14862000.0,0.0,0.0,0.0,0.0,110355100.0,35040000.0
2025-03-24,43510000.0,0.0,14842000.0,10020000.0,0.0,0.0,10810000.0,0.0,34920000.0
2025-04-03,44240000.0,31080000.0,14812000.0,10790000.0,33795000.0,5440000.0,0.0,110385100.0,34820000.0
2025-04-07,43620000.0,0.0,14802000.0,11220000.0,0.0,5190000.0,0.0,110355100.0,0.0
