date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,0.6735059741038844,1.334799780032995,0.0,0.0,0.0,5.861620756886467,0.0,0.0,0.0
2024-03-04,0.6755056741488776,0.0,0.0,0.0,0.0,5.877618357246413,0.0,4.838724191371294,0.0
2024-03-05,0.0,1.3178023296505523,0.0,0.0,0.0,5.901114832775084,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,5.90211468279758,0.0,0.0,0.0
2024-03-07,0.674505824126381,1.3168024796280557,0.0,0.0,0.0,5.8976153576963455,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,5.903114532820077,0.0,0.0,0.0
2024-03-11,0.6780052992051192,1.3128030795380692,0.0,0.0,0.0,5.914612808078788,0.7178923161525771,0.0,0.0
2024-03-12,0.6735059741038844,0.0,0.0,0.0,0.0,5.926111083337499,0.7173923911413288,0.0,0.0
2024-03-13,0.6775053741938709,1.3118032295155726,0.0,0.0,0.0,5.97610358446233,0.6579013148027796,4.848722691596261,0.0
2024-03-14,0.0,1.3073039044143377,0.0,0.0,0.0,5.9801029845523175,0.0,0.0,0.0
2024-03-18,0.0,1.304304354346848,0.0,0.0,0.0,5.990101484777283,0.6574013897915313,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,5.990601409788532,0.0,0.0,0.0
2024-03-20,0.6755056741488776,0.0,2.7035944608308755,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.6760055991601259,0.0,0.0,0.0,0.511423286507024,6.00609908513723,0.0,0.0,0.0
2024-03-26,0.6710063490476428,0.0,2.7295905614157876,0.0,0.0,5.99710043493476,0.6569014647802829,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,6.015097735339699,0.6389041643753437,0.0,0.0
2024-03-28,0.6705064240363945,0.0,2.736589511573264,0.0,0.0,0.0,0.0,4.853721941708743,0.0
2024-04-02,0.6670069489576563,0.0,0.0,0.0,0.0,0.0,0.6369044643303504,4.8597210418437236,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867219917012449,0.0
2024-04-05,0.0,1.3023046543018546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,2.7385892116182573,0.0,0.0,6.016597510373444,0.0,4.870719392091186,0.0
2024-04-09,0.0,0.0,2.7575863620456933,0.0,0.0,0.0,0.6269059641053841,0.0,0.0
2024-04-11,0.6675068739689046,0.0,0.0,0.0,0.0,0.0,0.0,4.878218267259911,0.0
2024-04-12,0.6685067239914012,0.0,0.0,0.0,0.0,0.0,0.621906713992901,0.0,0.0
2024-04-16,0.6680067989801529,0.0,2.7710843373493974,0.0,0.0,0.0,0.6129080637904315,0.0,0.0
2024-04-18,0.6660070989351596,0.0,0.0,0.0,0.0,6.013098035294706,0.0,4.885717142428636,0.0
2024-04-22,0.666507023946408,0.0,0.0,0.0,0.0,6.015097735339699,0.0,0.0,0.0
2024-04-23,0.6675068739689046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.6670069489576563,0.0,0.0,0.0,0.0,0.0,0.0,4.888716692496126,0.0
2024-04-25,0.0,0.0,2.7745838124281357,0.0,0.0,6.016597510373444,0.0,4.895215717642354,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.5089236614507824,6.019097135429686,0.0,0.0,0.0
2024-04-29,0.0,1.301304804279358,2.7750837374393837,0.0,0.0,6.020096985452182,0.0,0.0,0.0
2024-05-02,0.0,0.0,2.7895815627655853,0.0,0.0,0.0,0.6049092636104585,0.0,0.0
2024-05-06,0.6625076238564215,0.0,2.795580662900565,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.2953057041443783,2.806079088136779,0.0,0.5079238114282857,6.0235964605309205,0.0,0.0,0.0
2024-05-08,0.6610078488226766,0.0,0.0,0.0,0.0,6.025096235564666,0.0,0.0,0.0
2024-05-09,0.6635074738789182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.6640073988901665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5949107633854922,0.0,0.0
2024-05-14,0.0,0.0,2.7950807378893163,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.2943058541218817,2.815077738339249,0.0,0.4994250862370644,6.04459331100335,0.0,4.868219767034945,0.0
2024-05-17,0.6605079238114282,0.0,2.8555716642503626,0.0,0.0,6.039594060890866,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37494375843623456
2024-05-23,0.0,1.2913063040543917,0.0,0.0,0.0,6.043593460980853,0.0,0.0,0.0
2024-05-24,0.6595080737889316,0.0,0.0,0.0,0.0,6.04459331100335,0.0,0.0,0.0
2024-05-28,0.0,0.0,2.856571514272859,0.0,0.0,6.052092186172074,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,6.054091886217067,0.0,0.0,0.37444383342498627
2024-05-30,0.0,1.2893066040093986,0.0,0.0,0.0,6.055091736239564,0.0,0.0,0.0
2024-05-31,0.6495095735639654,0.0,2.8645703144528323,0.0,0.0,6.057091436284558,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8772184172374144,0.0
2024-06-04,0.6475098735189722,0.0,0.0,0.0,0.0,6.056091586262061,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,6.063590461430786,0.0,0.0,0.0
2024-06-12,0.0,0.0,2.8715692646103084,0.0,0.0,6.067589861520772,0.0,0.0,0.0
2024-06-14,0.6465100234964756,0.0,0.0,0.0,0.0,6.068589711543269,0.0,0.0,0.0
2024-06-18,0.6460100984852273,0.0,0.0,0.0,0.0,6.0690896365545175,0.0,0.0,0.0
2024-06-19,0.6435104734289857,0.0,0.0,0.0,0.0,6.070089486577014,0.0,0.0,0.0
2024-06-20,0.6405109233614958,0.0,0.0,0.0,0.0,6.0735889616557515,0.0,0.0,0.0
2024-06-21,0.0,1.288306753986902,0.0,0.0,0.0,6.0745888116782485,0.0,0.0,0.0
2024-06-24,0.6365115232715093,0.0,0.0,0.0,0.0,6.072589111633255,0.0,0.0,0.0
2024-06-26,0.6335119732040194,0.0,0.0,0.0,0.0,6.0745888116782485,0.0,4.878218267259911,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.884217367394891,0.0
2024-07-03,0.6330120481927711,0.0,2.8730690396440535,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.6310123481477778,1.2848072789081637,0.0,0.0,0.0,0.0,0.0,4.8967154926760985,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898215267709843,0.0
2024-07-09,0.6270129480577914,0.0,0.0,0.0,0.0,6.081587761835724,0.0,4.898715192721092,0.0
2024-07-11,0.0,1.2798080287956806,0.0,0.0,0.0,6.087086936959456,0.5934109883517472,0.0,0.0
2024-07-12,0.0,1.2778083287506874,0.0,0.0,0.0,6.092086187071939,0.0,0.0,0.0
2024-07-15,0.0,1.2763085537169423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.6260130980352947,0.0,0.0,0.0,0.0,6.0930860370944355,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,6.095085737139429,0.5909113632955056,0.0,0.0
