date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-13,6776070.0,13120000.0,0.0,0.0,0.0,59770000.0,6580000.0,48494500.0,0.0
2024-05-16,0.0,12945000.0,28155000.0,0.0,4995000.0,60455000.0,0.0,48689500.0,0.0
2024-08-13,6106070.0,12495000.0,0.0,7295000.0,0.0,0.0,0.0,49934500.0,3650000.0
2024-10-07,5981070.0,11920000.0,0.0,0.0,4950000.0,63500000.0,5935000.0,0.0,0.0
2024-10-09,6076070.0,11855000.0,28500000.0,0.0,0.0,63325000.0,6055000.0,50969500.0,0.0
2024-12-02,5796070.0,11785000.0,0.0,0.0,0.0,63050000.0,0.0,53264500.0,3850000.0
2024-12-05,5706070.0,11775000.0,0.0,0.0,4740000.0,62755000.0,0.0,53699500.0,0.0
2024-12-06,5671070.0,11655000.0,0.0,0.0,4715000.0,70045000.0,5945000.0,47029500.0,0.0
2024-12-09,5826070.0,0.0,0.0,0.0,4605000.0,72835000.0,5980000.0,44089500.0,3995000.0
2024-12-10,5796070.0,11625000.0,0.0,0.0,4585000.0,72625000.0,0.0,44359500.0,0.0
2024-12-13,5611070.0,11690000.0,29730000.0,0.0,4550000.0,71825000.0,6025000.0,45249500.0,4065000.0
2024-12-19,5591070.0,0.0,0.0,0.0,0.0,71615000.0,5505000.0,45644500.0,4465000.0
2025-01-09,5546070.0,0.0,30155000.0,0.0,0.0,72020000.0,5235000.0,0.0,4510000.0
2025-02-12,0.0,11120000.0,0.0,0.0,0.0,72615000.0,5115000.0,47289500.0,5190000.0
2025-02-21,5251070.0,11060000.0,0.0,0.0,0.0,72640000.0,5010000.0,0.0,5750000.0
2025-04-09,5421070.0,0.0,30700000.0,0.0,4380000.0,72625000.0,0.0,0.0,7350000.0
