date,PHILLIP SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD
2024-03-01,74.48126419828876,0.0,0.0,16.96076549334166,0.0,0.0,8.557970308369585,0.0,0.0
2024-03-04,46.183554035229605,38.02041346870663,0.0,10.488227377227442,0.0,0.0,5.30780511883633,0.0,0.0
2024-03-05,46.34451184631526,38.00100776934096,0.0,10.349384380454678,0.0,0.0,5.3050960038891075,0.0,0.0
2024-03-06,46.348724726970055,37.99802403522535,0.0,10.34857177539328,0.0,0.0,5.304679462411325,0.0,0.0
2024-03-07,46.33704063699939,38.0174266865689,0.0,10.346000257510925,0.0,0.0,5.299532418920784,0.0,0.0
2024-03-08,46.36021652671048,38.00100776934096,0.0,10.341532040257064,0.0,0.0,5.297243663691494,0.0,0.0
2024-03-11,43.93549433131485,35.94347528386132,0.0,9.751889790722068,0.0,0.0,5.036424013950624,5.332716580151139,0.0
2024-03-12,43.99966534420217,35.92613133963206,0.0,9.747184173601731,0.0,0.0,5.000587577781676,5.326431564782362,0.0
2024-03-13,44.359319542733125,35.99101592044624,0.0,9.737230590608307,0.0,0.0,5.028975311593235,4.883458634619106,0.0
2024-03-14,44.390653485193255,35.992351537162754,0.0,9.704193183730176,0.0,0.0,5.02916193548593,4.883639858427882,0.0
2024-03-18,44.44343224958173,35.97499624816127,0.0,9.677258783104552,0.0,0.0,5.0267369047475094,4.877575814404939,0.0
2024-03-19,44.445492867987575,35.973661919162545,0.0,9.676899849167954,0.0,0.0,5.026550460785857,4.877394902896075,0.0
2024-03-20,37.024433159728716,29.967143017015175,16.709349455713333,8.06114880361614,0.0,0.0,4.174908823123564,4.063016740803076,0.0
2024-03-22,35.94841118734664,29.021145768682892,16.18187179134099,7.806675943714614,0.0,0.0,4.046108280779652,3.934756177073483,3.061030851061729
