date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0016362511814428163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016362511814428163
2024-03-04,0.0,0.0016362511814428163,0.0,0.006511926871698973,0.0,0.0,0.0,0.0,0.0001631840800899844,0.0,0.008311362133231772
2024-03-05,0.0010367702061392723,0.0014510151986379693,0.00037199354689701985,0.006511926871698973,0.00537625388188354,0.00010584913303134124,7.056608868756082e-05,0.0,0.00015877369954701184,0.0,0.015083148626522687
2024-03-06,0.0010345650158677861,0.0013738335391359497,0.00037199354689701985,0.006514132061970458,0.004853623787541293,0.00010364394275985496,7.056608868756082e-05,0.0,0.00015877369954701184,0.0,0.014481131682406934
2024-03-07,0.0010367702061392723,0.001376038729407436,0.00037199354689701985,0.0058613957416105205,0.004864649738898724,9.28385104295722e-05,7.056608868756082e-05,0.0,0.00016097888981849812,0.0,0.013835231451888605
2024-03-08,0.0010367702061392723,0.0013561920169640595,0.00037179507977258607,0.0058613957416105205,0.004853623787541293,9.28385104295722e-05,7.056608868756082e-05,0.0,0.00015877369954701184,0.0,0.013801955130691875
2024-03-11,0.0010367702061392723,0.0013782439196789221,0.00037179507977258607,0.0058658061221534925,0.004853623787541293,9.28385104295722e-05,7.056608868756082e-05,0.0,0.00016538927036147068,0.0,0.013835032984764172
2024-03-12,0.0010367702061392723,0.0014223477251086476,0.00037179507977258607,0.005005781916273846,0.004864649738898724,9.28385104295722e-05,7.056608868756082e-05,0.0,0.00016538927036147068,0.0,0.013030138535671679
2024-03-13,0.0010367702061392723,0.001415732154294189,0.00037179507977258607,0.005879037263782411,0.00483157188482643,9.28385104295722e-05,7.056608868756082e-05,0.0,0.00015877369954701184,0.0,0.013857084887479033
2024-03-14,0.0010345650158677861,0.0012922414990909575,0.00037179507977258607,0.006545004725771265,0.004780852508582245,9.063332015808593e-05,7.056608868756082e-05,0.0,0.00015877369954701184,0.0,0.0143444319374775
2024-03-15,0.0010345650158677861,0.0012437273131182594,0.00037179507977258607,0.006545004725771265,0.004780852508582245,8.842812988659965e-05,7.056608868756082e-05,0.0,0.00015877369954701184,0.0,0.014293712561233317
2024-03-18,0.0010345650158677861,0.0012172650298604242,0.0003719053392861604,0.00656044105767167,0.004780852508582245,8.842812988659965e-05,7.056608868756082e-05,0.0,0.00015656850927552556,0.0,0.014280591679117972
2024-03-19,0.0014389528078529393,0.001223880600674883,0.00037333871296262646,0.0057930348431944455,0.004816135552926025,8.842812988659965e-05,7.056608868756082e-05,0.0,0.00015656850927552556,0.0,0.013960905245460608
2024-03-20,0.0014389528078529393,0.0012128546493174516,0.00037333871296262646,0.0057930348431944455,0.0048051096015685945,8.842812988659965e-05,7.056608868756082e-05,0.0,0.00015656850927552556,0.0,0.013938853342745746
2024-03-21,0.0012471012542336333,0.0012128546493174516,0.0003719053392861604,0.005572515816045819,0.00484921340699832,8.842812988659965e-05,7.056608868756082e-05,0.0,0.00015656850927552556,0.0,0.01356915319373107
2024-03-22,0.0012471012542336333,0.001215059839588938,0.0003719053392861604,0.0057930348431944455,0.004860239358355752,8.842812988659965e-05,7.056608868756082e-05,0.0,0.00015656850927552556,0.0,0.013802903362508615
2024-03-25,0.0012471012542336333,0.001215059839588938,0.0003719053392861604,0.00601575906061456,0.004800699221025622,8.842812988659965e-05,7.056608868756082e-05,0.0,0.00015656850927552556,0.0,0.013966087442598599
2024-03-26,0.0012471012542336333,0.0012304961714893418,0.0003719053392861604,0.00601575906061456,0.0048734704999846695,8.842812988659965e-05,7.056608868756082e-05,0.0,0.0001631840800899844,0.0,0.01406091062427251
2024-03-27,0.0012493064445051197,0.0011643404633447534,0.00037585262987212086,0.006152480857446709,0.00484921340699832,8.842812988659965e-05,0.0001345166065606628,0.0,0.00015656850927552556,0.0,0.014170707047889811
2024-03-28,0.0012493064445051197,0.0011731612244306987,0.00037585262987212086,0.006152480857446709,0.004882291261070614,8.842812988659965e-05,7.056608868756082e-05,0.0,0.0001631840800899844,0.0,0.014155270715989406
2024-04-02,0.0012493064445051197,0.0011819819855166437,0.0003760510969965546,0.005821702316723768,0.004937421017857772,8.842812988659965e-05,7.056608868756082e-05,0.0,0.0001631840800899844,0.0,0.013888641160264
2024-04-03,0.0010728912227862177,0.0011246470384580006,0.0003760510969965546,0.005821702316723768,0.004747774654509951,8.181255907214082e-05,7.056608868756082e-05,0.0,0.00015656850927552556,0.0,0.013452013486509718
2024-04-05,0.0010839171741436492,0.0010584913303134124,0.0003760510969965546,0.005821702316723768,0.004677208565822391,7.740217852916827e-05,7.056608868756082e-05,0.0,0.00014995293846106674,0.0,0.01331529168967757
2024-04-08,0.0010883275546866215,0.0010959795649286789,0.00040912895106884876,0.0051601452352778845,0.004677208565822391,7.740217852916827e-05,7.056608868756082e-05,0.0,0.00014554255791809418,0.0002756487839357845,0.012999949480855033
2024-04-09,0.0010883275546866215,0.0010849536135712477,0.00040912895106884876,0.0051601452352778845,0.004677208565822391,7.740217852916827e-05,7.056608868756082e-05,0.0,0.00014554255791809418,0.0002756487839357845,0.012988923529497603
2024-04-10,0.0010883275546866215,0.0010849536135712477,0.00040912895106884876,0.0051601452352778845,0.004677208565822391,7.740217852916827e-05,0.00013231141628917655,0.0,0.00014113217737512165,0.0002756487839357845,0.013046258476556244
2024-04-11,0.0010883275546866215,0.0010761328524853024,0.00044266989509815497,0.0051601452352778845,0.004675003375550904,6.417103690025062e-05,0.00013231141628917655,0.0,0.00014113217737512165,0.0002756487839357845,0.013055542327599203
2024-04-12,0.0010883275546866215,0.0010254134762411181,0.0004404647048266687,0.0051601452352778845,0.004635309950664151,6.417103690025062e-05,0.00013231141628917655,0.0,0.00014113217737512165,0.0002756487839357845,0.01296292433619678
2024-04-15,0.0010883275546866215,0.0010298238567840907,0.0004404647048266687,0.0051601452352778845,0.004635309950664151,6.196584662876435e-05,0.00013231141628917655,0.0,0.00014113217737512165,0.0002756487839357845,0.012965129526468265
2024-04-16,0.0010861223644151353,0.0010651069011278712,0.00044928546591261383,0.0051601452352778845,0.004635309950664151,5.535027581430552e-05,0.00013231141628917655,0.0,0.00013892698710363537,0.0002756487839357845,0.012998207380540559
2024-04-17,0.0010861223644151353,0.0011048003260146241,0.0004536958464555864,0.0051601452352778845,0.004635309950664151,5.535027581430552e-05,0.00013231141628917655,0.0,0.00013892698710363537,0.0002756487839357845,0.013042311185970285
2024-04-18,0.0010861223644151353,0.0011003899454716515,0.00046031141727004515,0.0051601452352778845,0.004635309950664151,5.535027581430552e-05,0.00013231141628917655,0.0,0.00013892698710363537,0.0002756487839357845,0.01304451637624177
2024-04-19,0.0010861223644151353,0.0010849536135712477,0.0004581062269985589,0.0051579400450063985,0.004657361853379014,5.535027581430552e-05,0.00013231141628917655,0.0,0.00013892698710363537,0.0002756487839357845,0.013046721566513255
2024-04-22,0.0010861223644151353,0.00108936399411422,0.00046031141727004515,0.005177786757449775,0.0047014656588087395,5.535027581430552e-05,0.00013231141628917655,0.0,0.00013892698710363537,0.0002756487839357845,0.013117287655200817
2024-04-23,0.0010883275546866215,0.0010849536135712477,0.0004691321783559903,0.004075191621706637,0.004741159083695492,5.535027581430552e-05,0.00013231141628917655,0.0,0.00013892698710363537,0.0002756487839357845,0.012061001515158891
2024-04-24,0.0010861223644151353,0.0010849536135712477,0.0004647217978130177,0.004075191621706637,0.004441253206773359,5.535027581430552e-05,2.646228325783531e-05,0.0005909909927583218,0.00013892698710363537,0.0002756487839357845,0.01223962192714928
2024-04-25,0.0010795067936006765,0.0010210030956981457,0.0004647217978130177,0.0049793196330160105,0.00430453140994121,5.314508554281925e-05,2.646228325783531e-05,0.0005909909927583218,0.00013010622601769027,0.00022933978823457267,0.012879127105880298
2024-04-26,0.001075096413057704,0.0009482318167390985,0.0004647217978130177,0.005248352846137336,0.004271453555868916,5.093989527133297e-05,2.646228325783531e-05,0.0005909909927583218,0.0001256958454747177,0.00022933978823457267,0.013031285234612852
