date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,OSHIDORI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-06,0.0,28.23121810995329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23121810995329
2024-03-12,0.0,28.23121810995329,0.0,0.0,0.0,0.0,3.0834691196550486,0.0,0.0,0.3925023643550126,31.70718959396335
2024-03-19,0.0,28.23121810995329,0.0,0.0,0.0,0.0,3.0834691196550486,0.0,0.0,0.3919935609054977,31.706680790513836
2024-03-26,0.0,28.231591807402083,0.0,0.0,0.0,0.0,3.0834691196550486,0.0,1.681313690262307,0.3919935609054977,33.38836817822494
2024-03-27,0.0,28.231563061444486,0.0,0.0,0.0,0.0,3.0834691196550486,0.0,1.681313690262307,0.3919935609054977,33.38833943226734
2024-04-03,0.0,28.231563061444486,0.0,0.0,0.0,0.0,3.0835266115702478,0.0,1.681313690262307,0.3919935609054977,33.38839692418254
2024-04-05,0.0,28.231563061444486,0.0,0.0,0.0,0.0,3.083497865612648,0.0,1.681313690262307,0.3919935609054977,33.38836817822494
2024-04-08,0.0,28.231499820337763,0.0,0.0,0.0,0.0,3.083497865612648,0.0,1.681313690262307,0.3919935609054977,33.38830493711822
2024-04-10,0.0,28.23213223140496,0.0,0.0,0.0,0.0,3.083497865612648,0.0,1.681313690262307,0.3919935609054977,33.38893734818541
2024-04-12,0.0,28.232034495149122,0.0,0.0,0.0,0.0,3.0823767732662595,0.0,1.681313690262307,0.391964814947898,33.38768977362558
2024-04-15,0.0,28.232580668343516,0.0,0.0,0.0,0.0,3.0823767732662595,0.0,1.681313690262307,0.391964814947898,33.388235946819975
2024-04-16,0.0,28.232517427236797,0.0,0.0,0.0,0.0,3.080220826446281,0.0,1.681313690262307,0.3919360689902982,33.38598801293568
2024-04-17,0.0,28.232747394897594,0.0,0.0,0.0,0.0,3.080220826446281,0.0,1.6810262306863097,0.3919360689902982,33.38593052102048
2024-04-18,0.0,28.232747394897594,0.0,0.0,0.0,0.0,3.082118059647862,0.0,1.6810262306863097,0.39190732303269854,33.387799008264466
2024-04-19,0.0,28.233092346388787,0.0,0.0,0.0,0.0,3.082118059647862,0.0,1.6810262306863097,0.39190732303269854,33.38814395975566
2024-04-22,0.0,28.233092346388787,17.24373076536112,0.0,0.0,0.0,3.0818306000718647,0.0,1.6810262306863097,0.39190732303269854,50.63158726554078
2024-04-23,0.0,28.233092346388787,17.24373076536112,0.0,0.0,0.0,3.079157226015092,0.0,1.6810262306863097,0.39190732303269854,50.628913891484004
2024-04-25,0.0,28.233092346388787,17.24373076536112,0.0,0.0,0.0,3.0779786417535036,0.0,1.6810262306863097,0.3918785770750988,50.627706561264816
2024-04-29,0.0,28.233379805964788,17.24373076536112,0.0,0.0,0.0,3.075017808120733,0.0,1.6810262306863097,0.3918412073302192,50.62499581746317
2024-04-30,0.0,28.233667265540785,17.24373076536112,0.0,0.0,0.0,3.0699585195831833,0.0,1.6810262306863097,0.39175496945742005,50.620137750628814
2024-05-02,0.0,28.233667265540785,17.24373076536112,0.0,0.0,0.0,3.0688374272367946,0.0,1.6810262306863097,0.39172622349982034,50.61898791232483
2024-05-03,0.0,28.23366151634926,17.24373076536112,0.0,0.0,0.0,3.0682912540424003,0.0,1.6810262306863097,0.3916974775422207,50.61840724398131
2024-05-06,0.0,28.23366151634926,17.24373076536112,0.0,0.0,0.0,3.067170161696011,0.0,1.6810262306863097,0.3916687315846209,50.61725740567733
2024-05-07,0.0,28.239410707869204,17.24373076536112,0.0,0.0,0.0,3.067170161696011,0.0,1.6810262306863097,0.3916112396694215,50.62294910528207
2024-05-09,0.0,28.239985627021202,17.24375951131872,0.0,0.0,0.0,3.067170161696011,0.0,1.6810262306863097,0.3916112396694215,50.62355277039167
2024-05-10,0.0,28.240474308300396,17.24375951131872,6.0636722960833636,0.0,0.0,3.067170161696011,0.0,1.6810262306863097,0.3916112396694215,56.68771374775422
2024-05-13,0.0,28.240474308300396,17.24375951131872,6.0636722960833636,0.0,0.0,3.0666527344592165,0.0,1.6810262306863097,0.3916112396694215,56.68719632051743
