date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,OSHIDORI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-19,983468600.0,104270776.0,0.0,0.0,13982676.0,0.0,0.0,210972000.0,0.0,600148284.0
2024-06-20,983672600.0,103562776.0,0.0,0.0,14015676.0,128638800.0,0.0,210979000.0,0.0,600169284.0
2024-06-21,983906600.0,102406776.0,0.0,0.0,14188676.0,128640800.0,0.0,0.0,0.0,600194284.0
2024-06-24,983964600.0,102131776.0,0.0,0.0,14267676.0,128644800.0,0.0,0.0,0.0,600215284.0
2024-06-25,984002600.0,101987776.0,0.0,0.0,14381676.0,128664800.0,0.0,0.0,0.0,600233284.0
2024-06-26,984030600.0,101806776.0,0.0,0.0,14469676.0,0.0,0.0,210671000.0,0.0,600248284.0
2024-10-04,983967900.0,99245014.0,0.0,0.0,15899176.0,128688800.0,1049749200.0,0.0,0.0,600204284.0
2024-10-08,984066900.0,99123014.0,0.0,0.0,15764176.0,0.0,1050368200.0,0.0,0.0,600242284.0
2024-10-09,984077900.0,99089714.0,0.0,0.0,15805776.0,0.0,1050775200.0,210665000.0,143049900.0,600253284.0
2024-10-10,984234900.0,99085714.0,0.0,0.0,0.0,128668800.0,1050812200.0,210690000.0,0.0,600307284.0
2024-10-24,984224700.0,98847714.0,0.0,0.0,16203776.0,128611600.0,0.0,0.0,0.0,600319284.0
2024-11-15,983928700.0,98947840.0,0.0,0.0,16288776.0,0.0,1051174200.0,210515000.0,0.0,0.0
2024-12-16,984150000.0,98543840.0,0.0,0.0,17519175.0,0.0,1051241200.0,0.0,0.0,600390184.0
2025-01-15,984166000.0,98650840.0,0.0,0.0,17596455.0,0.0,1051191200.0,0.0,0.0,600399184.0
2025-01-23,984168300.0,0.0,0.0,0.0,17808975.0,0.0,1051219200.0,210532000.0,0.0,600409184.0
2025-02-06,984179700.0,98673840.0,0.0,0.0,17936875.0,0.0,1051222200.0,210442000.0,0.0,0.0
2025-02-19,984527700.0,98530441.0,0.0,0.0,18460874.0,0.0,0.0,210450000.0,0.0,600428184.0
2025-02-24,984593700.0,97393440.0,0.0,0.0,19038875.0,0.0,1051182200.0,0.0,0.0,600450084.0
2025-02-26,985181700.0,96746440.0,0.0,0.0,18880875.0,0.0,1051152200.0,0.0,0.0,600456084.0
2025-03-05,985162200.0,95756440.0,0.0,0.0,18707875.0,0.0,0.0,0.0,143309900.0,600528084.0
2025-03-14,985392600.0,94950440.0,0.0,0.0,19323675.0,128528600.0,0.0,210550000.0,0.0,600568084.0
2025-03-19,986189600.0,94152440.0,0.0,0.0,20516675.0,128519600.0,1051082200.0,0.0,143215900.0,0.0
2025-03-25,986698300.0,93716280.0,0.0,0.0,21369675.0,0.0,1050992200.0,210450000.0,0.0,0.0
2025-03-28,986910000.0,92392280.0,0.0,0.0,22305675.0,0.0,1050747200.0,0.0,0.0,600640084.0
2025-03-31,986907000.0,92182280.0,0.0,0.0,22316675.0,0.0,1050717200.0,210510000.0,0.0,0.0
2025-04-01,987357000.0,89735809.0,0.0,0.0,23045675.0,0.0,1051269200.0,210580000.0,0.0,600680084.0
2025-04-02,987455000.0,88448969.0,0.0,0.0,23235675.0,0.0,0.0,210643000.0,0.0,600718084.0
2025-04-03,987556000.0,88332969.0,0.0,0.0,24097675.0,0.0,0.0,210681000.0,0.0,600748084.0
2025-04-07,987593000.0,87044969.0,0.0,0.0,24650675.0,0.0,1051342200.0,0.0,0.0,600821084.0
2025-04-08,987682000.0,86637969.0,0.0,0.0,25662675.0,0.0,1050854200.0,210752000.0,0.0,600945084.0
2025-04-09,987904000.0,86661469.0,0.0,0.0,26307675.0,0.0,1050634200.0,210827000.0,143151900.0,601019084.0
2025-04-11,988087400.0,85986440.0,0.0,0.0,26418675.0,0.0,0.0,211545000.0,0.0,601041084.0
2025-04-14,988227400.0,85769440.0,0.0,0.0,26111675.0,0.0,1050834200.0,0.0,0.0,601023084.0
2025-04-15,988296400.0,86455950.0,0.0,0.0,26157675.0,0.0,1050811200.0,211554000.0,0.0,600455884.0
2025-04-23,988226100.0,86194378.0,0.0,0.0,27587675.0,0.0,1050777200.0,0.0,0.0,600483884.0
2025-04-24,988154100.0,85900378.0,0.0,0.0,27726675.0,0.0,1050889200.0,211484000.0,0.0,600472884.0
2025-04-25,988092100.0,86869754.0,66729700.0,0.0,27804675.0,128506400.0,1050949200.0,0.0,0.0,600461884.0
2025-04-28,988106800.0,86349154.0,65729700.0,0.0,27998675.0,0.0,1051064200.0,211454000.0,0.0,0.0
2025-04-29,988190800.0,86002154.0,64729700.0,0.0,28310675.0,0.0,1051084200.0,211464000.0,0.0,600453884.0
2025-04-30,988260800.0,85780154.0,64392700.0,0.0,28461675.0,0.0,1051129200.0,0.0,0.0,0.0
2025-05-02,988280800.0,85956499.0,63592700.0,59318700.0,27764675.0,0.0,0.0,0.0,0.0,0.0
