date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2024-03-01,0.0,4.394425282626963,0.0,0.0,2.251239442997514,0.0,0.0,0.0,0.0,0.551138339263329,7.196803064887805
2024-03-04,0.0,4.391514981165506,0.0,0.0,2.251317397500946,1.8209569153525225,0.0,0.0,0.6265463289164257,0.5517619752907839,9.642097598226183
2024-03-05,0.0,4.391514981165506,0.0,0.0,2.250745731142446,1.8209569153525225,0.0,0.0,0.6265723137509029,0.5518139449597385,9.641603886371115
2024-03-06,0.0,4.391514981165506,0.0,0.0,2.250745731142446,1.8209569153525225,0.0,0.0,0.6267801924267212,0.5518399297942158,9.641837749881411
2024-03-07,0.03757524863332486,4.391514981165506,0.0,0.0,2.250745731142446,1.8209569153525225,0.0,0.0,0.6272219346128352,0.551865914628693,9.679880725535327
2024-03-08,0.03757524863332486,4.391514981165506,0.0,0.0,2.2646216327533186,1.8228797931038419,0.0,0.0,0.6272219346128352,0.5406144813000263,9.684428071568853
2024-03-11,0.03757524863332486,4.391255132820733,0.0,0.0,2.2646216327533186,1.8177694423233082,1.8951669175201011,0.0,0.6291448123641546,0.5430570557408917,11.578590242155833
2024-03-12,0.03757524863332486,4.391255132820733,0.0,0.0,2.264595647918841,1.8177694423233082,1.8951669175201011,0.0,0.6291448123641546,0.5431609950788008,11.578668196659264
2024-03-13,0.03757524863332486,4.391255132820733,0.0,0.0,2.264595647918841,1.8177694423233082,1.8951669175201011,0.0,0.6291448123641546,0.5434208434235737,11.578928045004037
2024-03-14,0.03757524863332486,4.390111800103733,0.0,0.0,2.2655051171255467,1.818029290668081,1.8951669175201011,0.0,0.6317432958118837,0.5439665249475968,11.582098194810268
2024-03-15,0.03757524863332486,4.389150361228072,0.0,0.0,2.264907465932569,1.818029290668081,1.8951669175201011,0.0,0.6316393564739745,0.544252358126847,11.58072099858297
2024-03-18,0.03757524863332486,4.389150361228072,0.0,0.0,2.2599963322163608,1.817951336164649,1.8951669175201011,0.0,0.6316393564739745,0.5424074348789594,11.573886987115442
2024-03-19,0.03757524863332486,4.389150361228072,0.0,0.0,2.2599703473818837,1.817951336164649,1.8951669175201011,0.0,0.6316393564739745,0.5216195672971271,11.553073134699133
2024-03-20,0.03757524863332486,4.389150361228072,0.0,0.0,2.2552670923414944,1.817951336164649,1.8951669175201011,0.5372191295949937,0.6365504901901824,0.5216195672971271,12.090500142969946
2024-03-21,0.03757524863332486,4.389150361228072,0.0,0.0,2.255241107507017,1.8191466385506048,1.8951669175201011,0.5372191295949937,0.6365504901901824,0.5216195672971271,12.091669460521423
2024-03-22,0.03757524863332486,4.38151081989175,0.0,0.0,2.246562172791602,1.81909466888165,1.8951669175201011,0.5534076814743456,0.6365504901901824,0.521697521800559,12.091565521183515
2024-03-25,0.03757524863332486,4.3797178663128165,0.0,0.0,2.2417030087443486,1.81909466888165,1.8951669175201011,0.5534076814743456,0.6365504901901824,0.521697521800559,12.084913403557328
2024-03-26,0.03757524863332486,4.379458017968043,0.0,0.0,2.2417030087443486,1.81909466888165,1.8951669175201011,0.5534076814743456,0.6369922323762963,0.521697521800559,12.08509529739867
2024-03-27,0.03757524863332486,4.378652488099247,0.0,0.0,2.239780130993029,1.8275657249212467,1.8951669175201011,0.5534076814743456,0.6380056409209107,0.5231786573657645,12.09333248992797
2024-03-28,0.03757524863332486,4.378652488099247,0.0,0.0,2.241573084571962,1.8286051183003385,1.8951669175201011,0.5844595586747077,0.6387072314517975,0.5353655447356137,12.140105191987093
2024-04-02,0.03757524863332486,4.378652488099247,0.0,0.0,2.2368698295315728,1.8286051183003385,1.8951669175201011,0.5844595586747077,0.6387072314517975,0.5353655447356137,12.135401936946703
2024-04-03,0.03757524863332486,4.378652488099247,0.0,0.0,2.2368698295315728,1.8192245930540363,1.8951669175201011,0.5844595586747077,0.6387072314517975,0.5353655447356137,12.126021411700401
2024-04-05,0.03757524863332486,4.2984632889023295,0.0,0.0,2.2323484683325243,1.8130142176139639,1.8951669175201011,0.6246580976110759,0.6400844276790939,0.5522297023113751,12.093540368603788
2024-04-08,0.03757524863332486,4.297423895523238,0.0,0.0,2.2121582519436696,1.859916843845473,1.8951669175201011,0.6387678627322446,0.6402923063549122,0.5522297023113751,12.133531028864338
2024-04-09,0.03757524863332486,4.297423895523238,0.0,0.0,2.196229548409091,1.9718854956081173,1.8951669175201011,0.6404049073043139,0.6402923063549122,0.5685481783631134,12.247526497716212
2024-04-10,0.06444356748284312,4.291057611076302,0.0,0.0,2.196229548409091,1.9762769326347795,1.8951669175201011,0.6404049073043139,0.6401363973480485,0.5686261328665454,12.272342014642025
2024-04-11,0.0728626538534852,4.291057611076302,0.0,0.0,2.196021669733272,1.9762509478003023,1.8951669175201011,0.6404049073043139,0.6406560940375944,0.5686261328665454,12.281046934191915
2024-04-12,0.08180143691367309,4.291057611076302,0.0,2.4821567754368696,2.195995684898795,2.0261158451622223,1.8951149478511466,0.6404049073043139,0.6380576105898652,0.5686261328665454,14.819330952099733
2024-04-15,0.09747029210347918,4.291057611076302,0.0,2.4821567754368696,2.1965933360917727,2.0261158451622223,1.8951149478511466,0.629855064506534,0.6380576105898652,0.5686261328665454,14.825047615684737
2024-04-16,0.11186589040389806,4.291057611076302,0.0,2.4821567754368696,2.196567351257295,2.0261158451622223,1.8951149478511466,0.629855064506534,0.6380576105898652,0.5686261328665454,14.839417229150678
2024-04-17,0.11186589040389806,4.2875496584218675,0.0,2.4821567754368696,2.2017123484837984,2.0259339513208814,1.8951149478511466,0.629855064506534,0.6353292029697498,0.5686261328665454,14.838143972261289
2024-04-18,0.11186589040389806,4.2875496584218675,0.0,2.4821567754368696,2.2006729551047073,2.0258559968174494,1.8951149478511466,0.629855064506534,0.6353292029697498,0.5686261328665454,14.837026624378765
2024-04-19,0.11186589040389806,4.2875496584218675,0.0,2.4821567754368696,2.1952161398644763,2.0258559968174494,1.8951149478511466,0.629855064506534,0.6353292029697498,0.5708348437971151,14.833778520069105
2024-04-22,0.11243755676239844,4.2875496584218675,0.0,2.4821567754368696,2.197814623312205,2.025440239465813,1.8951149478511466,0.629855064506534,0.6307558721017467,0.5708868134660696,14.83201155132465
2024-04-23,0.1130871776243307,4.2875496584218675,0.0,2.4821567754368696,2.1957098517195446,2.025440239465813,1.8951149478511466,0.629855064506534,0.6302621602466781,0.5708868134660696,14.830062688738854
2024-04-24,0.11534785822385496,4.2875496584218675,0.0,2.516820544629575,2.1936310649613615,1.9907764702731077,1.8951149478511466,0.629855064506534,0.6286770853435635,0.5708868134660696,14.82865950767708
2024-04-25,0.12275353604988273,4.2875496584218675,0.0,2.516820544629575,2.193267277278679,1.9907764702731077,1.8951149478511466,0.629855064506534,0.6286770853435635,0.5709387831350242,14.83575336748938
2024-04-26,0.1230913388980875,4.2875496584218675,0.0,2.516820544629575,2.193267277278679,1.9907764702731077,1.8951149478511466,0.6264510511900089,0.6286770853435635,0.5710427224729334,14.832791096358969
2024-04-29,0.1230913388980875,4.2875496584218675,0.0,2.516820544629575,2.193267277278679,1.9906725309351985,1.8951149478511466,0.6264510511900089,0.6286770853435635,0.5710427224729334,14.83268715702106
2024-04-30,0.12958754751741008,4.280741631788817,0.0,2.516820544629575,2.1932153076097247,1.9906725309351985,1.8951149478511466,0.6264510511900089,0.6286770853435635,0.5710427224729334,14.832323369338377
2024-05-02,0.1325238338133439,4.279676253575248,0.0,2.5169504688019613,2.2108330253853277,1.8770148649315304,1.8951149478511466,0.5848753160263443,0.6286511005090861,0.5762656742028688,14.701905485096855
2024-05-03,0.053971679188495096,4.279624283906293,0.0,2.516820544629575,2.232946119525502,1.7923562742045183,1.8951149478511466,0.5707395660706983,0.642682911126823,0.5908951360135832,14.575151462516633
2024-05-06,0.053971679188495096,4.279624283906293,0.0,2.5206242047003604,2.2526686088937655,1.7923562742045183,1.8951149478511466,0.5709474447465166,0.6600147957231757,0.595078694364427,14.620400933578697
2024-05-07,0.03757524863332486,4.279624283906293,0.0,2.520650189534838,2.304534338510437,1.787964837177856,1.8951149478511466,0.5709474447465166,0.6600147957231757,0.6107215647197558,14.667147650803344
