date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.551138339263329,0.0,2.251239442997514,0.0,4.394425282626963,0.0,0.0,0.0
2024-03-04,1.8209569153525225,0.6265463289164257,0.5517619752907839,0.0,2.251317397500946,0.0,4.391514981165506,0.0,0.0,0.0
2024-03-05,0.0,0.6265723137509029,0.5518139449597385,0.0,2.250745731142446,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.6267801924267212,0.5518399297942158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.6272219346128352,0.551865914628693,0.0,0.0,0.0,0.0,0.0,0.03757524863332486,0.0
2024-03-08,1.8228797931038419,0.0,0.5406144813000263,0.0,2.2646216327533186,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.8177694423233082,0.6291448123641546,0.5430570557408917,0.0,0.0,0.0,4.391255132820733,1.8951669175201011,0.0,0.0
2024-03-12,0.0,0.0,0.5431609950788008,0.0,2.264595647918841,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.5434208434235737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.818029290668081,0.6317432958118837,0.5439665249475968,0.0,2.2655051171255467,0.0,4.390111800103733,0.0,0.0,0.0
2024-03-15,0.0,0.6316393564739745,0.544252358126847,0.0,2.264907465932569,0.0,4.389150361228072,0.0,0.0,0.0
2024-03-18,1.817951336164649,0.0,0.5424074348789594,0.0,2.2599963322163608,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.5216195672971271,0.0,2.2599703473818837,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.6365504901901824,0.0,0.0,2.2552670923414944,0.5372191295949937,0.0,0.0,0.0,0.0
2024-03-21,1.8191466385506048,0.0,0.0,0.0,2.255241107507017,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.81909466888165,0.0,0.521697521800559,0.0,2.246562172791602,0.5534076814743456,4.38151081989175,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,2.2417030087443486,0.0,4.3797178663128165,0.0,0.0,0.0
2024-03-26,0.0,0.6369922323762963,0.0,0.0,0.0,0.0,4.379458017968043,0.0,0.0,0.0
