date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,105116520.0,36168000.0,31851000.0,0.0,129959500.0,0.0,253504500.0,0.0,0.0,0.0
2024-03-11,104932520.0,36318000.0,31348500.0,0.0,0.0,0.0,253489500.0,109400365.0,0.0,0.0
2024-03-14,104947520.0,36468000.0,31401000.0,0.0,130778500.0,0.0,253423500.0,0.0,0.0,0.0
2024-03-22,105009020.0,0.0,30115500.0,0.0,129685000.0,31946000.0,252927000.0,0.0,0.0,0.0
2024-03-27,105498020.0,36829500.0,30201000.0,0.0,129293500.0,0.0,252762000.0,0.0,0.0,0.0
2024-03-28,105558020.0,36870000.0,30904500.0,0.0,129397000.0,33738500.0,0.0,0.0,0.0,0.0
2024-04-05,104658020.0,36949500.0,31878000.0,0.0,128864500.0,36059000.0,248133000.0,0.0,0.0,0.0
2024-04-08,107365520.0,36961500.0,0.0,0.0,127699000.0,36873500.0,248073000.0,0.0,0.0,0.0
2024-04-10,114082520.0,36952500.0,32824500.0,0.0,0.0,0.0,247705500.0,0.0,3720068.0,0.0
2024-04-12,116959520.0,36832500.0,0.0,0.0,126766000.0,0.0,0.0,109397365.0,4722068.0,143284929.0
2024-04-22,116920520.0,36411000.0,32955000.0,0.0,126871000.0,0.0,0.0,0.0,6490568.0,0.0
2024-04-24,114919520.0,36291000.0,0.0,0.0,126629500.0,0.0,0.0,0.0,6658568.0,145285929.0
2024-05-02,108352520.0,36289500.0,33265500.0,0.0,127622500.0,33762500.0,247048500.0,0.0,7650068.0,145293429.0
2024-05-03,103465520.0,37099500.0,34110000.0,0.0,128899000.0,32946500.0,247045500.0,0.0,3115568.0,145285929.0
2024-05-06,0.0,38100000.0,34351500.0,0.0,130037500.0,32958500.0,0.0,0.0,0.0,145505499.0
2024-05-07,103212020.0,0.0,35254500.0,0.0,133031500.0,0.0,0.0,0.0,2169068.0,145506999.0
2024-05-09,103206020.0,0.0,35865000.0,0.0,133151500.0,32957000.0,246972000.0,0.0,0.0,0.0
2024-05-10,103071020.0,0.0,35875500.0,0.0,131948500.0,34118000.0,246970500.0,0.0,0.0,0.0
2024-05-14,105258020.0,37825500.0,34978500.0,0.0,132425500.0,31097000.0,246891000.0,0.0,0.0,0.0
2024-05-16,107904020.0,36835500.0,34327500.0,0.0,129395500.0,28331000.0,246474000.0,0.0,0.0,0.0
2024-05-17,108403520.0,37945500.0,35145000.0,0.0,128849500.0,28230500.0,0.0,0.0,0.0,0.0
2024-05-20,110239520.0,38482500.0,34678500.0,0.0,125984500.0,25094000.0,244075500.0,0.0,1707068.0,0.0
