date,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,0.7987359940157596,0.0,7.916242518864522,7.129557247674329,0.0,0.0,0.6776664227266604,0.0,4.102884368976441
2024-03-04,0.69106741389534,17.66672279472436,7.913965826421447,7.207723688219901,0.0,0.0,0.6862988815733195,0.0,4.102220333680544
2024-03-05,0.6626087583569031,17.670327557759233,7.915863070124009,7.1750910965358266,0.22871272834390416,0.0,0.6856348462774227,0.0,4.102694644606185
2024-03-06,0.6680972946640461,17.684272298973067,7.989001814857792,6.929113450498605,0.23004079893569787,0.061945006888664216,0.6863937437584477,0.0,0.0
2024-03-07,0.691907703131205,17.689489719155112,7.988812090487536,6.82523935778331,0.23070483423159477,0.0,0.6917060261256225,0.0,4.0998487790523415
2024-03-08,0.0,0.0,7.98663026022959,6.771926809741305,0.22918703926954478,0.0,0.7058404917097129,0.0,0.0
2024-03-11,0.6945638443147923,17.689584581340238,7.98909667704292,6.760922796266442,0.2292819014546729,0.06185014470353609,0.7024254530451004,0.0,4.100702538718494
2024-03-12,0.0,17.689299994784857,7.990709334190098,3.014815105556872,0.23032538549108225,0.0,0.7040381101922786,0.0,4.096054291647216
2024-03-13,0.6938049468337674,0.0,7.988717228302408,6.755895100454652,0.41881654734066237,0.0,0.7047021454881753,0.0,4.096244016017472
2024-03-14,0.6914333922055643,17.687402751082292,7.9912785073008665,6.749065023125428,0.44442933732525547,0.0,0.7046072833030472,0.0,4.0947262210554225
2024-03-15,0.0,0.0,7.993934648484455,6.736448352503388,0.5123506618769914,0.0,0.7030894883409973,0.0,4.09434677231491
2024-03-18,0.0,0.0,7.988527503932151,3.7372855074926554,0.5373942787508159,0.0,0.7038483858220224,0.0,0.0
2024-03-19,0.684982763616852,17.689299994784857,7.984258705601385,3.7290324973865085,0.5561769914061843,0.0,0.705176456413816,0.0,0.0
2024-03-20,0.684925846305775,17.69119723848742,7.98558677619318,6.715483809590072,0.5657580721041247,0.0,0.0,0.0,0.0
2024-03-21,0.6839772244544939,17.689679443525367,7.988432641747023,6.7094126297418715,0.6170785142584391,0.0,0.7034689370815097,0.0,4.0933032882785
2024-03-22,0.6868230900083375,17.692430446894083,8.005507835070086,6.633428019454246,0.6681143698573692,0.0,0.6939827185686975,0.0,0.0
2024-03-25,0.6839772244544939,0.0,8.01082011743726,6.585522615964544,0.6968576119511903,0.0,0.6958799622712599,0.0,4.093777599204141
2024-03-26,0.6857796059719282,0.0,8.003990040108036,2.8900713321133904,0.7067232792045152,0.0,0.6978720681589505,0.0,4.093208426093373
2024-03-27,0.6816056698262908,0.0,8.00332600481214,6.566265592383536,0.7057746573532339,0.0,0.0,0.0,4.092259804242091
