date,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,4209981.0,0.0,41724964.0,37578500.0,0.0,0.0,3571847.0,0.0,21625500.0
2024-03-04,3642481.0,93117836.0,41712964.0,37990500.0,0.0,0.0,3617347.0,0.0,21622000.0
2024-03-05,3492481.0,93136836.0,41722964.0,37818500.0,1205500.0,0.0,3613847.0,0.0,21624500.0
2024-03-06,3521410.0,93210336.0,42108464.0,36522000.0,1212500.0,326500.0,3617847.0,0.0,0.0
2024-03-07,3646910.0,93237836.0,42107464.0,35974500.0,1216000.0,0.0,3645847.0,0.0,21609500.0
2024-03-11,3660910.0,93238336.0,42108964.0,35635500.0,1208500.0,326000.0,3702347.0,0.0,21614000.0
2024-03-12,0.0,93236836.0,42117464.0,15890500.0,1214000.0,0.0,3710847.0,0.0,21589500.0
2024-03-13,3656910.0,0.0,42106964.0,35609000.0,2207500.0,0.0,3714347.0,0.0,21590500.0
2024-03-14,3644410.0,93226836.0,42120464.0,35573000.0,2342500.0,0.0,3713847.0,0.0,21582500.0
2024-03-15,0.0,0.0,42134464.0,35506500.0,2700500.0,0.0,3705847.0,0.0,21580500.0
2024-03-19,3610410.0,93236836.0,42083464.0,19655000.0,2931500.0,0.0,3716847.0,0.0,0.0
2024-03-20,3610110.0,93246836.0,42090464.0,35396000.0,2982000.0,0.0,0.0,0.0,0.0
2024-03-21,3605110.0,93238836.0,42105464.0,35364000.0,3252500.0,0.0,3707847.0,0.0,21575000.0
2024-03-22,3620110.0,93253336.0,42195464.0,34963500.0,3521500.0,0.0,3657847.0,0.0,0.0
2024-03-25,3605110.0,0.0,42223464.0,34711000.0,3673000.0,0.0,3667847.0,0.0,21577500.0
2024-03-26,3614610.0,0.0,42187464.0,15233000.0,3725000.0,0.0,3678347.0,0.0,21574500.0
2024-03-27,3592610.0,0.0,42183964.0,34609500.0,3720000.0,0.0,0.0,0.0,21569500.0
2024-03-28,0.0,0.0,42178964.0,15205000.0,3758000.0,0.0,3689847.0,0.0,21565000.0
2024-04-03,3605610.0,93251336.0,42161964.0,15204500.0,3987000.0,356000.0,3707347.0,0.0,21537500.0
2024-04-05,3625610.0,93254336.0,42235464.0,34588500.0,4150000.0,0.0,3709847.0,0.0,0.0
2024-04-08,4041721.0,0.0,42315464.0,34347500.0,4436000.0,0.0,3712847.0,0.0,0.0
2024-04-10,0.0,93213836.0,42329964.0,14967000.0,4607500.0,0.0,3690847.0,0.0,21536000.0
2024-04-11,4096721.0,0.0,42339964.0,19341500.0,4645500.0,0.0,3691347.0,0.0,21533000.0
