date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-03-01,3.872643113482238,0.0,0.0,38.38162084220673,19.948341467331048,14.619063763237047,19.89268921893238,0.0,0.0,3.2856415948105684
2024-03-04,1.8058624256932694,0.0,46.16578677946928,20.6803753682987,11.012967533155955,7.821891587125014,10.719714768131904,0.0,0.0,1.7934015381258737
2024-03-05,1.7237062469152031,0.0,45.96747871530776,20.59227628915322,10.484188732908267,8.181048013966691,10.672723985160637,0.5949718497126476,0.0,1.783606166875572
2024-03-06,1.7420342514305316,0.0,46.11096063774123,20.830970140690656,10.071307887394106,7.996050054664863,10.697595471717161,0.5998212448591671,0.1615188754198087,1.7897414360824766
2024-03-07,1.8075077477557169,0.0,46.2112064608057,20.869603971127596,9.843155951320034,7.986784319111111,10.71025571651814,0.6026826604635025,0.16182227684320194,1.8069808960549993
2024-03-08,1.8095346390715699,0.0,46.26302648381074,20.88730048811454,9.796140398087697,7.914366480256183,10.722265913613741,0.5993890290680209,0.1620037400585338,1.8459728279189773
2024-03-11,1.8168778623632995,0.0,46.273377002436845,20.898313397120695,9.793564795896694,7.8920245969721154,10.726840626270615,0.5997680622211548,0.16179097085982327,1.8374426858587551
2024-03-12,1.8170131275402794,0.0,46.27607752780596,20.904088050977798,9.794293919357784,7.886904377102636,10.715479188789361,0.6025425199838016,0.16180301607472763,1.8417982723676527
2024-03-13,1.8063448245393632,0.0,46.054695402682974,20.79889756610507,9.741511127469108,7.847692013166617,10.664710899151777,1.0904031546225212,0.1610289596407438,1.8347160526218338
2024-03-14,1.7994459939494163,0.0,46.03122496337658,20.797193567159187,9.734628511531282,7.829721367533531,10.656469267841237,1.156621302440315,0.1609641599127183,1.833730866255734
2024-03-15,1.7968243440454204,0.0,45.964161124332875,20.773796208029662,9.715515573600948,7.790457566591488,10.639957566978522,1.3314429883286067,0.16072964791524746,1.8271149801772273
2024-03-18,1.7959344568905138,0.0,45.94139712032428,20.749463311809464,9.707254370133377,7.7865992995648154,10.634688069379058,1.3958320686043504,0.16065004567167457,1.8281812576224687
2024-03-19,1.7790392728680997,0.0,45.942702607726616,20.73674047942778,9.685054303589482,7.785985400713172,10.633849625978774,1.444504537826129,0.16063737995269248,1.831486391917255
2024-03-20,1.7788283374408644,0.0,45.94600005359974,20.739453949944618,9.655885697294513,7.784970074983017,10.633472369579481,1.469336419734761,0.16063168103069486,1.8314214163923161
2024-03-21,1.774388734718654,0.0,45.890954849277854,20.723767372341438,9.644652854192906,7.761052717784228,10.618937272803038,1.600838631740064,0.1604530035195268,1.824954563622291
2024-03-22,1.7823154259089695,0.0,45.91210191686778,20.774403648117485,9.565130367463823,7.648707166138265,10.622178694566191,1.7337660381420552,0.1605019816652875,1.800894761130144
2024-03-25,1.775590378469307,0.0,45.929174466733464,20.795919243530758,9.557851739496263,7.538025397969202,10.62735988400395,1.809027591423775,0.16056166479829856,1.806489633574985
2024-03-26,1.780611347810735,0.0,45.93799837404515,20.782180410544115,9.559687992789021,7.504005317641717,10.627923765867605,1.8349911250715814,0.1605925118854592,1.8120091543446109
2024-03-27,1.770340679053902,0.0,45.952712423080065,20.787112286873707,9.555358390566807,7.499263661845235,10.628864050607536,1.8331150127847207,0.16064395004511262,1.8125895451429137
2024-03-28,1.770109529644342,0.0,45.94671248054362,20.781934617708476,9.554110768865376,7.491632934897533,10.625259075374238,1.8515985905521164,0.16062297512506382,1.8180190272892374
2024-04-02,1.7691071273816665,0.0,45.920693136665925,20.77016593450854,9.548700334035116,7.487390468722806,10.609393465875229,1.9133348021192018,0.1605320153109921,1.8206827153805238
2024-04-03,0.684072086639622,0.0,17.692050998153572,7.999152068666501,3.67894526363886,2.8846641875610874,4.086188624393891,0.7564310642116515,0.06754187581122346,0.7033740748963816
2024-04-05,0.6878665740447469,0.0,17.69262017126434,8.013096809880334,3.677996641787579,2.884284738820575,4.086188624393891,0.7873561365634196,0.06754187581122346,0.7038483858220224
2024-04-08,0.7668129714764436,0.0,17.69262017126434,8.028274759500835,3.676858295566041,2.839699511810357,4.086188624393891,0.8416173064567058,0.06754187581122346,0.704417558932791
2024-04-09,0.7658643496251623,0.0,17.69262017126434,8.02799017294545,3.676858295566041,2.839699511810357,4.086188624393891,0.8604000191120741,0.06754187581122346,0.699769311861513
2024-04-10,0.7658643496251623,0.0,17.684936334268965,8.03102576286955,3.676858295566041,2.839604649625229,4.085904037838508,0.8741550359556519,0.06754187581122346,0.7002436227871536
2024-04-11,0.777247811840537,0.0,17.684936334268965,8.032923006572112,3.669553907311176,2.839604649625229,4.085334864727738,0.8813645620253894,0.06754187581122346,0.7003384849722817
2024-04-12,0.777247811840537,0.0,17.68569523174999,8.044116744417233,3.669364182940919,2.839604649625229,4.085334864727738,0.890376469612561,0.06754187581122346,0.7012871068235629
2024-04-15,0.777247811840537,0.0,17.689679443525367,8.052559478893635,3.6663285930168197,2.839604649625229,4.085334864727738,0.8906610561679453,0.06754187581122346,0.700528209342538
2024-04-16,0.777247811840537,0.0,17.689679443525367,8.055879655373118,3.662723829981951,2.839604649625229,4.085334864727738,0.8929377486110203,0.06754187581122346,0.6974926194184381
