date,ABCI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SUN SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,5.206031092130624,0.0,0.0,0.0,0.0,0.0,0.8257789016934824,0.0,6.0318099938241065
2024-03-05,0.0,5.205457982108843,0.0,0.0,0.0,0.0,0.0,0.8257789016934824,0.0,6.031236883802325
2024-03-06,0.0,5.205457982108843,0.0,0.0,0.0,1.1263602369994479,1.509918408822259,0.8257789016934824,0.0,8.667515529624033
2024-03-07,0.0,5.205457982108843,2.9522314897104764,0.0,0.0,1.1263602369994479,1.509918408822259,0.8258017803370666,0.0,11.619769897978092
2024-03-08,0.0,5.205457982108843,2.950744377877511,0.0,0.0,1.1263602369994479,1.509918408822259,0.8258017803370666,0.0,11.618282786145127
2024-03-11,0.0,5.205457982108843,2.9503554409365815,0.0,0.0,1.1263602369994479,1.509918408822259,0.8258017803370666,0.0,11.617893849204199
2024-03-12,0.0,5.205457982108843,2.9503554409365815,0.0,0.0,1.1263602369994479,1.509918408822259,0.8258246589806508,0.0,11.617916727847783
2024-03-13,0.0,5.205457982108843,2.9503440016147895,0.0,0.0,1.1263602369994479,1.509941287465843,0.8258589769460268,0.0,11.61796248513495
2024-03-14,0.0,5.205457982108843,2.950801574486471,0.0,0.0,1.1160648473866102,1.509941287465843,0.836772089935635,0.0,11.619037781383403
2024-03-15,0.0,5.205457982108843,2.950183851109701,0.0,0.0,1.1160648473866102,1.509941287465843,0.836772089935635,0.5847705800568062,12.203190638063438
2024-03-18,0.0,5.205457982108843,2.950481273476294,0.0,0.0,1.1160648473866102,1.509941287465843,0.837344056025237,0.5847705800568062,12.204060026519633
2024-03-19,0.0,5.205372187195403,2.9476557609936593,0.0,0.0,1.1172087795658143,1.508797355286639,0.8357425509743511,0.5847705800568062,12.199547214072673
2024-03-20,0.0,5.205372187195403,2.9476557609936593,0.0,0.0,1.1172087795658143,1.508797355286639,0.8361772452024487,0.5847705800568062,12.19998190830077
2024-03-21,0.0,5.205372187195403,2.9555260143865842,0.0,0.0,1.1172087795658143,1.508797355286639,0.8359027014794398,0.5904902409528272,12.213297278866706
2024-03-22,0.0,5.205372187195403,2.9511790721056084,0.0,0.0,1.1172087795658143,1.508797355286639,0.837618599748246,0.6038971260931005,12.224073119994811
2024-03-25,0.0,5.205372187195403,2.9520713392053874,0.0,0.0,1.1172087795658143,1.508797355286639,0.8338665022004563,0.6042403057468617,12.221556469200562
2024-03-26,0.0,5.20306144419341,2.953547011716561,0.0,0.0,1.1137769830282018,1.508797355286639,0.8350104343796605,0.6042403057468617,12.218433534351334
2024-03-27,0.0,5.20306144419341,2.953504114259841,0.0,0.0,1.114120162681963,1.508797355286639,0.8362001238460328,0.6042631843904458,12.219946384658332
2024-03-28,0.0,5.20306144419341,2.953492674938049,0.0,0.0,1.1141087233601707,1.5087744766430549,0.8372067841637326,0.6042631843904458,12.220907287688863
2024-04-02,0.0,5.20306144419341,2.953492674938049,0.0,0.0,1.1141087233601707,1.5087744766430549,0.8411190322166109,0.6042631843904458,12.224819535741743
2024-04-03,0.0,5.170831155044332,2.9569244714756615,0.0,2.2984199925920143,1.1141087233601707,1.5079737241176119,0.8747906759114866,0.6087016412457581,14.531750383747037
2024-04-05,0.0,5.170831155044332,2.9586632483880515,0.0,2.2984199925920143,1.1141087233601707,1.5072416075229211,0.8749737050601593,0.6084957334535014,14.532734165421152
2024-04-08,0.0,5.17031638556369,2.9586632483880515,0.0,2.2984199925920143,1.1141087233601707,1.5072416075229211,0.8760032440214431,0.6084957334535014,14.533248934901794
2024-04-09,0.0,5.17031638556369,2.9615230788360623,0.0,2.2984199925920143,1.1141087233601707,1.5072416075229211,0.8762320304572839,0.603210766785578,14.53105258511772
2024-04-10,0.0,5.165992321926298,2.9615230788360623,0.0,2.2984199925920143,1.1173574907491108,1.5072416075229211,0.8771014189134791,0.603210766785578,14.530846677325462
2024-04-11,0.0,5.165992321926298,2.9615002001924786,0.0,2.3018517891296266,1.1240609333192475,1.506417976353894,0.8788973924348298,0.603210766785578,14.541931380141953
2024-04-12,0.0,5.165980882604506,2.9462859022090626,0.0,2.3018517891296266,1.134813895803767,1.5063950977103102,0.8832214560722217,0.603210766785578,14.541759790315073
2024-04-15,0.0,5.165980882604506,2.9462859022090626,0.0,2.3018517891296266,1.134813895803767,1.5063950977103102,0.8832443347158058,0.603210766785578,14.541782668958655
2024-04-16,0.0,5.165941668609403,2.9385757993212263,0.0,2.3018517891296266,1.1395726536692565,1.5063950977103102,0.8843882668950099,0.6145700133250758,14.551295288659908
2024-04-17,0.0,5.165941668609403,2.9385757993212263,0.0,2.3018517891296266,1.1395726536692565,1.5063950977103102,0.8846399319744349,0.6145700133250758,14.551546953739333
2024-04-18,0.0,5.165941668609403,2.9328332597816207,0.0,2.3018517891296266,1.1395726536692565,1.5063950977103102,0.8848000824795234,0.6145700133250758,14.545964564704816
2024-04-19,0.0,5.165941668609403,2.9328332597816207,0.0,2.3018517891296266,1.1395726536692565,1.5063950977103102,0.8855550777177982,0.6145700133250758,14.546719559943092
2024-04-22,0.0,5.142719845371557,2.9329819709649176,0.0,2.3018517891296266,1.1527049950865207,1.5062120685616374,0.8823978249031946,0.6145700133250758,14.533438507342531
2024-04-23,0.0,5.142719845371557,2.933645451628856,0.0,2.3018517891296266,1.1520415144225824,1.5062120685616374,0.8823978249031946,0.6145700133250758,14.533438507342531
2024-04-24,0.0,4.627950364729666,2.9336191411887342,0.0,2.3018517891296266,1.146825183685411,1.5062120685616374,0.8826037326954514,0.6145700133250758,14.013632293315602
2024-04-25,0.0,4.627950364729666,2.9336191411887342,0.0,2.3018517891296266,1.146825183685411,1.5045419275799994,0.8810708635753178,0.6145700133250758,14.01042928321383
2024-04-26,0.0,4.627950364729666,2.9320061968160562,0.0,2.3018517891296266,1.141082644145806,1.5045419275799994,0.8811166208624859,0.6081639931215321,13.996713536385172
2024-04-29,0.0,4.630238229088075,2.931994757494264,0.0,2.3018517891296266,1.1465735186059862,1.501476189339732,0.8802472324062907,0.6081639931215321,14.000545709185506
2024-04-30,0.0,4.626806432550461,2.928265538590059,0.0,2.2955372835004195,1.1453781094787179,1.493331392223798,0.8802472324062907,0.5967246713294901,13.966290660079236
2024-05-02,0.0,4.626714917976125,2.928265538590059,0.0,2.2955372835004195,1.1430902451203093,1.4932398776494615,0.8856923495793028,0.595580739150286,13.968120951565963
2024-05-03,0.0,4.623855087528115,2.9123082566562495,2.4980739076250615,2.2955372835004195,1.1378967930267223,1.495184562354109,0.8856923495793028,0.5938648408814796,16.442413081151457
2024-05-06,0.0,4.626303102391612,2.9105900705230847,2.4980739076250615,2.2955372835004195,1.1386975455521653,1.493583057303223,0.887156582768684,0.5938648408814796,16.443806390545728
2024-05-07,0.0,4.623363196691057,2.908530992600517,2.4980739076250615,2.2955372835004195,1.1386975455521653,1.4896936878939286,0.8849831116281961,0.5987379919648895,16.437617717456234
2024-05-08,0.0,4.623363196691057,2.90823928989482,2.4980739076250615,2.2955372835004195,1.1384258616596044,1.4894191441709197,0.8849831116281961,0.5929496951381162,16.430991490308195
2024-05-09,0.0,4.623363196691057,2.9036349628735234,2.4980739076250615,2.2955372835004195,1.1384258616596044,1.4894191441709197,0.8849831116281961,0.5915769765230712,16.425014444671852
2024-05-10,0.0,4.6233174394038885,2.9013470985151146,2.4980739076250615,2.2955372835004195,1.1384258616596044,1.4894191441709197,0.8849831116281961,0.5915769765230712,16.422680823026276
2024-05-13,0.0,4.6233174394038885,2.9001574090487425,2.4980739076250615,2.2955372835004195,1.1434134059609347,1.4891446004479107,0.8861270438074004,0.5915769765230712,16.42734806631743
2024-05-14,0.0,4.6233174394038885,2.897492047071197,2.4980739076250615,2.2955372835004195,1.1434134059609347,1.4879320323379541,0.886310072956073,0.5915083405923189,16.423584529447847
2024-05-16,0.0,4.6233174394038885,2.8974348504622367,2.4980739076250615,2.2955372835004195,1.1431846195250939,1.4879320323379541,0.886310072956073,0.5915083405923189,16.423298546403046
2024-05-17,0.0,4.6233174394038885,2.900866646999849,2.4980739076250615,2.2955372835004195,1.1431846195250939,1.487634609971361,0.886310072956073,0.5915083405923189,16.426432920574065
2024-05-20,0.0,4.623294560760305,2.900351877519207,2.4980739076250615,2.2955372835004195,1.1431560212206138,1.4874744594662725,0.886310072956073,0.5915083405923189,16.425706523640272
2024-05-21,0.0,4.6227454733142865,2.900351877519207,2.4980739076250615,2.2955372835004195,1.1431560212206138,1.4874744594662725,0.886310072956073,0.5913767883917105,16.425025883993644
2024-05-22,0.0,4.621464269273578,2.900306120232039,2.4980739076250615,2.2955372835004195,1.1431274229161337,1.4872685516740158,0.886310072956073,0.5913767883917105,16.42346441656903
2024-05-23,0.0,4.621464269273578,2.899116430765667,2.4980739076250615,2.2955372835004195,1.1431274229161337,1.4872685516740158,0.8844797814693464,0.5913767883917105,16.420444435615934
2024-05-24,0.0,4.618215501884638,2.8992537026271714,2.4980739076250615,2.2955372835004195,1.1442484764517538,1.4849578086720232,0.8844797814693464,0.5913767883917105,16.416143250622124
2024-05-27,0.0,4.620446169634087,2.8939687359592474,2.4980739076250615,2.2955372835004195,1.144317112382506,1.4849578086720232,0.8844797814693464,0.5913767883917105,16.4131575876344
2024-05-28,0.0,4.620446169634087,2.89454070204885,2.4980739076250615,2.2955372835004195,1.1442484764517538,1.490311411270699,0.8844797814693464,0.5913504779515888,16.418988209951806
2024-05-29,0.0,4.620446169634087,2.89454070204885,2.4980739076250615,2.2955372835004195,1.140816679914141,1.4910206492218054,0.8842509950335053,0.5913504779515888,16.41603686492946
2024-05-31,0.0,4.620446169634087,2.89454070204885,2.4980739076250615,2.2955372835004195,1.140816679914141,1.4910206492218054,0.8842509950335053,0.5890626135931804,16.41374900057105
2024-06-03,0.0,4.620446169634087,2.89454070204885,2.4980739076250615,2.2955372835004195,1.140816679914141,1.4909977705782216,0.8842509950335053,0.5890626135931804,16.413726121927468
2024-06-04,0.0,4.614726508738065,2.8944949447616817,2.4980739076250615,2.2955372835004195,1.140816679914141,1.4909977705782216,0.8842509950335053,0.5879186814139762,16.406816771565072
2024-06-06,0.0,4.614726508738065,2.8944892251007857,2.4980739076250615,2.2955372835004195,1.140816679914141,1.4909977705782216,0.8842509950335053,0.5879186814139762,16.406811051904178
2024-06-07,0.0,4.614726508738065,2.8944892251007857,2.4980739076250615,2.2955372835004195,1.140816679914141,1.4902656539835308,0.8842509950335053,0.587907242092184,16.406067495987696
2024-06-11,0.0,4.614726508738065,2.8944892251007857,2.4980739076250615,2.2955372835004195,1.140816679914141,1.4900368675476898,0.8842509950335053,0.587907242092184,16.405838709551855
