date,HANG SENG SECURITIES LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.8257789016934824,0.0,5.206031092130624
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205457982108843
2024-03-06,1.1263602369994479,0.0,0.0,0.0,0.0,1.509918408822259,0.0,0.0,0.0
2024-03-07,0.0,0.0,2.9522314897104764,0.0,0.0,0.0,0.8258017803370666,0.0,0.0
2024-03-08,0.0,0.0,2.950744377877511,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,2.9503554409365815,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.8258246589806508,0.0,0.0
2024-03-13,0.0,0.0,2.9503440016147895,0.0,0.0,1.509941287465843,0.8258589769460268,0.0,0.0
2024-03-14,1.1160648473866102,0.0,2.950801574486471,0.0,0.0,0.0,0.836772089935635,0.0,0.0
2024-03-15,0.0,0.0,2.950183851109701,0.5847705800568062,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,2.950481273476294,0.0,0.0,0.0,0.837344056025237,0.0,0.0
2024-03-19,1.1172087795658143,0.0,2.9476557609936593,0.0,0.0,1.508797355286639,0.8357425509743511,0.0,5.205372187195403
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.8361772452024487,0.0,0.0
2024-03-21,0.0,0.0,2.9555260143865842,0.5904902409528272,0.0,0.0,0.8359027014794398,0.0,0.0
2024-03-22,0.0,0.0,2.9511790721056084,0.6038971260931005,0.0,0.0,0.837618599748246,0.0,0.0
2024-03-25,0.0,0.0,2.9520713392053874,0.6042403057468617,0.0,0.0,0.8338665022004563,0.0,0.0
2024-03-26,1.1137769830282018,0.0,2.953547011716561,0.0,0.0,0.0,0.8350104343796605,0.0,5.20306144419341
2024-03-27,1.114120162681963,0.0,2.953504114259841,0.6042631843904458,0.0,0.0,0.8362001238460328,0.0,0.0
2024-03-28,1.1141087233601707,0.0,2.953492674938049,0.0,0.0,1.5087744766430549,0.8372067841637326,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.8411190322166109,0.0,0.0
2024-04-03,0.0,0.0,2.9569244714756615,0.6087016412457581,0.0,1.5079737241176119,0.8747906759114866,2.2984199925920143,5.170831155044332
2024-04-05,0.0,0.0,2.9586632483880515,0.6084957334535014,0.0,1.5072416075229211,0.8749737050601593,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.8760032440214431,0.0,5.17031638556369
2024-04-09,0.0,0.0,2.9615230788360623,0.603210766785578,0.0,0.0,0.8762320304572839,0.0,0.0
2024-04-10,1.1173574907491108,0.0,0.0,0.0,0.0,0.0,0.8771014189134791,0.0,5.165992321926298
2024-04-11,1.1240609333192475,0.0,2.9615002001924786,0.0,0.0,1.506417976353894,0.8788973924348298,2.3018517891296266,0.0
2024-04-12,1.134813895803767,0.0,2.9462859022090626,0.0,0.0,1.5063950977103102,0.8832214560722217,0.0,5.165980882604506
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.8832443347158058,0.0,0.0
2024-04-16,1.1395726536692565,0.0,2.9385757993212263,0.6145700133250758,0.0,0.0,0.8843882668950099,0.0,5.165941668609403
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.8846399319744349,0.0,0.0
2024-04-18,0.0,0.0,2.9328332597816207,0.0,0.0,0.0,0.8848000824795234,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.8855550777177982,0.0,0.0
2024-04-22,1.1527049950865207,0.0,2.9329819709649176,0.0,0.0,1.5062120685616374,0.8823978249031946,0.0,5.142719845371557
2024-04-23,1.1520415144225824,0.0,2.933645451628856,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.146825183685411,0.0,2.9336191411887342,0.0,0.0,0.0,0.8826037326954514,0.0,4.627950364729666
2024-04-25,0.0,0.0,0.0,0.0,0.0,1.5045419275799994,0.8810708635753178,0.0,0.0
2024-04-26,1.141082644145806,0.0,2.9320061968160562,0.6081639931215321,0.0,0.0,0.8811166208624859,0.0,0.0
2024-04-29,1.1465735186059862,0.0,2.931994757494264,0.0,0.0,1.501476189339732,0.8802472324062907,0.0,4.630238229088075
