date,HANG SENG SECURITIES LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-19,97663900.0,0.0,257677493.0,0.0,0.0,131895700.0,73058750.0,0.0,455042028.0
2024-04-03,0.0,0.0,258487743.0,53211340.0,0.0,131823700.0,76472250.0,200922750.0,452022528.0
2024-04-11,98262900.0,0.0,258887743.0,0.0,0.0,131687700.0,76831250.0,201222750.0,0.0
2024-04-12,99202900.0,0.0,257557743.0,0.0,0.0,131685700.0,77209250.0,0.0,451598528.0
2024-04-16,99618900.0,0.0,256883743.0,53724340.0,0.0,0.0,77311250.0,0.0,451595100.0
2024-04-22,100766900.0,0.0,256394743.0,0.0,0.0,131669700.0,77137250.0,0.0,449565100.0
2024-04-29,100230900.0,0.0,256308443.0,0.0,0.0,131255700.0,76949250.0,0.0,404765100.0
2024-04-30,100126400.0,0.0,255982443.0,52164340.0,0.0,130543700.0,0.0,200670750.0,404465100.0
2024-05-02,99926400.0,0.0,0.0,52064340.0,0.0,130535700.0,77425250.0,0.0,404457100.0
2024-05-03,99472400.0,0.0,254587493.0,51914340.0,218376050.0,130705700.0,0.0,0.0,404207100.0
2024-05-06,99542400.0,0.0,254437293.0,0.0,0.0,130565700.0,77553250.0,0.0,404421100.0
2024-05-07,0.0,0.0,254257293.0,52340340.0,0.0,130225700.0,77363250.0,0.0,404164100.0
2024-06-14,99753650.0,750027100.0,255493793.0,51813540.0,218536050.0,130295700.0,77075250.0,0.0,404485100.0
2024-06-17,99643650.0,0.0,255515793.0,51883540.0,218436050.0,130019700.0,77207250.0,0.0,404229100.0
2024-06-25,0.0,0.0,255282793.0,51393540.0,0.0,129983700.0,77573150.0,0.0,403492600.0
2024-08-13,99583150.0,0.0,257029918.0,0.0,0.0,0.0,77633150.0,201426750.0,406378450.0
2024-09-23,95358150.0,0.0,258805918.0,0.0,0.0,130579700.0,78420150.0,0.0,408756450.0
2024-09-27,95308150.0,0.0,259844418.0,0.0,0.0,0.0,78616150.0,198366750.0,410960450.0
2024-10-02,95049150.0,0.0,259806918.0,51811540.0,0.0,0.0,78322150.0,0.0,410537150.0
2024-10-03,95036150.0,0.0,259962918.0,51801540.0,0.0,0.0,78640150.0,0.0,410985150.0
2024-10-04,94808650.0,0.0,260658918.0,0.0,0.0,128657700.0,78742150.0,0.0,410942150.0
2024-10-07,94806650.0,0.0,260628918.0,51501540.0,218358550.0,0.0,78762150.0,196870750.0,411060150.0
2024-10-09,0.0,0.0,259978918.0,51761540.0,0.0,129157700.0,77807650.0,0.0,410445850.0
2024-10-10,0.0,0.0,259074918.0,52995540.0,0.0,129027700.0,78109650.0,193870750.0,409509850.0
2024-10-15,94616150.0,0.0,259997918.0,0.0,0.0,129427700.0,78406650.0,0.0,409534850.0
2025-03-11,93774750.0,0.0,265625418.0,51745340.0,0.0,0.0,83680650.0,0.0,405508583.0
2025-03-12,0.0,0.0,265009418.0,51743840.0,218328550.0,0.0,82796650.0,0.0,405410583.0
2025-03-17,93294750.0,0.0,264722418.0,53743840.0,0.0,85077700.0,83536650.0,0.0,405482583.0
2025-04-01,93148150.0,0.0,266009818.0,0.0,0.0,85163700.0,83874650.0,0.0,405207083.0
