date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHONG HING SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.7480721506852505,0.0,0.0,0.0,0.0,0.0,0.7404439506442724,1.4885161013295227
2024-03-05,0.0,0.0,0.0,0.7480721506852505,0.0,0.0,0.0,0.0,0.0,0.736375577289084,1.4844477279743344
2024-03-13,71.10694864306085,0.0,0.0,0.7480721506852505,0.0,0.0,0.0,0.0,0.0,0.736375577289084,72.59139637103517
2024-03-25,71.10694864306085,0.0,0.0,0.7480721506852505,0.0,0.0,0.0,0.0,0.7875355247945779,0.736375577289084,73.37893189582975
2024-04-02,71.10694864306085,0.0,0.0,0.7399354039748738,0.0,0.0,0.0,0.0,0.7875355247945779,0.736375577289084,73.37079514911937
2024-04-03,71.1066435150592,0.0,0.0,0.7399354039748738,0.0,0.0,0.0,0.0,0.7875355247945779,0.736375577289084,73.37049002111775
2024-04-05,71.10598520139565,0.0,0.0,0.7399354039748738,0.0,0.0,0.0,0.0,0.7875355247945779,0.736375577289084,73.3698317074542
2024-04-12,71.10598520139565,0.0,0.0,0.7501063373628446,0.0,1.300431132745812,0.0,0.0,0.7875355247945779,0.736375577289084,74.68043377358798
2024-04-24,70.60964365206269,0.0,0.0,0.7501063373628446,0.0,1.300431132745812,0.0,0.8920559520987199,0.7875355247945779,0.736375577289084,75.07614817635373
2024-05-07,70.60964365206269,0.0,0.0,0.7501063373628446,0.0,1.290260199357841,0.0,0.8920559520987199,0.7875355247945779,0.736375577289084,75.06597724296576
2024-05-14,70.60964365206269,0.0,0.0,0.7541747107180329,0.0,1.290260199357841,0.0,0.8920559520987199,0.7875355247945779,0.736375577289084,75.07004561632094
2024-05-16,70.60942487528553,0.0,0.0,0.7541747107180329,0.0,1.290260199357841,0.0,0.8920559520987199,0.7875355247945779,0.736375577289084,75.06982683954378
2024-05-21,70.60942487528553,0.0,0.0,0.7541747107180329,0.0,1.290260199357841,0.0,0.8920559520987199,0.7875355247945779,0.7384097639666781,75.07186102622137
2024-05-22,70.60942487528553,0.0,0.0,0.7460379640076562,1.1305260464824287,1.290260199357841,0.0,0.8920559520987199,0.7875355247945779,0.7384097639666781,76.19425032599342
2024-05-28,70.60942487528553,0.0,3.581276726612999,0.7460379640076562,1.1305260464824287,1.290260199357841,0.0,0.8920559520987199,0.7875355247945779,0.7384097639666781,79.77552705260642
2024-05-29,70.60942487528553,0.0,3.581276726612999,0.7460379640076562,1.1305260464824287,1.2800892659698704,0.0,0.8920559520987199,0.7875355247945779,0.7384097639666781,79.76535611921844
2024-05-30,70.60942487528553,0.0,3.581276726612999,0.7480721506852505,1.1305260464824287,1.2719525192594938,0.0,0.8920559520987199,0.7875355247945779,0.7384097639666781,79.75925355918567
2024-05-31,70.60942487528553,0.0,3.581276726612999,0.7541747107180329,1.1305260464824287,1.2658499592267114,0.0,0.8920559520987199,0.7875355247945779,0.7384097639666781,79.75925355918567
2024-06-06,70.60942487528553,0.0,3.581276726612999,0.7541747107180329,1.1305260464824287,1.2455080924507698,0.0,0.8920559520987199,0.7875355247945779,0.7384097639666781,79.73891169240972
2024-06-07,70.60942487528553,0.0,3.581276726612999,0.7541747107180329,1.1305260464824287,1.2434739057731756,0.0,0.8920559520987199,0.7875355247945779,0.736375577289084,79.73484331905453
2024-06-12,70.60942487528553,0.0,3.581276726612999,0.7460379640076562,1.1305260464824287,1.2434739057731756,0.0,0.8920559520987199,0.7875355247945779,0.736375577289084,79.72670657234416
2024-06-24,70.60942487528553,0.0,3.581276726612999,0.7440037773300621,1.1305260464824287,1.2434739057731756,0.0,0.8920559520987199,0.7875355247945779,0.736375577289084,79.72467238566657
2024-07-10,70.60942487528553,0.0,3.581276726612999,0.7541747107180329,1.1305260464824287,1.2434739057731756,0.0,0.8920559520987199,0.7875355247945779,0.736375577289084,79.73484331905453
2024-07-11,70.60942487528553,0.0,3.588192961316819,0.7541747107180329,1.1305260464824287,1.2434739057731756,0.0,0.8920559520987199,0.7875355247945779,0.736375577289084,79.74175955375836
2024-07-15,70.60942487528553,0.0,3.588192961316819,0.7541747107180329,1.1305260464824287,1.2434739057731756,0.0,0.8920559520987199,0.7875355247945779,0.7485806973546489,79.75396467382392
2024-07-23,70.60942487528553,0.0,3.588192961316819,0.7704482041387861,1.1305260464824287,1.2434739057731756,0.0,0.8920559520987199,0.7875355247945779,0.7485806973546489,79.77023816724467
2024-07-24,70.60942487528553,0.0,3.588192961316819,0.7724823908163803,1.1305260464824287,1.2434739057731756,0.0,0.8920559520987199,0.7875355247945779,0.7485806973546489,79.77227235392228
2024-07-25,70.60942487528553,0.0,3.588192961316819,0.7928242575923218,1.1305260464824287,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7485806973546489,79.77430654059987
2024-07-30,70.60942487528553,0.0,3.588192961316819,0.7928242575923218,1.1305260464824287,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7323072039338957,79.75803304717911
2024-08-05,70.60942487528553,0.0,3.588192961316819,0.794858444269916,1.1305260464824287,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7323072039338957,79.7600672338567
2024-08-06,70.60942487528553,0.0,3.588192961316819,0.7968926309475102,1.1305260464824287,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7323072039338957,79.7621014205343
2024-08-12,70.61199771459533,0.0,3.588192961316819,0.7968926309475102,1.1305260464824287,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7323072039338957,79.76467425984411
2024-08-28,70.61199771459533,0.0,3.588192961316819,0.8009610043026985,1.1305260464824287,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7282388305787074,79.76467425984411
2024-09-09,70.61199771459533,0.0,3.588192961316819,0.8152003110458576,1.1305260464824287,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.75653751313374
2024-09-26,70.61026865591938,0.0,3.5902271479944132,0.8152003110458576,1.1305260464824287,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.75684264113538
2024-09-27,70.61026865591938,0.0,3.5902271479944132,0.8131661243682633,1.1305260464824287,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.75480845445779
2024-09-30,70.62043958930735,0.0,3.5902271479944132,0.8111319376906692,1.1284918598048346,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.76091101449056
2024-10-02,70.62043958930735,0.0,3.5902271479944132,0.7989268176251042,1.1284918598048346,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.748705894425
2024-10-03,70.62043958930735,0.0,3.5861587746392245,0.8029951909802926,1.1284918598048346,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.748705894425
2024-10-04,70.61982933330407,0.0,3.5861587746392245,0.7887558842371335,1.1284918598048346,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.73385633167857
2024-10-07,70.61982933330407,0.0,3.5861587746392245,0.7887558842371335,1.1275764757999174,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.73294094767365
2024-10-08,70.62796608001445,0.0,3.594295521349601,0.7175593505213381,1.1275764757999174,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.6780179073786
