date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHONG HING SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD
2025-02-12,1385660394.0,101818011.0,72957791.0,8150000.0,24572527.0,0.0,0.0,0.0,18254721.0,0.0
2025-02-13,1385220394.0,0.0,72677791.0,7870000.0,24652527.0,0.0,15156003.0,0.0,18214721.0,23851520.0
2025-02-14,1384780394.0,101858011.0,72637791.0,8430000.0,24532527.0,0.0,0.0,0.0,0.0,23771520.0
2025-03-03,1383940394.0,101698011.0,69457791.0,8990500.0,24652527.0,17581280.0,0.0,0.0,0.0,0.0
2025-03-28,1383480394.0,0.0,72298191.0,10390000.0,24722527.0,0.0,15156003.0,13640000.0,0.0,0.0
2025-04-10,1383440394.0,101418011.0,72098191.0,11630000.0,25242527.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1382440394.0,0.0,72258191.0,9310000.0,26122527.0,0.0,0.0,0.0,18094721.0,0.0
2025-04-29,1382600394.0,0.0,72578191.0,11230000.0,26482527.0,0.0,0.0,14120000.0,0.0,21651520.0
2025-04-30,1381560394.0,0.0,72898191.0,22430000.0,27002527.0,16561280.0,0.0,0.0,18214721.0,21251520.0
2025-05-02,1383200394.0,101378011.0,70978191.0,29030049.0,27082527.0,15581280.0,15476003.0,0.0,0.0,0.0
