date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHONG HING SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,0.0,0.0,0.0,0.7480721506852505,0.0,0.0,0.0,0.7404439506442724,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736375577289084,0.0,0.0
2024-03-13,71.10694864306085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.7875355247945779,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.7399354039748738,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,71.1066435150592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,71.10598520139565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.7501063373628446,0.0,0.0,0.0,0.0,0.0,1.300431132745812
2024-04-24,70.60964365206269,0.0,0.0,0.0,0.0,0.8920559520987199,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290260199357841
2024-05-14,0.0,0.0,0.0,0.7541747107180329,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,70.60942487528553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384097639666781,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.7460379640076562,1.1305260464824287,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,3.581276726612999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800892659698704
2024-05-30,0.0,0.0,0.0,0.7480721506852505,0.0,0.0,0.0,0.0,0.0,1.2719525192594938
2024-05-31,0.0,0.0,0.0,0.7541747107180329,0.0,0.0,0.0,0.0,0.0,1.2658499592267114
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2455080924507698
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736375577289084,0.0,1.2434739057731756
2024-06-12,0.0,0.0,0.0,0.7460379640076562,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.7440037773300621,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.7541747107180329,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,3.588192961316819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485806973546489,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.7704482041387861,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.7724823908163803,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.7928242575923218,0.0,0.0,0.0,0.0,0.0,1.2251662256748281
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7323072039338957,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.794858444269916,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.7968926309475102,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,70.61199771459533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.8009610043026985,0.0,0.0,0.0,0.7282388305787074,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.8152003110458576,0.0,0.0,0.0,0.7058627771251716,0.0,0.0
2024-09-26,70.61026865591938,0.0,3.5902271479944132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.8131661243682633,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,70.62043958930735,0.0,0.0,0.8111319376906692,1.1284918598048346,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.7989268176251042,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,3.5861587746392245,0.8029951909802926,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,70.61982933330407,0.0,0.0,0.7887558842371335,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,1.1275764757999174,0.0,0.0,0.0,0.0,0.0
2024-10-08,70.62796608001445,0.0,3.594295521349601,0.7175593505213381,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.7094226038109614,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,70.6483079467904,0.0,0.0,0.7419695906524679,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,3.5922613346720067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,1.1214739157671347,0.0,0.0,0.0,0.0,0.0
2024-10-18,70.69102586701987,0.0,0.0,0.6972174837453966,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,70.69000877368107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.6911149237126141,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.6870465503574258,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.6687388702590784,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,70.69204296035866,0.0,0.0,0.6972174837453966,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.7012858571005849,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.6992516704229906,1.1255422891223232,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,3.5902271479944132,0.7094226038109614,1.1296106624775113,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,1.1601234626414239,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,3.604466454737572,0.6565337501935135,1.1784311427397711,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.6646704969038901,1.2211490629692485,0.0,0.0,0.70993115048036,0.0,0.0
2024-11-13,0.0,0.0,3.606500641415166,0.6585679368711076,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,3.630910881546296,0.6280551367071954,0.0,0.0,0.0,0.7119653371579542,0.0,0.0
2024-11-18,70.69407714703627,0.0,0.0,0.6178842033192246,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,70.53846186620031,0.0,0.0,0.6056790832536596,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,70.58931653314016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.6077132699312537,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.6056790832536596,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7180678971907366,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.611781643286442,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,70.58934902927234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,3.6349792549014848,0.0,0.0,0.0,0.0,0.7201020838683307,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241704572235191,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2027901722212926
2024-12-27,0.0,0.0,3.6288766948687017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,70.59545158930511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1783799320901627
2025-01-20,0.0,0.0,0.0,0.6056790832536596,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,70.6015541493379,5.263356878342332,0.0,0.5955081498656889,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,5.234878264856014,0.0,0.5833030298001238,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,70.63206694950182,0.0,0.0,0.6199183899968186,0.0,0.0,0.0,0.0,0.9324061298901445,0.0
2025-02-12,70.46729782861668,5.177921037883378,3.710244161972468,0.4144655355598091,1.2496276764555665,0.0,0.0,0.0,0.9283377565349561,0.0
2025-02-13,70.44492177516315,0.0,3.696004855229309,0.40022622881665,1.2536960498107548,0.0,0.7707534847044261,0.0,0.9263035698573621,1.2129611056092635
2025-02-14,70.42254572170961,5.179955224560972,3.6939706685517146,0.4287048423029681,1.2475934897779726,0.0,0.0,0.0,0.0,1.208892732254075
2025-02-17,70.41237478832164,5.163681731140218,3.732620215426004,0.39208948210627337,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,3.7265176553932218,0.38191854871830255,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,70.40016966825607,0.0,3.7244834687156274,0.36971342865273765,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,70.39813548157848,0.0,3.708209975294874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,3.719398002021642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,70.37779361480254,0.0,3.729568935409613,0.36567048263101926,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.37787560269658416,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.37177304266380173,1.2557302364883491,0.0,0.0,0.0,0.0,0.0
