date,WOCOM SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SHANXI SECURITIES INTERNATIONAL LTD
2024-03-01,0.0,0.09960212698735696,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.10067311760012423,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.10174410821289152,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.10281509882565878,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.11406050025971522,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.1258413970001553,0.0,0.0,26.45132615412626,0.0,0.0
2024-03-15,0.0,0.1311963500639917,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.13226734067675897,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.1365513031278281,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.13762229374059537,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.14029977027251356,2.621066653100786,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.1408352655788972,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.14137076088528083,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.14190625619166447,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.14458373272358266,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.14565472333634996,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.14833219986826815,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.15047418109380273,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.008567924902138232,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.01070990612767279,0.15154517170657,0.0,0.0,0.0,6.104646492773491,0.0
2024-05-23,0.0,0.15315165762572092,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.15368715293210455,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.1542226482384882,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.15475814354487183,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.15636462946402274,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.2334759535832668,0.15904210599594096,2.398300605645191,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.1611840872214755,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.16332606844701006,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.23615343011518503,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.24150838317902146,0.0,2.3929456525813553,0.0,0.0,0.0,0.0
2024-06-20,0.262928195434367,0.0,2.3795582699217643,0.0,0.0,0.0,0.0
2024-06-28,0.28595449360886355,0.0,2.3661708872621734,0.0,0.0,0.0,0.0
2024-07-03,0.28756097952801446,0.16600354497892827,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.2891674654471653,0.1692165168172301,2.3656353919557898,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.16975201212361374,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.3046968293322909,0.170823002736381,2.3522480092961984,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.17135849804276465,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.1718939933491483,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.17296498396191556,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.3132647542344292,0.17242948865553193,2.3442155797004443,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.17350047926829923,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.17403597457468287,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.1745714698810665,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.31433574484719645,0.17671345110660105,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.1772489464129847,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.17778444171936833,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.17831993702575197,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.31487124015358003,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.17939092763851924,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.18046191825128652,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.32718763220040376,0.1788554323321356,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.3330780805706238,0.17778444171936833,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.26507017665990157,0.042304129204307525,0.0,38.67400652233283,0.0,0.0,0.0
2024-10-08,0.0,0.046052596348993,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.2639991860471343,0.04712358696176028,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.047659082268143915,2.34368008439406,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.04819457757452756,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.26346369074075066,0.049265568187294835,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.05087205410644576,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.26828314849820345,0.0,2.3431445890876765,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.06051096962135127,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,2.346893056232362,0.0,0.0,0.0,0.0
2024-11-04,0.2672121578854362,0.06158196023411855,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.26614116727266884,0.06265295084688582,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.2741735968684234,0.0,2.3404671125557583,0.0,0.0,0.0,0.0
2024-11-14,0.30362583871952364,0.0947826692299042,2.27888515232164,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,2.2810271335471746,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.10549257535757699,2.270317227419502,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.11620248148524978,2.26121380721098,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.16439705905977733,2.213019229636452,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.16493255436616097,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.16707453559169555,2.2124837343300685,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.17242948865553193,2.207128781266232,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.17778444171936833,2.2017738282023958,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,36.34031797711293,0.0,8.438335037993392,0.0
2025-01-17,0.0,0.0,7.85250317280969,0.0,0.0,0.0,0.0
2025-01-20,0.3025548481067563,0.0,0.0380201667532384,0.0,0.0,6.104646492773491,17.35915134703844
2025-02-14,0.30201935280037273,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.3057678199450582,0.17992642294490288,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.3073743058642091,0.17831993702575197,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.3084452964769764,0.17778444171936833,0.0,0.0,0.0,6.104110997467107,0.0
2025-04-23,0.3100517823961273,0.17671345110660105,0.037484671446854766,0.0,0.0,0.0,0.0
